year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,30,37.99536,34.91700,40.66157,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,37,35.46515,32.83150,38.87082,30.48908,39.99720,40.00000,16.22270,54.26638,40.0,40.00000,45.00000
1985,Schleswig-Holstein,4th Quintile,45,35.21038,32.02581,39.84892,29.26372,40.00000,40.00000,13.15930,56.10442,40.0,40.00000,45.00000
1985,Schleswig-Holstein,5th Quintile,59,34.41759,31.65697,37.29001,30.00000,37.50530,40.00000,15.00000,55.00000,38.0,36.00000,46.00000
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,32.66297,29.26175,36.29131,30.00000,35.00000,40.00000,15.00000,50.0,35.0,30.00000,40.00000
1985,Hamburg,4th Quintile,38,35.87465,33.56397,38.05041,33.42652,40.00000,40.00000,23.56629,49.86022,40.0,40.00000,45.00000
1985,Hamburg,5th Quintile,52,34.80503,30.11268,39.02581,30.00000,39.01652,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1985,Lower Saxony,1st Quintile,78,35.19551,32.35188,37.94843,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1985,Lower Saxony,2nd Quintile,81,35.37903,32.85433,37.81763,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1985,Lower Saxony,3rd Quintile,121,33.99398,32.04110,35.89659,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,45.00000
1985,Lower Saxony,4th Quintile,124,35.31332,33.27451,36.84222,33.44723,38.00000,40.00000,23.61808,49.82915,38.0,36.00000,41.00000
1985,Lower Saxony,5th Quintile,161,34.46192,32.54282,36.61271,25.00000,38.00000,40.00000,4.0,62.50000,38.0,36.00000,41.00000
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,246,35.41219,33.39494,37.30416,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,2nd Quintile,309,35.26973,33.93797,36.65728,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,3rd Quintile,284,36.14676,34.98336,37.41101,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,4th Quintile,395,35.59426,34.40691,36.80980,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,North Rhine-Westphalia,5th Quintile,382,35.18343,33.93053,36.58705,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Hesse,1st Quintile,95,33.30066,30.65929,36.64881,20.00000,39.89432,40.00000,4.0,70.00000,40.0,40.00000,50.00000
1985,Hesse,2nd Quintile,104,33.49663,30.14306,37.05314,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,43.00000
1985,Hesse,3rd Quintile,125,34.71115,32.65129,36.81198,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.02500
1985,Hesse,4th Quintile,155,35.90799,34.66475,37.12185,33.88238,40.00000,40.00000,24.70594,49.17644,40.0,40.00000,44.00000
1985,Hesse,5th Quintile,167,35.48875,33.42036,37.75411,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,44.00000
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,37.36969,35.25968,39.82446,36.86950,40.00000,40.00000,32.17374,44.69576,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,43,37.29242,34.71252,39.84301,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,108,34.99225,32.94663,37.13367,30.00000,40.00000,40.00000,15.00000,50.0,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",4th Quintile,114,36.84324,35.21011,38.64035,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,"Rhineland-Palatinate, Saarland",5th Quintile,85,36.26001,34.87722,38.08753,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,1st Quintile,174,34.64956,32.62092,37.27968,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,2nd Quintile,223,35.23459,33.30941,36.99524,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,3rd Quintile,290,34.61449,33.19334,35.76972,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,4th Quintile,292,33.85736,32.35674,35.09797,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Baden-Wuerttemberg,5th Quintile,274,36.07102,35.05497,37.23194,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,40.00000,41.02500
1985,Bavaria,1st Quintile,141,34.63076,32.40112,37.08810,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Bavaria,2nd Quintile,204,35.24529,33.65349,37.04778,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,3rd Quintile,214,35.86734,34.31455,37.29575,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,Bavaria,4th Quintile,253,35.75315,34.31231,37.18548,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Bavaria,5th Quintile,294,33.27021,32.00772,34.56133,25.00000,37.49573,40.00000,4.0,60.0,37.0,34.00000,39.00000
1985,Berlin,1st Quintile,32,23.93651,18.04245,30.13308,8.12465,24.35884,35.00000,5.0,40.0,30.0,27.00000,49.00000
1985,Berlin,2nd Quintile,35,32.93433,28.80580,37.75015,30.00000,39.69344,40.00000,15.00000,45.0,40.0,40.00000,50.00000
1985,Berlin,3rd Quintile,42,33.00503,30.75880,35.83156,24.14430,35.00000,40.00000,20.0,40.0,35.0,30.00000,35.00000
1985,Berlin,4th Quintile,45,32.28552,28.74010,35.64868,28.72615,35.00000,40.00000,11.81538,56.91077,35.0,35.00000,40.00000
1985,Berlin,5th Quintile,65,32.80703,30.28536,35.18480,30.00000,35.00000,38.98294,16.52559,52.45736,35.0,35.00000,40.00000
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,33.71717,30.23190,37.54406,32.83924,40.00000,40.00000,22.09811,50.0,40.0,40.00000,45.00000
1986,Schleswig-Holstein,3rd Quintile,30,34.55815,32.15817,37.07498,30.00000,37.80323,40.00000,20.0,55.00000,38.0,36.00000,41.00000
1986,Schleswig-Holstein,4th Quintile,41,36.86955,32.32825,40.71265,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1986,Schleswig-Holstein,5th Quintile,46,33.23217,30.40647,36.79367,21.81922,35.00000,40.00000,10.0,60.0,35.0,30.00000,40.00000
1986,Hamburg,1st Quintile,,,,,,,,,,,,
1986,Hamburg,2nd Quintile,,,,,,,,,,,,
1986,Hamburg,3rd Quintile,,,,,,,,,,,,
