year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
1984,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
1984,Hamburg,1st Quintile,,,,,,,,,,,,
1984,Hamburg,2nd Quintile,,,,,,,,,,,,
1984,Hamburg,3rd Quintile,,,,,,,,,,,,
1984,Hamburg,4th Quintile,,,,,,,,,,,,
1984,Hamburg,5th Quintile,,,,,,,,,,,,
1984,Lower Saxony,1st Quintile,,,,,,,,,,,,
1984,Lower Saxony,2nd Quintile,,,,,,,,,,,,
1984,Lower Saxony,3rd Quintile,,,,,,,,,,,,
1984,Lower Saxony,4th Quintile,,,,,,,,,,,,
1984,Lower Saxony,5th Quintile,,,,,,,,,,,,
1984,Bremen,1st Quintile,,,,,,,,,,,,
1984,Bremen,2nd Quintile,,,,,,,,,,,,
1984,Bremen,3rd Quintile,,,,,,,,,,,,
1984,Bremen,4th Quintile,,,,,,,,,,,,
1984,Bremen,5th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
1984,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
1984,Hesse,1st Quintile,,,,,,,,,,,,
1984,Hesse,2nd Quintile,,,,,,,,,,,,
1984,Hesse,3rd Quintile,,,,,,,,,,,,
1984,Hesse,4th Quintile,,,,,,,,,,,,
1984,Hesse,5th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
1984,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
1984,Bavaria,1st Quintile,,,,,,,,,,,,
1984,Bavaria,2nd Quintile,,,,,,,,,,,,
1984,Bavaria,3rd Quintile,,,,,,,,,,,,
1984,Bavaria,4th Quintile,,,,,,,,,,,,
1984,Bavaria,5th Quintile,,,,,,,,,,,,
1984,Berlin,1st Quintile,,,,,,,,,,,,
1984,Berlin,2nd Quintile,,,,,,,,,,,,
1984,Berlin,3rd Quintile,,,,,,,,,,,,
1984,Berlin,4th Quintile,,,,,,,,,,,,
1984,Berlin,5th Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,1st Quintile,30,37.99535580435145,36.5103001885416,39.480411420161296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
1985,Schleswig-Holstein,3rd Quintile,37,35.46514691001358,33.92947238399141,37.00082143603575,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Schleswig-Holstein,4th Quintile,45,35.21038322329944,33.53571533154217,36.885051115056704,29.26372007166708,40.0,40.0,13.159300179167701,56.10441989249938,40.0,40.0,45.0
1985,Schleswig-Holstein,5th Quintile,59,34.41759033461603,32.95364500433462,35.88153566489744,30.0,37.21092675005264,40.0,15.0,55.0,38.0,36.0,46.0
1985,Hamburg,1st Quintile,,,,,,,,,,,,
1985,Hamburg,2nd Quintile,,,,,,,,,,,,
1985,Hamburg,3rd Quintile,30,32.662972703401465,31.076974694159603,34.24897071264333,30.0,35.0,40.0,15.0,50.0,35.0,30.0,40.0
1985,Hamburg,4th Quintile,38,35.87465380042342,34.75777927214489,36.991528328701946,33.59658024777688,40.0,40.0,23.991450619442194,49.60512962833468,40.0,40.0,45.0
1985,Hamburg,5th Quintile,52,34.805027833177505,33.055924615339784,36.554131051015226,29.849034559672578,39.35055232689427,40.0,14.622586399181445,55.22644816049113,40.0,40.0,45.0
1985,Lower Saxony,1st Quintile,78,35.19550850458841,34.03453383349926,36.35648317567756,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,2nd Quintile,81,35.37902741337907,34.1352963577868,36.62275846897134,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Lower Saxony,3rd Quintile,121,33.993979277919266,33.098051206474764,34.88990734936377,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,Lower Saxony,4th Quintile,124,35.31332277878113,34.507674090294415,36.11897146726784,32.926388362923575,38.0,40.0,22.315970907308937,50.61041745561464,38.0,36.0,41.0
1985,Lower Saxony,5th Quintile,161,34.461917395780496,33.4772994837207,35.44653530784029,25.0,38.0,40.0,4.0,62.5,38.0,36.0,41.0
1985,Bremen,1st Quintile,,,,,,,,,,,,
1985,Bremen,2nd Quintile,,,,,,,,,,,,
1985,Bremen,3rd Quintile,,,,,,,,,,,,
1985,Bremen,4th Quintile,,,,,,,,,,,,
1985,Bremen,5th Quintile,,,,,,,,,,,,
1985,North Rhine-Westphalia,1st Quintile,246,35.41219129431604,34.664842998972674,36.1595395896594,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,2nd Quintile,309,35.26973033977499,34.701614687582456,35.83784599196752,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,3rd Quintile,284,36.14675661672591,35.5845208068482,36.70899242660362,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,North Rhine-Westphalia,4th Quintile,395,35.59425930044953,35.09331960318749,36.09519899771157,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,North Rhine-Westphalia,5th Quintile,382,35.18342861545314,34.61359117714286,35.75326605376342,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Hesse,1st Quintile,95,33.3006605988004,32.22852601692263,34.37279518067817,20.0,38.74319764031856,40.0,4.0,70.0,40.0,40.0,50.0
1985,Hesse,2nd Quintile,104,33.4966328781031,32.125502524213836,34.86776323199236,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1985,Hesse,3rd Quintile,125,34.711145720873795,33.82789446912084,35.59439697262675,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Hesse,4th Quintile,155,35.907992282483555,35.27851041300079,36.53747415196632,33.793225961321006,40.0,40.0,24.483064903302516,49.310161058018494,40.0,40.0,42.0
1985,Hesse,5th Quintile,167,35.48874886206596,34.608059312172394,36.36943841195953,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,"Rhineland-Palatinate, Saarland",1st Quintile,54,37.36968708106307,36.34408980115654,38.3952843609696,36.86949615314872,40.0,40.0,32.17374038287179,44.695755770276925,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,43,37.29241662850344,36.22482468369821,38.36000857330867,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,108,34.992253600076424,34.08574380610204,35.89876339405081,30.0,40.0,40.0,15.0,50.0,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",4th Quintile,114,36.84323991381802,36.04969263060833,37.63678719702771,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,"Rhineland-Palatinate, Saarland",5th Quintile,85,36.26001077369869,35.38571772264293,37.13430382475445,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,1st Quintile,174,34.64956415666376,33.78317244589086,35.51595586743665,26.195877911107235,40.0,40.0,5.48969477776809,60.706183133339145,40.0,40.0,40.0
1985,Baden-Wuerttemberg,2nd Quintile,223,35.234592008330814,34.51017433071717,35.95900968594446,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Baden-Wuerttemberg,3rd Quintile,290,34.614493574231986,34.017271003901875,35.2117161445621,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,4th Quintile,292,33.8573589562333,33.23993586683422,34.474782045632374,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Baden-Wuerttemberg,5th Quintile,274,36.07101981075596,35.534305030218704,36.60773459129322,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0
1985,Bavaria,1st Quintile,141,34.630760237558995,33.64826315263791,35.61325732248008,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,2nd Quintile,204,35.2452863089588,34.446916331866106,36.0436562860515,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,3rd Quintile,214,35.86734448463786,35.2096992421157,36.524989727160026,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,Bavaria,4th Quintile,253,35.75314674144757,35.09639583860548,36.409897644289664,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Bavaria,5th Quintile,294,33.270205610378525,32.69582995363617,33.84458126712088,25.0,37.37754486977645,40.0,4.0,60.0,37.0,34.0,39.0
1985,Berlin,1st Quintile,32,23.93650906772618,21.73983085886258,26.133187276589783,8.124645733681344,27.001412713236927,35.0,5.0,40.0,30.0,25.0,49.0
1985,Berlin,2nd Quintile,35,32.93432644008767,31.186403160195013,34.682249719980334,30.0,39.167807700384365,40.0,15.0,45.0,40.0,40.0,50.0
1985,Berlin,3rd Quintile,42,33.0050316093751,31.82300703363109,34.18705618511911,24.73970959283629,35.0,40.0,20.0,40.0,35.0,30.0,35.0
1985,Berlin,4th Quintile,45,32.28552363099227,30.72164510172001,33.84940216026453,30.0,35.0,40.0,15.0,55.0,35.0,35.0,40.0
1985,Berlin,5th Quintile,65,32.807028822990155,31.622363437481532,33.99169420849878,30.0,35.0,38.98294272185,16.525585917224998,52.45735680462501,35.0,35.0,38.05
1986,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1986,Schleswig-Holstein,2nd Quintile,50,33.717169825816995,32.22311592311346,35.21122372852053,31.75995011368055,40.0,40.0,19.39987528420137,50.0,40.0,40.0,45.0
1986,Schleswig-Holstein,3rd Quintile,30,34.55814830650879,33.33654772435915,35.77974888865843,30.0,37.820555692937354,40.0,20.0,55.0,38.0,36.0,41.0
