year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3272,34.65170,34.27413,35.02926,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,Rural regions,1054,35.66211,34.98396,36.34025,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Direct migration background,Urban regions,1602,36.39898,35.92247,36.87549,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Rural regions,221,35.63478,33.90708,37.36248,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,Urban regions,52,36.39638,34.00186,38.79090,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3194,34.63321,34.28227,34.98416,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,No migration background,Rural regions,1010,35.90299,35.21302,36.59297,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Direct migration background,Urban regions,1592,36.14113,35.66310,36.61915,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,Rural regions,233,36.32307,34.91681,37.72933,32.68777,40.00000,40.00000,21.71942,50.96835,40.0,38.97500,40.00000
1986,Indirect migration background,Urban regions,66,35.57336,33.65663,37.49008,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3107,35.47237,35.12127,35.82347,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1987,No migration background,Rural regions,1009,36.20087,35.52063,36.88110,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Direct migration background,Urban regions,1519,36.79052,36.34914,37.23191,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.97500,40.00000
1987,Direct migration background,Rural regions,234,36.54775,35.33974,37.75577,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,36.00000,40.00000
1987,Indirect migration background,Urban regions,70,37.66968,35.99857,39.34080,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
