year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3259,34.6389306572116,34.24617757653363,35.03891707701579,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Rural regions,1067,35.6851454179761,35.01981816962991,36.35793907423127,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1602,36.39883393403024,35.74243145724584,37.165832078297925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,221,35.63420189933815,33.457303816113544,38.08345574296814,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,52,36.39609510123704,32.91915170894916,40.833029714071586,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3184,34.61591520742396,34.21310120174377,34.9888387855852,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,Rural regions,1019,35.93935482341777,35.24615639033243,36.72077755809085,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1592,36.14160725012427,35.37661893628641,36.78856958249216,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,233,36.322026889171994,34.396845306711164,38.86734812954881,32.867356355081974,40.0,40.0,22.168390887704934,50.698965467377036,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,67,35.59057482416839,33.000186307614186,38.250659194103044,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3097,35.47882369265247,35.15065297789086,35.83824532628083,32.34139682918342,39.0,40.0,20.85349207295854,51.48790475622488,39.0,38.0,40.0
1987,No migration background,Rural regions,1018,36.170852179669836,35.48986600222944,36.87026869787535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Urban regions,1519,36.790122332877736,36.191201641592095,37.35605972608142,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,234,36.548375342549654,34.18989218054557,38.48608715157356,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Urban regions,71,37.682440554129684,36.11261598874314,39.51045600420842,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3037,35.101697900359305,34.716527573198746,35.47194787507027,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,No migration background,Rural regions,953,35.662349914904546,34.971202928662166,36.404560168604156,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,Direct migration background,Urban regions,1466,36.029032341037606,35.186706415180225,36.75354789468207,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,Rural regions,216,35.2465555182348,33.44708145566415,37.37120995382113,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Indirect migration background,Urban regions,93,35.12586355308746,32.58774126374247,38.13638281684785,35.0,39.06575800652228,40.0,27.5,47.5,39.0,38.0,43.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2902,34.692064191415426,34.26249668241153,35.04809121926154,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,No migration background,Rural regions,883,36.120590225043124,35.42008509711192,36.95340772546774,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1989,Direct migration background,Urban regions,1291,36.60213734753873,35.65998671799677,37.43040330165405,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Direct migration background,Rural regions,189,34.23514300716166,31.896891258219306,36.291962935769995,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1989,Indirect migration background,Urban regions,99,36.09418844739827,33.7205685687189,38.53615700157004,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3291,34.112790961441874,33.73274323388628,34.445453127974986,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,No migration background,Rural regions,1017,34.81010255343231,34.28883956362839,35.457192612190646,30.355769975385478,38.0,40.0,15.889424938463694,54.46634503692178,38.0,38.0,39.0
1990,Direct migration background,Urban regions,1564,35.6059047976519,34.93658870980391,36.184151748346856,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,Rural regions,242,33.98976792576705,32.552177915227084,35.62716058859244,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,Indirect migration background,Urban regions,192,34.92824387671801,32.53557110447127,37.65367412610475,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3823,34.517901481749696,34.18837052801954,34.85362911846977,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,No migration background,Rural regions,2677,36.50524379050714,35.99407933336917,37.01951746395873,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,Direct migration background,Urban regions,1411,35.696254094914636,34.914327032334036,36.419343933344656,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Rural regions,268,34.00040765410842,31.816834695751545,35.91178154206041,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1991,Indirect migration background,Urban regions,174,35.09220045390413,33.27515886263651,36.961585517160806,31.76798503663893,37.0,40.0,19.419962591597326,52.34802244504161,37.0,36.0,39.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,2849,34.051800002404555,33.646581858850325,34.48123224774902,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,No migration background,Rural regions,939,34.798541777594274,34.10235002099943,35.58981561278464,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,Direct migration background,Urban regions,1301,35.35338900829155,34.625565034481056,35.96388432588724,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Direct migration background,Rural regions,207,34.37557032223921,32.465777717951696,36.19291721871329,30.863268012818725,37.0,40.0,17.15817003204681,53.70509798077191,37.0,36.0,39.0
1992,Indirect migration background,Urban regions,185,32.95556478294748,30.850773896762384,34.923114835973294,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1992,Indirect migration background,Rural regions,34,35.26790602517235,30.419192153399855,39.4998635587736,35.0,37.01823805555638,40.0,27.5,47.5,37.0,34.0,39.0
1993,No migration background,Urban regions,3569,34.604916974880084,34.26110739761772,34.90939187338064,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1993,No migration background,Rural regions,2297,35.66344186452212,35.15581413572733,36.218002424528734,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1993,Direct migration background,Urban regions,1206,35.05047436361185,34.26253777118839,35.841449181350455,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Direct migration background,Rural regions,216,35.13374306407737,33.701988959023204,36.94080789908987,35.0,38.0,40.0,27.5,47.5,38.0,38.0,41.0
1993,Indirect migration background,Urban regions,222,35.31682295409406,33.74527506405,37.12769318511508,35.0,38.0,40.0,27.5,47.5,38.0,38.0,40.0
1993,Indirect migration background,Rural regions,47,34.65519972459109,32.35552174329416,37.65917753209487,35.0,37.0,39.7134420920536,27.929836861919604,46.78360523013399,37.0,36.0,39.0
1994,No migration background,Urban regions,3390,34.94239189060059,34.61857251906616,35.39174708836276,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,No migration background,Rural regions,2206,35.663959166501854,35.2643765220856,36.16846871466337,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1994,Direct migration background,Urban regions,1116,34.973380034777406,34.05209308883007,36.01205986564434,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Direct migration background,Rural regions,196,34.33630699373969,32.55296640602214,35.924472953939826,33.17236427212916,38.0,40.0,22.930910680322896,50.24145359180626,38.0,38.0,41.0
