year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3236,34.63271904411436,34.448425076699664,34.817013011529056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,kein Migrationshintergrund,Laendlicher Raum,1047,35.61794784366507,35.28705406964412,35.94884161768602,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Staedtischer Raum,1588,36.368898868141684,36.13622114225978,36.60157659402359,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,direkter Migrationshintergrund,Laendlicher Raum,220,35.63591229306791,34.80008199777253,36.47174258836329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,48,36.31710136243698,35.12777603807592,37.50642668679804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3159,34.61616015626881,34.444939588979395,34.78738072355823,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,kein Migrationshintergrund,Laendlicher Raum,1008,35.91366660241505,35.57965430390378,36.24767890092632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1578,36.12860954803202,35.8958506037117,36.361368492352334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,direkter Migrationshintergrund,Laendlicher Raum,230,36.384893774116556,35.70470154493126,37.06508600330185,32.031224824206504,40.0,40.0,20.07806206051626,51.953162763690244,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,65,35.64281553995145,34.73038745745667,36.55524362244623,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3071,35.46580534793585,35.2942153528255,35.637395343046194,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,kein Migrationshintergrund,Laendlicher Raum,1003,36.18768632307626,35.858410053227594,36.51696259292492,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1509,36.78664536809581,36.57189983836156,37.00139089783006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,direkter Migrationshintergrund,Laendlicher Raum,229,36.52036364956434,35.92928814006634,37.111439159062336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05
1987,indirekter Migrationshintergrund,Staedtischer Raum,69,37.67981511166389,36.8782924088464,38.481337814481385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,3010,35.07893138452444,34.907714284502575,35.2501484845463,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,kein Migrationshintergrund,Laendlicher Raum,939,35.661631168636575,35.335805131524616,35.987457205748534,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,direkter Migrationshintergrund,Staedtischer Raum,1458,36.0225611911901,35.7853263415902,36.25979604079,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,direkter Migrationshintergrund,Laendlicher Raum,216,35.24655551823481,34.627960118363404,35.86515091810621,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,80,34.82733715052937,33.934158426259074,35.72051587479966,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,2891,34.69393484224143,34.52361281264347,34.864256871839395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,kein Migrationshintergrund,Laendlicher Raum,878,36.10237708798625,35.75418277003161,36.450571405940885,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1289,36.60284613928332,36.356641086160494,36.84905119240615,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,direkter Migrationshintergrund,Laendlicher Raum,187,34.173253849474314,33.413674811380425,34.9328328875682,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,94,36.38701233536585,35.55018578491777,37.22383888581393,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,3249,34.07358529348348,33.914066514347645,34.23310407261932,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1990,kein Migrationshintergrund,Laendlicher Raum,999,34.765241789259974,34.48647139218096,35.04401218633899,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,direkter Migrationshintergrund,Staedtischer Raum,1545,35.58377137082935,35.37340343754835,35.79413930411036,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,direkter Migrationshintergrund,Laendlicher Raum,238,33.923275640979334,33.35727899123033,34.48927229072834,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
