year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3236,34.63271904411437,34.44842507669967,34.81701301152906,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Rural regions,1047,35.61794784366507,35.28705406964412,35.94884161768602,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1588,36.36889886814168,36.13622114225977,36.601576594023584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,220,35.6359122930679,34.80008199777252,36.471742588363284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,48,36.31710136243698,35.12777603807592,37.50642668679804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3159,34.61616015626881,34.444939588979395,34.78738072355823,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,Rural regions,1008,35.91366660241505,35.57965430390378,36.24767890092632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1578,36.12860954803202,35.8958506037117,36.361368492352334,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,230,36.384893774116556,35.70470154493126,37.06508600330185,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,65,35.64281553995145,34.73038745745667,36.55524362244623,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3071,35.46580534793585,35.2942153528255,35.637395343046194,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,No migration background,Rural regions,1003,36.18768632307626,35.858410053227594,36.51696259292492,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,Direct migration background,Urban regions,1509,36.78664536809581,36.57189983836156,37.00139089783006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,229,36.52036364956434,35.92928814006634,37.111439159062336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.05
1987,Indirect migration background,Urban regions,69,37.679815111663885,36.87829240884639,38.48133781448138,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3010,35.07893138452443,34.90771428450257,35.250148484546294,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,No migration background,Rural regions,939,35.66163116863657,35.33580513152461,35.98745720574853,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,Direct migration background,Urban regions,1458,36.02256119119011,35.785326341590206,36.25979604079001,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
