year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,34.63271904411437,34.44842507669967,34.81701301152906,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3236.0
1985,kein Migrationshintergrund,Laendlicher Raum,35.617947843665064,35.287054069644114,35.948841617686014,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1047.0
1985,direkter Migrationshintergrund,Staedtischer Raum,36.368898868141684,36.13622114225978,36.60157659402359,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1588.0
1985,direkter Migrationshintergrund,Laendlicher Raum,35.63591229306791,34.80008199777253,36.47174258836329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,220.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,36.31710136243698,35.12777603807592,37.50642668679804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,48.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,34.616160156268805,34.44493958897939,34.78738072355822,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,3159.0
1986,kein Migrationshintergrund,Laendlicher Raum,35.91366660241505,35.57965430390378,36.24767890092632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1008.0
1986,direkter Migrationshintergrund,Staedtischer Raum,36.128609548032024,35.89585060371171,36.36136849235234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1578.0
1986,direkter Migrationshintergrund,Laendlicher Raum,36.384893774116556,35.70470154493126,37.06508600330185,32.120691315588715,40.0,40.0,20.301728288971788,51.81896302661693,40.0,40.0,40.0,230.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,35.64281553995144,34.730387457456665,36.55524362244622,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,65.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,35.46580534793585,35.2942153528255,35.637395343046194,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,3071.0
1987,kein Migrationshintergrund,Laendlicher Raum,36.18768632307626,35.858410053227594,36.51696259292492,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1003.0
1987,direkter Migrationshintergrund,Staedtischer Raum,36.78664536809582,36.57189983836157,37.00139089783007,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1509.0
1987,direkter Migrationshintergrund,Laendlicher Raum,36.52036364956434,35.92928814006634,37.111439159062336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,229.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,37.679815111663885,36.87829240884639,38.48133781448138,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,69.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,35.07893138452444,34.907714284502575,35.2501484845463,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3010.0
1988,kein Migrationshintergrund,Laendlicher Raum,35.661631168636575,35.335805131524616,35.987457205748534,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,939.0
1988,direkter Migrationshintergrund,Staedtischer Raum,36.02256119119011,35.785326341590206,36.25979604079001,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1458.0
1988,direkter Migrationshintergrund,Laendlicher Raum,35.2465555182348,34.6279601183634,35.8651509181062,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,216.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,34.82733715052937,33.934158426259074,35.72051587479966,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,80.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,34.69393484224143,34.52361281264347,34.864256871839395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2891.0
