year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3259,34.6389306572116,34.260238289480284,35.01762302494292,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Rural regions,1067,35.6851454179761,35.01325929474805,36.35703154120415,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1602,36.39883393403024,35.9223194983262,36.87534836973428,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,221,35.63420189933815,33.90649512088886,37.36190867778744,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,52,36.39609510123704,34.00278169059909,38.78940851187498,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3184,34.61591520742396,34.26415880387218,34.96767161097574,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,Rural regions,1019,35.93935482341777,35.25462350768777,36.62408613914778,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1592,36.14160725012427,35.66354504147429,36.61966945877424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,233,36.322026889171994,34.915855555267264,37.728198223076724,32.867356355081974,40.0,40.0,22.168390887704934,50.698965467377036,40.0,40.0,40.025
1986,Indirect migration background,Urban regions,67,35.59057482416839,33.6915681772619,37.489581471074885,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3097,35.47882369265247,35.12684032617705,35.830807059127885,32.34139682918342,39.0,40.0,20.85349207295854,51.48790475622488,39.0,38.0,40.0
1987,No migration background,Rural regions,1018,36.170852179669836,35.495817242455885,36.84588711688379,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Urban regions,1519,36.790122332877736,36.34870557843428,37.231539087321195,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Rural regions,234,36.548375342549654,35.34041733444182,37.75633335065749,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Urban regions,71,37.682440554129684,36.02729543710985,39.33758567114952,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3037,35.101697900359305,34.75038103280417,35.45301476791444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,No migration background,Rural regions,953,35.662349914904546,34.99693911947616,36.32776071033293,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,Direct migration background,Urban regions,1466,36.029032341037606,35.540998842568044,36.51706583950717,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,Rural regions,216,35.2465555182348,33.96309435420801,36.53001668226159,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Indirect migration background,Urban regions,93,35.12586355308746,33.35950096797454,36.892226138200385,35.0,39.06575800652228,40.0,27.5,47.5,39.0,38.0,43.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2902,34.692064191415426,34.34116393237234,35.04296445045851,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,No migration background,Rural regions,883,36.120590225043124,35.405151972900555,36.83602847718569,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1989,Direct migration background,Urban regions,1291,36.60213734753873,36.094820773568905,37.10945392150855,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
