syear,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,34.6389306572116,34.45544560285812,34.822415711565085,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3259.0
1985,No migration background,Rural regions,35.6851454179761,35.359850104989,36.010440730963204,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1067.0
1985,Direct migration background,Urban regions,36.39883393403024,36.16804067109199,36.6296271969685,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1602.0
1985,Direct migration background,Rural regions,35.63420189933815,34.801384372398914,36.46701942627739,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,221.0
1985,Indirect migration background,Urban regions,36.39609510123703,35.263565652790476,37.528624549683585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,52.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,34.61591520742396,34.445482732036105,34.786347682811815,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,3184.0
1986,No migration background,Rural regions,35.939354823417766,35.607858246680934,36.2708514001546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1019.0
1986,Direct migration background,Urban regions,36.14160725012427,35.91006544552586,36.373149054722674,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1592.0
1986,Direct migration background,Rural regions,36.322026889171994,35.64400722942115,37.00004654892284,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0,233.0
1986,Indirect migration background,Urban regions,35.59057482416839,34.68699450517831,36.49415514315847,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,67.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,35.47882369265247,35.308283072548775,35.64936431275616,32.24645615558737,39.0,40.0,20.616140388968418,51.63031576661895,39.0,38.0,40.0,3097.0
1987,No migration background,Rural regions,36.170852179669836,35.84405025924653,36.49765410009314,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1018.0
1987,Direct migration background,Urban regions,36.790122332877736,36.57633699670806,37.003907669047415,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1519.0
1987,Direct migration background,Rural regions,36.548375342549654,35.965915944415414,37.130834740683895,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,234.0
1987,Indirect migration background,Urban regions,37.68244055412968,36.89405376976401,38.47082733849535,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,71.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,35.101697900359305,34.931481523471454,35.271914277247156,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3037.0
1988,No migration background,Rural regions,35.662349914904546,35.34023349819366,35.98446633161543,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,953.0
1988,Direct migration background,Urban regions,36.029032341037606,35.79267657847367,36.265388103601545,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1466.0
1988,Direct migration background,Rural regions,35.246555518234814,34.62796011836341,35.86515091810622,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,216.0
1988,Indirect migration background,Urban regions,35.12586355308747,34.280963489311155,35.970763616863785,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,93.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,34.692064191415426,34.52205282072408,34.862075562106774,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2902.0
1989,No migration background,Rural regions,36.120590225043124,35.774291178765644,36.4668892713206,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,883.0
1989,Direct migration background,Urban regions,36.60213734753873,36.35647030580142,36.847804389276035,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1291.0
1989,Direct migration background,Rural regions,34.23514300716166,33.48303384085155,34.987252173471774,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,189.0
1989,Indirect migration background,Urban regions,36.09418844739826,35.243385049958235,36.944991844838285,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,99.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,34.112790961441874,33.95504488451934,34.27053703836441,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0,3291.0
1990,No migration background,Rural regions,34.8101025534323,34.53597963726436,35.08422546960024,30.720019908019648,38.0,40.0,16.80004977004912,53.91997013797053,38.0,38.0,39.0,1017.0
1990,Direct migration background,Urban regions,35.6059047976519,35.39792638157537,35.81388321372844,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1564.0
1990,Direct migration background,Rural regions,33.98976792576705,33.43161341005061,34.547922441483486,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,242.0
1990,Indirect migration background,Urban regions,34.92824387671801,34.30342201120661,35.55306574222941,35.0,37.0,40.0,27.5,47.5,37.0,36.0,39.0,192.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,34.5179014817497,34.36496717620717,34.67083578729223,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3823.0
1991,No migration background,Rural regions,36.50524379050714,36.32171366191279,36.688773919101486,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,2677.0
1991,Direct migration background,Urban regions,35.69625409491464,35.46969884586728,35.92280934396201,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1411.0
1991,Direct migration background,Rural regions,34.00040765410842,33.348447088753765,34.65236821946308,30.0,38.0,40.0,15.0,55.0,38.0,36.974999999999994,39.0,268.0
1991,Indirect migration background,Urban regions,35.09220045390413,34.486884899979785,35.69751600782847,31.014527564080264,37.0,40.0,17.536318910200663,53.478208653879605,37.0,36.0,39.0,174.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,34.05180000240456,33.8749989751994,34.22860102960973,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,2849.0
1992,No migration background,Rural regions,34.79854177759427,34.47698336965847,35.12010018553006,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,939.0
1992,Direct migration background,Urban regions,35.35338900829155,35.117601694971356,35.589176321611745,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1301.0
1992,Direct migration background,Rural regions,34.37557032223921,33.715598811961236,35.03554183251719,33.160605448361814,37.0,40.0,22.901513620904534,50.25909182745728,37.0,36.0,39.0,207.0
1992,Indirect migration background,Urban regions,32.95556478294748,32.24255586644729,33.66857369944766,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,185.0
1992,Indirect migration background,Rural regions,35.26790602517235,33.84770357844322,36.68810847190148,35.0,37.14949783364209,40.0,27.5,47.5,37.0,34.0,39.0,34.0
1993,No migration background,Urban regions,34.604916974880084,34.446996115935455,34.76283783382471,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,3569.0
