year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3259,34.63893,34.18623,35.02784,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,Rural regions,1067,35.68515,35.01424,36.38570,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Direct migration background,Urban regions,1602,36.39883,35.68824,37.26527,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Rural regions,221,35.63420,33.19901,38.02029,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,Urban regions,52,36.39610,32.69107,39.64743,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.05000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3184,34.61592,34.25956,34.90968,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,No migration background,Rural regions,1019,35.93935,35.10101,36.65273,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Direct migration background,Urban regions,1592,36.14161,35.35049,36.81580,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,Rural regions,233,36.32203,34.47513,38.55420,32.86736,40.00000,40.00000,22.16839,50.69897,40.0,40.00000,40.02500
1986,Indirect migration background,Urban regions,67,35.59057,33.18552,38.35001,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,45.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3097,35.47882,35.12474,35.80315,32.34140,39.00000,40.00000,20.85349,51.48790,39.0,38.00000,40.00000
1987,No migration background,Rural regions,1018,36.17085,35.42886,36.82769,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,Direct migration background,Urban regions,1519,36.79012,36.22911,37.39583,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Direct migration background,Rural regions,234,36.54838,34.60397,38.30598,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
