year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,,,,,,,,,,,,
1984,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1985,kein Migrationshintergrund,Staedtischer Raum,34.63271904411436,34.448425076699664,34.817013011529056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,3236.0
1985,kein Migrationshintergrund,Laendlicher Raum,35.61794784366506,35.28705406964411,35.94884161768601,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1047.0
1985,direkter Migrationshintergrund,Staedtischer Raum,36.368898868141684,36.13622114225978,36.60157659402359,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1588.0
1985,direkter Migrationshintergrund,Laendlicher Raum,35.63591229306791,34.80008199777253,36.47174258836329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,220.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,36.31710136243698,35.12777603807592,37.50642668679804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,48.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,34.616160156268805,34.44493958897939,34.78738072355822,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,3159.0
1986,kein Migrationshintergrund,Laendlicher Raum,35.91366660241504,35.57965430390377,36.24767890092631,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1008.0
1986,direkter Migrationshintergrund,Staedtischer Raum,36.128609548032024,35.89585060371171,36.36136849235234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1578.0
1986,direkter Migrationshintergrund,Laendlicher Raum,36.384893774116556,35.70470154493126,37.06508600330185,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,230.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,35.64281553995146,34.73038745745668,36.555243622446234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,65.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,35.465805347935856,35.29421535282551,35.6373953430462,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,3071.0
1987,kein Migrationshintergrund,Laendlicher Raum,36.18768632307626,35.858410053227594,36.51696259292492,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,1003.0
1987,direkter Migrationshintergrund,Staedtischer Raum,36.78664536809581,36.57189983836156,37.00139089783006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1509.0
1987,direkter Migrationshintergrund,Laendlicher Raum,36.52036364956434,35.92928814006634,37.111439159062336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,229.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,37.67981511166389,36.8782924088464,38.481337814481385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,69.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,35.07893138452444,34.907714284502575,35.2501484845463,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3010.0
1988,kein Migrationshintergrund,Laendlicher Raum,35.661631168636575,35.335805131524616,35.987457205748534,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,939.0
1988,direkter Migrationshintergrund,Staedtischer Raum,36.02256119119011,35.785326341590206,36.25979604079001,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1458.0
1988,direkter Migrationshintergrund,Laendlicher Raum,35.246555518234814,34.62796011836341,35.86515091810622,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,216.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,34.827337150529374,33.93415842625908,35.720515874799666,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,80.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,34.69393484224143,34.52361281264347,34.864256871839395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2891.0
