year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3259,34.63893,34.26024,35.01762,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,No migration background,Rural regions,1067,35.68515,35.01326,36.35703,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Direct migration background,Urban regions,1602,36.39883,35.92232,36.87535,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Direct migration background,Rural regions,221,35.63420,33.90650,37.36191,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,Urban regions,52,36.39610,34.00278,38.78941,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.95000,40.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3184,34.61592,34.26416,34.96767,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1986,No migration background,Rural regions,1019,35.93935,35.25462,36.62409,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,Direct migration background,Urban regions,1592,36.14161,35.66355,36.61967,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Direct migration background,Rural regions,233,36.32203,34.91586,37.72820,32.86736,40.00000,40.00000,22.16839,50.69897,40.0,39.97500,40.00000
1986,Indirect migration background,Urban regions,67,35.59057,33.69157,37.48958,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3097,35.47882,35.12684,35.83081,32.34140,39.00000,40.00000,20.85349,51.48790,39.0,38.00000,40.00000
1987,No migration background,Rural regions,1018,36.17085,35.49582,36.84589,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Direct migration background,Urban regions,1519,36.79012,36.34871,37.23154,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Direct migration background,Rural regions,234,36.54838,35.34042,37.75633,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,37.95000,40.00000
1987,Indirect migration background,Urban regions,71,37.68244,36.02730,39.33759,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3037,35.10170,34.75038,35.45301,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1988,No migration background,Rural regions,953,35.66235,34.99694,36.32776,32.00000,40.00000,40.00000,20.00000,52.00000,40.0,38.00000,40.00000
1988,Direct migration background,Urban regions,1466,36.02903,35.54100,36.51707,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,Direct migration background,Rural regions,216,35.24656,33.96309,36.53002,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1988,Indirect migration background,Urban regions,93,35.12586,33.35950,36.89223,35.00000,39.06576,40.00000,27.50000,47.50000,39.0,35.00000,40.00000
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2902,34.69206,34.34116,35.04296,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,No migration background,Rural regions,883,36.12059,35.40515,36.83603,32.00000,39.00000,40.00000,20.00000,52.00000,39.0,38.00000,40.00000
1989,Direct migration background,Urban regions,1291,36.60214,36.09482,37.10945,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,Direct migration background,Rural regions,189,34.23514,32.67340,35.79689,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,40.00000
1989,Indirect migration background,Urban regions,99,36.09419,34.31693,37.87144,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3291,34.11279,33.78722,34.43836,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.00000
1990,No migration background,Rural regions,1017,34.81010,34.24388,35.37633,30.35577,38.00000,40.00000,15.88942,54.46635,38.0,37.00000,38.00000
