year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3236,34.632719044114374,34.44842507669968,34.81701301152907,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Rural regions,1047,35.61794784366507,35.28705406964412,35.94884161768602,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1588,36.36889886814168,36.13622114225977,36.601576594023584,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,220,35.63591229306791,34.80008199777253,36.47174258836329,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,48,36.31710136243698,35.12777603807592,37.50642668679804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3159,34.616160156268805,34.44493958897939,34.78738072355822,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,Rural regions,1008,35.91366660241504,35.57965430390377,36.24767890092631,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1578,36.12860954803203,35.895850603711715,36.36136849235235,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,230,36.384893774116556,35.70470154493126,37.06508600330185,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Indirect migration background,Urban regions,65,35.64281553995145,34.73038745745667,36.55524362244623,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3071,35.46580534793585,35.2942153528255,35.637395343046194,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,No migration background,Rural regions,1003,36.187686323076264,35.8584100532276,36.516962592924926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,Urban regions,1509,36.78664536809581,36.57189983836156,37.00139089783006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,Rural regions,229,36.52036364956434,35.92928814006634,37.111439159062336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0
1987,Indirect migration background,Urban regions,69,37.67981511166389,36.8782924088464,38.481337814481385,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3010,35.07893138452444,34.907714284502575,35.2501484845463,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,No migration background,Rural regions,939,35.661631168636575,35.335805131524616,35.987457205748534,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1988,Direct migration background,Urban regions,1458,36.022561191190114,35.78532634159021,36.259796040790015,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,Direct migration background,Rural regions,216,35.24655551823481,34.627960118363404,35.86515091810621,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,Indirect migration background,Urban regions,80,34.82733715052936,33.93415842625907,35.72051587479965,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,2891,34.693934842241426,34.523612812643464,34.86425687183939,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,No migration background,Rural regions,878,36.10237708798625,35.75418277003161,36.450571405940885,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1989,Direct migration background,Urban regions,1289,36.602846139283315,36.35664108616049,36.849051192406144,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,Direct migration background,Rural regions,187,34.173253849474314,33.413674811380425,34.9328328875682,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0
1989,Indirect migration background,Urban regions,94,36.38701233536585,35.55018578491777,37.22383888581393,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,3249,34.073585293483475,33.91406651434764,34.23310407261931,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1990,No migration background,Rural regions,999,34.76524178925998,34.48647139218097,35.044012186338996,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1990,Direct migration background,Urban regions,1545,35.58377137082936,35.373403437548355,35.79413930411037,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Direct migration background,Rural regions,238,33.923275640979334,33.35727899123033,34.48927229072834,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1990,Indirect migration background,Urban regions,163,34.75297223285638,34.04596690399514,35.45997756171762,32.929967627144805,37.0,40.0,22.324919067862012,50.60504855928279,37.0,35.0,39.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3805,34.5255316271915,34.372391028972125,34.67867222541087,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1991,No migration background,Rural regions,2655,36.529482450639144,36.345086863306825,36.71387803797146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1991,Direct migration background,Urban regions,1406,35.699825792921374,35.47297922301713,35.92667236282562,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Direct migration background,Rural regions,266,33.9563943896649,33.29637148539616,34.616417293933644,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1991,Indirect migration background,Urban regions,164,35.01612833241306,34.3799365626778,35.65232010214832,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
