year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3236,34.63271904411436,34.448425076699664,34.817013011529056,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Rural regions,1047,35.61794784366507,35.28705406964412,35.94884161768602,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1588,36.368898868141684,36.13622114225978,36.60157659402359,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,220,35.6359122930679,34.80008199777252,36.471742588363284,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,48,36.31710136243698,35.12777603807592,37.50642668679804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3159,34.61616015626881,34.444939588979395,34.78738072355823,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,Rural regions,1008,35.91366660241505,35.57965430390378,36.24767890092632,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1578,36.128609548032024,35.89585060371171,36.36136849235234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,230,36.384893774116556,35.70470154493126,37.06508600330185,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1986,Indirect migration background,Urban regions,65,35.64281553995145,34.73038745745667,36.55524362244623,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3071,35.465805347935856,35.29421535282551,35.6373953430462,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0
1987,No migration background,Rural regions,1003,36.18768632307626,35.858410053227594,36.51696259292492,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Direct migration background,Urban regions,1509,36.78664536809581,36.57189983836156,37.00139089783006,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,Direct migration background,Rural regions,229,36.520363649564345,35.92928814006635,37.11143915906234,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,Indirect migration background,Urban regions,69,37.67981511166388,36.878292408846384,38.48133781448137,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
