year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3259,34.638930657211596,34.45544560285811,34.82241571156508,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,No migration background,Rural regions,1067,35.6851454179761,35.359850104989,36.010440730963204,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,Urban regions,1602,36.39883393403025,36.168040671091994,36.62962719696851,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Direct migration background,Rural regions,221,35.63420189933815,34.801384372398914,36.46701942627739,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,Urban regions,52,36.39609510123703,35.263565652790476,37.528624549683585,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3184,34.61591520742395,34.4454827320361,34.78634768281181,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,No migration background,Rural regions,1019,35.93935482341777,35.60785824668094,36.270851400154605,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,Direct migration background,Urban regions,1592,36.14160725012428,35.91006544552587,36.37314905472269,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Direct migration background,Rural regions,233,36.322026889171994,35.64400722942115,37.00004654892284,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Indirect migration background,Urban regions,67,35.590574824168385,34.686994505178305,36.494155143158466,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3097,35.47882369265246,35.30828307254877,35.649364312756155,32.31702935511223,39.0,40.0,20.792573387780582,51.52445596733165,39.0,38.0,40.0
