year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3822,38.84306733113998,38.51431754280783,39.22958584688616,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,female,2388,29.36158945813341,28.82489712643034,29.860694235881404,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,male,3754,38.53584361748401,38.25973753793611,38.81921712938153,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,female,2356,29.823795148334813,29.329196895482607,30.296273460121476,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,male,3650,39.19829395799583,38.86154905500837,39.55230421035107,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,female,2302,30.621345379876203,30.06088997327819,31.182474704338098,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,male,3523,38.85465913154759,38.56266804813801,39.188050686889724,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,female,2259,30.007138924804796,29.485172187946862,30.484231162228312,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,male,3275,38.563345362448686,38.29293563231719,38.86302637520954,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,female,2107,30.065929189205978,29.474336569748978,30.476745667303373,20.0,30.0,39.0,0.0,67.5,30.0,25.0,30.0
1990,male,3618,38.127505381356215,37.879740467324226,38.42696921813477,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,female,2717,29.46835991708292,29.046448959178257,29.911230186960577,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1991,male,4853,38.52104191799504,38.26162798795529,38.76437616929701,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,female,3588,30.685328774536544,30.282571220971544,31.168294394497508,21.0,35.0,39.0,0.0,66.0,35.0,35.0,36.0
1992,male,3275,37.94587192800008,37.657085679127,38.30126765096393,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,female,2247,29.157079144308934,28.65543164324012,29.69450206119897,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1993,male,4345,38.5037479875129,38.2412866114407,38.78150989581091,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,female,3212,30.013107284671136,29.460344818491777,30.515889824496266,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,male,4088,38.56999737173657,38.32708102537215,38.814130660763624,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,female,3102,30.4069848875936,29.92883626082717,30.869680782799932,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1995,male,4360,37.73046180682873,37.41411219380206,38.0555079157261,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,female,3288,29.090931698861574,28.62590215942273,29.614299296769307,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4086,38.89833065209936,38.54372553403543,39.23166973721961,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,female,3101,30.477892277781123,29.98820387330475,30.958000169564347,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1998,male,4486,37.82399478084404,37.520299531842674,38.17901907052311,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,female,3392,30.35657219975303,29.947564517953246,30.78623198863679,21.0,30.0,38.0,0.0,63.5,30.0,28.0,30.0
1999,male,4423,38.32827162785065,37.96670818350876,38.70284130044923,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,female,3465,30.02709131548108,29.650063959204328,30.433460766068887,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
2000,male,7332,38.5380048662935,38.314499766735146,38.768149348387524,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
