year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3822,38.84371,38.55950,39.12792,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,female,2388,29.36067,28.90772,29.81362,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,male,3754,38.53738,38.27225,38.80251,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,female,2356,29.82266,29.38122,30.26411,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1987,male,3650,39.19965,38.94167,39.45763,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,female,2302,30.62054,30.18029,31.06080,20.00000,35.00000,40.00000,0.0,70.00000,35.0,32.00000,35.00000
1988,male,3523,38.85549,38.60136,39.10962,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,female,2259,30.00695,29.56929,30.44461,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
1989,male,3275,38.56421,38.30501,38.82341,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,female,2107,30.06388,29.60316,30.52460,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,35.00000
1990,male,3618,38.12651,37.90197,38.35105,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1990,female,2717,29.47015,29.09599,29.84431,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1991,male,4853,38.52183,38.29861,38.74504,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,female,3588,30.68653,30.33952,31.03355,21.00000,35.00000,39.00000,0.0,66.00000,35.0,35.00000,35.00000
1992,male,3275,37.94745,37.68262,38.21229,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1992,female,2247,29.15546,28.72303,29.58789,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1993,male,4345,38.50468,38.28234,38.72702,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1993,female,3212,30.01269,29.64612,30.37925,20.00000,32.00000,38.00000,0.0,65.00000,32.0,30.00000,35.00000
1994,male,4088,38.56979,38.34277,38.79682,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,female,3102,30.40694,30.05410,30.75977,21.00000,32.00000,38.00000,0.0,63.50000,32.0,30.00000,35.00000
1995,male,4360,37.73093,37.42955,38.03231,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,female,3288,29.09255,28.69392,29.49117,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4086,38.89821,38.63680,39.15961,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,female,3101,30.47851,30.11120,30.84582,20.00000,32.00000,38.00000,0.0,65.00000,32.0,30.00000,35.00000
1998,male,4486,37.82485,37.56419,38.08550,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,female,3392,30.35781,29.99347,30.72215,21.00000,30.00000,38.00000,0.0,63.50000,30.0,30.00000,32.00000
1999,male,4423,38.32770,38.04042,38.61498,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,female,3465,30.02703,29.67235,30.38172,20.00000,32.00000,38.00000,0.0,65.00000,32.0,30.00000,35.00000
2000,male,7332,38.53800,38.33109,38.74491,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,female,5849,29.76536,29.48998,30.04073,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.00000
