year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,38.865276545850534,38.72680991318508,39.00374317851599,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3782.0
1985,weiblich,29.27675160401808,29.056080190489237,29.497423017546925,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2366.0
1986,maennlich,38.550248747512555,38.4213406436933,38.67915685133181,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3720.0
1986,weiblich,29.78179261073661,29.566760512136238,29.99682470933698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2334.0
1987,maennlich,39.210817225730686,39.08509057999702,39.33654387146435,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3612.0
1987,weiblich,30.592129667247733,30.377767135194166,30.8064921993013,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,2281.0
1988,maennlich,38.847550107445926,38.72324580598827,38.97185440890358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3484.0
1988,weiblich,29.96759322268117,29.75446775609412,30.18071868926822,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,2234.0
1989,maennlich,38.56136447818935,38.435294593121114,38.68743436325758,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3261.0
1989,weiblich,30.05343592086562,29.82961138311832,30.277260458612922,20.0,30.0,39.0,0.0,67.5,30.0,27.974999999999994,30.0,2094.0
1990,-1,,,,,,,,,,,,
1990,maennlich,38.13445933627682,38.024163299210464,38.244755373343175,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3559.0
1990,weiblich,29.33666264684784,29.15294374034217,29.520381553353513,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0,2659.0
1991,maennlich,38.54731584467249,38.43907083616692,38.65556085317806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4815.0
1991,weiblich,30.666887581318534,30.498105697536964,30.835669465100104,21.0,35.0,39.0,0.0,66.0,35.0,35.0,37.0,3566.0
1992,maennlich,37.97324052164613,37.84482939678383,38.10165164650844,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3254.0
1992,weiblich,29.140178382965992,28.930089933106725,29.35026683282526,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2231.0
1993,maennlich,38.5167185624723,38.4084992882379,38.6249378367067,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4314.0
1993,weiblich,29.980073347695715,29.801780580324134,30.158366115067295,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3190.0
1994,maennlich,38.57467194085876,38.46424700303383,38.68509687868368,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4068.0
1994,weiblich,30.38285637021164,30.211202015620493,30.55451072480279,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0,3082.0
1995,maennlich,37.73844534669025,37.59206272054547,37.884827972835026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4340.0
1995,weiblich,29.05270431482986,28.85931285391064,29.24609577574908,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,3265.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,38.90536304596151,38.778007785421664,39.03271830650135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4056.0
1997,weiblich,30.472501102738004,30.294220966878715,30.650781238597293,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3092.0
1998,maennlich,37.8480556928716,37.72144677400754,37.974664611735655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4458.0
1998,weiblich,30.300943304227538,30.124056314886644,30.47783029356843,20.0,30.0,38.0,0.0,65.0,30.0,27.0,30.0,3371.0
1999,maennlich,38.368211182936534,38.228979100018826,38.50744326585424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4396.0
1999,weiblich,30.034376972249287,29.862348365302275,30.2064055791963,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3449.0
2000,maennlich,38.546199464977924,38.44556726016287,38.64683166979298,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,7296.0
2000,weiblich,29.774831727691026,29.64119211834651,29.908471337035543,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5824.0
2001,maennlich,38.62966301706633,38.52348753337914,38.735838500753516,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6647.0
2001,weiblich,30.202282002356917,30.06500198379453,30.339562020919303,20.0,30.0,38.5,0.0,66.25,30.0,26.974999999999994,30.0,5474.0
2002,maennlich,38.65832882631591,38.55914854114109,38.75750911149073,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6913.0
2002,weiblich,29.500947616335118,29.363734900681674,29.638160331988562,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5856.0
2003,maennlich,38.54264266359231,38.4393082194826,38.64597710770202,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6503.0
2003,weiblich,29.786398558924656,29.65053777153607,29.922259346313243,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,5605.0
2004,maennlich,38.8342194485588,38.73168492237306,38.93675397474453,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6270.0
