"year","sex","mean","median","n","lower_confidence","upper_confidence"
"1985","maennlich","38.85","40","3856","38.58","39.12"
"1985","weiblich","29.37","30","2395","28.92","29.82"
"1986","maennlich","38.53","40","3782","38.27","38.79"
"1986","weiblich","29.84","30","2366","29.4","30.28"
"1987","maennlich","39.2","40","3673","38.95","39.45"
"1987","weiblich","30.61","35","2311","30.18","31.04"
"1988","maennlich","38.86","40","3538","38.62","39.1"
"1988","weiblich","30.02","32","2268","29.59","30.45"
"1989","maennlich","38.56","40","3288","38.31","38.81"
"1989","weiblich","30.09","30","2118","29.63","30.55"
"1990","maennlich","38.13","39","3639","37.91","38.35"
"1990","weiblich","29.49","30","2725","29.12","29.86"
"1991","maennlich","38.53","40","4873","38.32","38.74"
"1991","weiblich","30.72","35","3599","30.39","31.05"
"1992","maennlich","37.93","39","3289","37.68","38.18"
"1992","weiblich","29.15","30","2258","28.72","29.58"
"1993","maennlich","38.49","40","4358","38.27","38.71"
"1993","weiblich","30","32","3229","29.65","30.35"
"1994","maennlich","38.55","40","4101","38.33","38.77"
"1994","weiblich","30.36","32","3113","30.02","30.7"
"1995","maennlich","37.64","40","4378","37.34","37.94"
"1995","weiblich","29.01","30","3300","28.62","29.4"
"1996","maennlich","","","","",""
"1996","weiblich","","","","",""
"1997","maennlich","38.89","40","4098","38.64","39.14"
"1997","weiblich","30.51","32","3120","30.15","30.87"
"1998","maennlich","37.81","40","4497","37.56","38.06"
"1998","weiblich","30.36","30","3408","30.02","30.7"
"1999","maennlich","38.35","40","4440","38.08","38.62"
"1999","weiblich","29.97","30","3479","29.62","30.32"
"2000","maennlich","38.5","40","7366","38.3","38.7"
"2000","weiblich","29.68","30","5874","29.41","29.95"
"2001","maennlich","38.55","40","6704","38.34","38.76"
"2001","weiblich","30.13","30","5529","29.85","30.41"
"2002","maennlich","38.61","40","6969","38.4","38.82"
"2002","weiblich","29.49","30","5909","29.21","29.77"
"2003","maennlich","38.49","40","6557","38.27","38.71"
"2003","weiblich","29.76","30","5651","29.48","30.04"
"2004","maennlich","38.86","40","6314","38.64","39.08"
"2004","weiblich","30.16","32","5524","29.88","30.44"
"2005","maennlich","39.06","40","5952","38.84","39.28"
"2005","weiblich","30.53","30","5267","30.24","30.82"
"2006","maennlich","38.86","40","6277","38.65","39.07"
"2006","weiblich","30.53","32","5637","30.26","30.8"
"2007","maennlich","39.16","40","5945","38.93","39.39"
"2007","weiblich","30.68","32","5361","30.4","30.96"
"2008","maennlich","38.53","40","5640","38.3","38.76"
"2008","weiblich","30.03","30","5180","29.74","30.32"
"2009","maennlich","38.93","40","5131","38.7","39.16"
"2009","weiblich","30.53","30","4831","30.24","30.82"
"2010","maennlich","38.27","40","5434","38.03","38.51"
"2010","weiblich","30.62","32","5244","30.34","30.9"
"2011","maennlich","38.61","40","6494","38.39","38.83"
"2011","weiblich","31.05","33","6561","30.8","31.3"
"2012","maennlich","37.96","40","6361","37.73","38.19"
"2012","weiblich","30.32","30","6553","30.07","30.57"
"2013","maennlich","37.59","40","5806","37.36","37.82"
"2013","weiblich","30.19","30","6185","29.93","30.45"
"2014","maennlich","37.24","40","6773","37.03","37.45"
"2014","weiblich","29.92","30","7175","29.69","30.15"
"2015","maennlich","37.39","40","7951","37.2","37.58"
"2015","weiblich","30.13","30","8076","29.9","30.36"
"2016","maennlich","37.02","40","7158","36.82","37.22"
"2016","weiblich","29.72","30","7625","29.49","29.95"
"2017","maennlich","36.83","40","8435","36.64","37.02"
"2017","weiblich","29.59","30","8519","29.37","29.81"
"2018","maennlich","36.05","39","8490","35.85","36.25"
"2018","weiblich","29.51","30","8283","29.29","29.73"
"2019","maennlich","37.55","40","954","36.88","38.22"
"2019","weiblich","32.43","40","161","30.4","34.46"
