year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3822,38.84307,38.54203,39.19126,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,female,2388,29.36159,28.84926,29.91177,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,male,3754,38.53584,38.24888,38.85298,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,female,2356,29.82380,29.28715,30.27188,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1987,male,3650,39.19829,38.91681,39.50613,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,female,2302,30.62135,30.08359,31.09541,20.00000,35.00000,40.00000,0.0,70.00000,35.0,35.00000,38.00000
1988,male,3523,38.85466,38.56763,39.13421,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,female,2259,30.00714,29.52528,30.42835,20.00000,32.00000,40.00000,0.0,70.00000,32.0,29.00000,34.00000
1989,male,3275,38.56335,38.21209,38.83185,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,female,2107,30.06593,29.50090,30.65235,20.00000,30.00000,39.00000,0.0,67.50000,30.0,25.00000,30.00000
1990,male,3618,38.12751,37.90590,38.40735,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1990,female,2717,29.46836,29.04550,29.88482,20.00000,30.00000,38.00000,0.0,65.00000,30.0,25.00000,30.00000
1991,male,4853,38.52104,38.27362,38.81099,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,female,3588,30.68533,30.30400,31.15078,21.00000,35.00000,39.00000,0.0,66.00000,35.0,35.00000,35.02500
1992,male,3275,37.94587,37.59601,38.27214,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,39.00000,40.00000
1992,female,2247,29.15708,28.57718,29.58591,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1993,male,4345,38.50375,38.24045,38.76003,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1993,female,3212,30.01311,29.59561,30.39693,20.00000,32.00000,38.00000,0.0,65.00000,32.0,29.00000,34.00000
1994,male,4088,38.57000,38.31289,38.86701,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,female,3102,30.40698,29.93226,30.78347,21.00000,32.00000,38.00000,0.0,63.50000,32.0,29.00000,34.00000
1995,male,4360,37.73046,37.26026,38.12446,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,female,3288,29.09093,28.53382,29.62712,20.00000,30.00000,38.00000,0.0,65.00000,30.0,28.00000,30.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4086,38.89833,38.59219,39.28242,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,female,3101,30.47789,29.99901,30.92548,20.00000,32.00000,38.00000,0.0,65.00000,32.0,29.00000,34.00000
1998,male,4486,37.82399,37.48957,38.18510,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,female,3392,30.35657,29.85886,30.77438,21.00000,30.00000,38.00000,0.0,63.50000,30.0,28.00000,30.00000
1999,male,4423,38.32827,37.95350,38.68925,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,female,3465,30.02709,29.50233,30.47697,20.00000,32.00000,38.00000,0.0,65.00000,32.0,29.00000,34.00000
2000,male,7332,38.53800,38.27902,38.77386,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,female,5849,29.76577,29.44973,30.10995,20.00000,30.00000,38.50000,0.0,66.25000,30.0,29.50000,30.00000
