year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3782,38.86527654585053,38.72680991318507,39.00374317851598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,female,2366,29.276751604018077,29.056080190489233,29.49742301754692,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,male,3720,38.55024874751255,38.42134064369329,38.679156851331804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,female,2334,29.78179261073661,29.566760512136238,29.99682470933698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,male,3612,39.21081722573069,39.08509057999703,39.33654387146436,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,female,2281,30.59212966724774,30.377767135194173,30.806492199301307,20.0,35.0,40.0,0.0,70.0,35.0,35.0,39.0
1988,male,3484,38.847550107445926,38.72324580598827,38.97185440890358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,female,2234,29.967593222681163,29.75446775609411,30.180718689268215,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,male,3261,38.56136447818934,38.43529459312111,38.68743436325757,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,female,2094,30.053435920865624,29.829611383118323,30.277260458612925,20.0,30.0,39.0,0.0,67.5,30.0,25.974999999999994,30.0
1990,male,3559,38.13445933627681,38.02416329921046,38.24475537334317,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,female,2659,29.33666264684784,29.15294374034217,29.520381553353513,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1991,male,4815,38.54731584467249,38.43907083616692,38.65556085317806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,female,3566,30.666887581318534,30.498105697536964,30.835669465100104,21.0,35.0,39.0,0.0,66.0,35.0,35.0,35.025
1992,male,3254,37.97324052164613,37.84482939678383,38.10165164650844,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,female,2231,29.140178382965992,28.930089933106725,29.35026683282526,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1993,male,4314,38.5167185624723,38.4084992882379,38.6249378367067,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,female,3190,29.980073347695722,29.80178058032414,30.158366115067302,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,male,4068,38.57467194085876,38.46424700303383,38.68509687868368,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,female,3082,30.38285637021164,30.211202015620493,30.55451072480279,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1995,male,4340,37.73844534669024,37.592062720545464,37.88482797283502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,female,3265,29.052704314829857,28.859312853910637,29.246095775749076,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4056,38.9053630459615,38.77800778542166,39.032718306501344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,female,3092,30.472501102737997,30.294220966878708,30.650781238597286,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1998,male,4458,37.848055692871604,37.721446774007546,37.97466461173566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,female,3371,30.300943304227545,30.12405631488665,30.477830293568438,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,male,4396,38.368211182936534,38.228979100018826,38.50744326585424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,female,3449,30.034376972249284,29.86234836530227,30.206405579196296,20.0,32.0,38.0,0.0,65.0,32.0,29.974999999999994,34.0
2000,male,7296,38.546199464977924,38.44556726016287,38.64683166979298,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
