year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,38.84306733113998,38.705332077404144,38.98080258487581,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3822.0
1985,female,29.361589458133405,29.142148599331247,29.581030316935564,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2388.0
1986,male,38.53584361748401,38.40734675121165,38.664340483756376,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3754.0
1986,female,29.823795148334813,29.609944837026703,30.037645459642924,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2356.0
1987,male,39.19829395799582,39.07330587037725,39.3232820456144,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3650.0
1987,female,30.621345379876203,30.408060341257606,30.8346304184948,20.0,35.0,40.0,0.0,70.0,35.0,35.0,37.025,2302.0
1988,male,38.85465913154759,38.731537850118976,38.97778041297621,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3523.0
1988,female,30.007138924804796,29.79513831637853,30.21913953323106,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,2259.0
1989,male,38.563345362448686,38.43776528381817,38.6889254410792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3275.0
1989,female,30.06592918920597,29.842762149029767,30.289096229382174,20.0,30.0,39.0,0.0,67.5,30.0,27.974999999999994,30.0,2107.0
1990,male,38.127505381356215,38.01870147345941,38.23630928925302,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3618.0
1990,female,29.46835991708292,29.287078770251103,29.64964106391474,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0,2717.0
1991,male,38.52104191799505,38.41288325437052,38.62920058161958,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4853.0
1991,female,30.685328774536544,30.517196902413584,30.853460646659503,21.0,35.0,39.0,0.0,66.0,35.0,35.0,37.0,3588.0
1992,male,37.94587192800007,37.81757476970557,38.07416908629456,35.0,39.0,40.0,27.5,47.5,39.0,38.974999999999994,40.0,3275.0
1992,female,29.157079144308938,28.94759007396108,29.366568214656795,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2247.0
1993,male,38.5037479875129,38.396022386398236,38.61147358862757,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4345.0
1993,female,30.01310728467114,29.83550314389175,30.19071142545053,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3212.0
1994,male,38.56999737173658,38.45999867475096,38.67999606872219,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4088.0
1994,female,30.4069848875936,30.2360277855708,30.577941989616402,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0,3102.0
1995,male,37.730461806828735,37.584431364821654,37.87649224883582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4360.0
1995,female,29.09093169886157,28.897782672831,29.284080724892142,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,3288.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,38.89833065209937,38.771684498611634,39.0249768055871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4086.0
1997,female,30.47789227778113,30.2999322291875,30.65585232637476,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3101.0
1998,male,37.82399478084403,37.6976671756614,37.95032238602666,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4486.0
1998,female,30.35657219975303,30.18005198832549,30.533092411180565,21.0,30.0,38.0,0.0,63.5,30.0,28.0,30.0,3392.0
1999,male,38.328271627850654,38.18907048576747,38.467472769933835,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4423.0
1999,female,30.02709131548108,29.855235017641252,30.198947613320907,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3465.0
