year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3782,38.86527654585053,38.72680991318507,39.00374317851598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,female,2366,29.27675160401808,29.056080190489237,29.497423017546925,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,male,3720,38.550248747512555,38.4213406436933,38.67915685133181,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,female,2334,29.781792610736613,29.56676051213624,29.996824709336984,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,male,3612,39.21081722573069,39.08509057999703,39.33654387146436,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,female,2281,30.59212966724773,30.377767135194162,30.806492199301296,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,male,3484,38.84755010744592,38.72324580598826,38.971854408903575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,female,2234,29.96759322268117,29.75446775609412,30.18071868926822,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,male,3261,38.56136447818935,38.435294593121114,38.68743436325758,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,female,2094,30.05343592086562,29.82961138311832,30.277260458612922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1990,male,3559,38.13445933627681,38.02416329921046,38.24475537334317,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,female,2659,29.336662646847834,29.152943740342163,29.520381553353506,20.0,30.0,38.0,0.0,65.0,30.0,27.94999999999999,30.0
1991,male,4815,38.5473158446725,38.43907083616693,38.655560853178066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,female,3566,30.666887581318534,30.498105697536964,30.835669465100104,21.0,35.0,39.0,0.0,66.0,35.0,35.0,38.0
1992,male,3254,37.97324052164613,37.84482939678383,38.10165164650844,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,female,2231,29.140178382965992,28.930089933106725,29.35026683282526,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1993,male,4314,38.5167185624723,38.4084992882379,38.6249378367067,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,female,3190,29.980073347695715,29.801780580324134,30.158366115067295,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,male,4068,38.57467194085875,38.464247003033826,38.68509687868367,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,female,3082,30.382856370211645,30.211202015620497,30.554510724802793,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1995,male,4340,37.73844534669025,37.59206272054547,37.884827972835026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,female,3265,29.052704314829857,28.859312853910637,29.246095775749076,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4056,38.90536304596151,38.778007785421664,39.03271830650135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,female,3092,30.472501102737997,30.294220966878708,30.650781238597286,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1998,male,4458,37.8480556928716,37.72144677400754,37.974664611735655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,female,3371,30.300943304227534,30.12405631488664,30.477830293568427,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1999,male,4396,38.368211182936534,38.228979100018826,38.50744326585424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,female,3449,30.034376972249277,29.862348365302264,30.20640557919629,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
2000,male,7296,38.546199464977924,38.44556726016287,38.64683166979298,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
