year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3822,38.84306733113998,38.705332077404144,38.98080258487581,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,female,2388,29.361589458133405,29.142148599331247,29.581030316935564,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,male,3754,38.53584361748402,38.407346751211655,38.66434048375638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,female,2356,29.823795148334813,29.609944837026706,30.03764545964292,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,male,3650,39.19829395799582,39.07330587037725,39.3232820456144,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,female,2302,30.621345379876203,30.408060341257606,30.8346304184948,20.0,35.0,40.0,0.0,70.0,35.0,35.0,37.025
1988,male,3523,38.85465913154759,38.731537850118976,38.97778041297621,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,female,2259,30.007138924804792,29.795138316378527,30.219139533231058,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,male,3275,38.563345362448686,38.43776528381817,38.6889254410792,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,female,2107,30.065929189205967,29.842762149029763,30.28909622938217,20.0,30.0,39.0,0.0,67.5,30.0,26.974999999999994,30.0
1990,male,3618,38.127505381356215,38.01870147345941,38.23630928925302,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,female,2717,29.46835991708292,29.287078770251103,29.64964106391474,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1991,male,4853,38.52104191799505,38.41288325437052,38.62920058161958,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,female,3588,30.685328774536547,30.517196902413588,30.853460646659506,21.0,35.0,39.0,0.0,66.0,35.0,35.0,36.0
1992,male,3275,37.94587192800007,37.81757476970557,38.07416908629456,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,female,2247,29.157079144308945,28.947590073961088,29.3665682146568,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1993,male,4345,38.50374798751291,38.39602238639824,38.611473588627575,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,female,3212,30.013107284671133,29.835503143891742,30.190711425450523,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,male,4088,38.56999737173658,38.45999867475096,38.67999606872219,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,female,3102,30.4069848875936,30.2360277855708,30.577941989616402,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1995,male,4360,37.730461806828735,37.584431364821654,37.87649224883582,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,female,3288,29.090931698861574,28.897782672831003,29.284080724892146,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4086,38.89833065209937,38.771684498611634,39.0249768055871,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,female,3101,30.477892277781123,30.299932229187494,30.655852326374752,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1998,male,4486,37.82399478084403,37.6976671756614,37.95032238602666,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,female,3392,30.35657219975303,30.18005198832549,30.533092411180565,21.0,30.0,38.0,0.0,63.5,30.0,25.0,30.0
1999,male,4423,38.32827162785066,38.18907048576748,38.46747276993384,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,female,3465,30.02709131548108,29.855235017641252,30.198947613320907,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
2000,male,7332,38.5380048662935,38.437742011819175,38.63826772076782,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
