year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,38.86527654585053,38.72680991318507,39.00374317851598,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,3782.0
1985,weiblich,29.276751604018077,29.056080190489233,29.49742301754692,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2366.0
1986,maennlich,38.55024874751255,38.42134064369329,38.679156851331804,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3720.0
1986,weiblich,29.78179261073661,29.566760512136238,29.99682470933698,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0,2334.0
1987,maennlich,39.21081722573069,39.08509057999703,39.33654387146436,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,3612.0
1987,weiblich,30.592129667247733,30.377767135194166,30.8064921993013,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0,2281.0
1988,maennlich,38.84755010744592,38.72324580598826,38.971854408903575,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3484.0
1988,weiblich,29.96759322268117,29.75446775609412,30.18071868926822,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0,2234.0
1989,maennlich,38.56136447818935,38.435294593121114,38.68743436325758,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,3261.0
1989,weiblich,30.05343592086562,29.82961138311832,30.277260458612922,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0,2094.0
1990,-1,,,,,,,,,,,,
1990,maennlich,38.13445933627681,38.02416329921046,38.24475537334317,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0,3559.0
1990,weiblich,29.336662646847834,29.152943740342163,29.520381553353506,20.0,30.0,38.0,0.0,65.0,30.0,26.0,30.0,2659.0
1991,maennlich,38.54731584467249,38.43907083616692,38.65556085317806,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4815.0
1991,weiblich,30.666887581318534,30.498105697536964,30.835669465100104,21.0,35.0,39.0,0.0,66.0,35.0,35.0,36.0,3566.0
1992,maennlich,37.97324052164613,37.84482939678383,38.10165164650844,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,3254.0
1992,weiblich,29.14017838296599,28.93008993310672,29.350266832825255,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0,2231.0
1993,maennlich,38.5167185624723,38.4084992882379,38.6249378367067,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4314.0
1993,weiblich,29.980073347695715,29.801780580324134,30.158366115067295,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3190.0
1994,maennlich,38.574671940858764,38.46424700303384,38.68509687868369,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,4068.0
1994,weiblich,30.382856370211638,30.21120201562049,30.554510724802785,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0,3082.0
1995,maennlich,37.73844534669024,37.592062720545464,37.88482797283502,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4340.0
1995,weiblich,29.05270431482986,28.85931285391064,29.24609577574908,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0,3265.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,38.9053630459615,38.77800778542166,39.032718306501344,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4056.0
1997,weiblich,30.472501102737997,30.294220966878708,30.650781238597286,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3092.0
1998,maennlich,37.848055692871604,37.721446774007546,37.97466461173566,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4458.0
1998,weiblich,30.300943304227534,30.12405631488664,30.477830293568427,20.0,30.0,38.0,0.0,65.0,30.0,27.0,30.0,3371.0
1999,maennlich,38.368211182936534,38.228979100018826,38.50744326585424,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,4396.0
1999,weiblich,30.03437697224928,29.862348365302267,30.206405579196293,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0,3449.0
2000,maennlich,38.546199464977924,38.44556726016287,38.64683166979298,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,7296.0
2000,weiblich,29.774831727691026,29.64119211834651,29.908471337035543,20.0,30.0,38.5,0.0,66.25,30.0,29.987499999999997,30.0,5824.0
2001,maennlich,38.62966301706632,38.52348753337913,38.73583850075351,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6647.0
2001,weiblich,30.202282002356917,30.06500198379453,30.339562020919303,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,5474.0
2002,maennlich,38.6583288263159,38.559148541141084,38.75750911149072,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,6913.0
2002,weiblich,29.500947616335107,29.363734900681663,29.63816033198855,20.0,30.0,38.5,0.0,66.25,30.0,30.0,30.0,5856.0
2003,maennlich,38.54264266359231,38.4393082194826,38.64597710770202,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6503.0
2003,weiblich,29.786398558924656,29.65053777153607,29.922259346313243,20.0,30.0,38.5,0.0,66.25,30.0,28.0,30.0,5605.0
2004,maennlich,38.83421944855879,38.731684922373056,38.936753974744526,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,6270.0
