year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3822,38.843067331139984,38.70533207740415,38.98080258487582,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,female,2388,29.361589458133405,29.142148599331247,29.581030316935564,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,male,3754,38.53584361748402,38.407346751211655,38.66434048375638,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,female,2356,29.823795148334813,29.609944837026703,30.037645459642924,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,male,3650,39.19829395799582,39.07330587037725,39.3232820456144,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,female,2302,30.621345379876203,30.408060341257606,30.8346304184948,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,male,3523,38.85465913154759,38.731537850118976,38.97778041297621,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,female,2259,30.007138924804796,29.79513831637853,30.21913953323106,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,male,3275,38.5633453624487,38.43776528381819,38.68892544107921,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,female,2107,30.06592918920597,29.842762149029767,30.289096229382174,20.0,30.0,39.0,0.0,67.5,30.0,28.0,30.0
1990,male,3618,38.12750538135622,38.018701473459416,38.23630928925303,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,female,2717,29.46835991708292,29.287078770251103,29.64964106391474,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1991,male,4853,38.52104191799504,38.41288325437051,38.62920058161957,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,female,3588,30.685328774536554,30.517196902413595,30.853460646659514,21.0,35.0,39.0,0.0,66.0,35.0,35.0,36.05
1992,male,3275,37.94587192800007,37.81757476970557,38.07416908629456,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1992,female,2247,29.157079144308945,28.947590073961088,29.3665682146568,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1993,male,4345,38.503747987512895,38.39602238639823,38.61147358862756,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,female,3212,30.013107284671136,29.835503143891746,30.190711425450527,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,male,4088,38.56999737173657,38.459998674750956,38.67999606872218,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,female,3102,30.4069848875936,30.2360277855708,30.577941989616402,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1995,male,4360,37.73046180682873,37.58443136482165,37.87649224883581,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,female,3288,29.09093169886157,28.897782672831,29.284080724892142,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4086,38.89833065209936,38.77168449861163,39.024976805587094,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,female,3101,30.47789227778112,30.29993222918749,30.65585232637475,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1998,male,4486,37.823994780844046,37.697667175661415,37.95032238602668,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,female,3392,30.356572199753032,30.180051988325495,30.53309241118057,21.0,30.0,38.0,0.0,63.5,30.0,25.0,30.0
1999,male,4423,38.32827162785065,38.189070485767466,38.46747276993383,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,female,3465,30.027091315481076,29.85523501764125,30.198947613320904,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
2000,male,7332,38.5380048662935,38.437742011819175,38.63826772076782,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
