year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3822,38.84306733113998,38.55881293491754,39.127321727362414,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,female,2388,29.36158945813341,28.908626957551434,29.814551958715384,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1986,male,3754,38.53584361748401,38.270653639965474,38.80103359500255,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,female,2356,29.823795148334813,29.382369426460734,30.265220870208893,20.0,30.0,40.0,0.0,70.0,30.0,30.0,30.0
1987,male,3650,39.19829395799583,38.94034297545353,39.45624494053813,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1987,female,2302,30.621345379876203,30.181081170178118,31.06160958957429,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
1988,male,3523,38.85465913154759,38.60055783188966,39.108760431205525,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,female,2259,30.007138924804796,29.569521657430325,30.444756192179266,20.0,32.0,40.0,0.0,70.0,32.0,29.0,34.0
1989,male,3275,38.563345362448686,38.304162776091125,38.82252794880625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,female,2107,30.065929189205978,29.605244045591533,30.526614332820422,20.0,30.0,39.0,0.0,67.5,30.0,27.974999999999994,30.0
1990,male,3618,38.127505381356215,37.90295472321313,38.3520560394993,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1990,female,2717,29.46835991708292,29.09418841497344,29.8425314191924,20.0,30.0,38.0,0.0,65.0,30.0,25.0,30.0
1991,male,4853,38.52104191799504,38.29784193912825,38.74424189686184,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1991,female,3588,30.685328774536544,30.338335463661444,31.032322085411643,21.0,35.0,39.0,0.0,66.0,35.0,35.0,35.0
1992,male,3275,37.94587192800008,37.68108160718072,38.21066224881944,35.0,39.0,40.0,27.5,47.5,39.0,39.0,40.0
1992,female,2247,29.157079144308934,28.724645021207625,29.589513267410243,20.0,30.0,38.0,0.0,60.0,30.0,30.0,30.0
1993,male,4345,38.5037479875129,38.28143520458358,38.726060770442224,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1993,female,3212,30.013107284671136,29.646550462414766,30.379664106927507,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1994,male,4088,38.56999737173657,38.3429896338191,38.79700510965404,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0
1994,female,3102,30.4069848875936,30.054142155398164,30.75982761978904,21.0,32.0,38.0,0.0,63.5,32.0,29.0,34.0
1995,male,4360,37.73046180682873,37.42909980481968,38.03182380883778,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1995,female,3288,29.090931698861574,28.692295295347176,29.489568102375973,20.0,30.0,38.0,0.0,65.0,30.0,28.0,30.0
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4086,38.89833065209936,38.636967001649246,39.159694302549475,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1997,female,3101,30.477892277781123,30.11059593891354,30.845188616648706,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
1998,male,4486,37.82399478084404,37.5632954196133,38.08469414207478,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1998,female,3392,30.35657219975303,29.992259789169857,30.7208846103362,21.0,30.0,38.0,0.0,63.5,30.0,28.0,30.0
1999,male,4423,38.32827162785065,38.041004341059654,38.61553891464164,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1999,female,3465,30.02709131548108,29.672407222782585,30.381775408179575,20.0,32.0,38.0,0.0,65.0,32.0,29.0,34.0
2000,male,7332,38.5380048662935,38.3311164099454,38.744893322641595,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
