year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,3782,38.865276545850534,38.72680991318508,39.00374317851599,40.0,40.0,26.451793915839367,60.32230912624095,6.129484789598418,40.0,40.0,40.0
1985,weiblich,2366,29.276751604018077,29.056080190489233,29.49742301754692,21.7777601555531,40.0,30.33748972257964,35.0,40.0,30.0,30.0,30.0
1986,maennlich,3720,38.550248747512555,38.4213406436933,38.67915685133181,40.0,36.43147827972005,37.60538040834808,43.591929387477876,30.0,40.0,40.0,40.0
1986,weiblich,2334,29.78179261073662,29.56676051213625,29.99682470933699,24.150810462567264,37.34865230135887,30.51736658544012,30.0,25.0,30.0,30.0,30.0
1987,maennlich,3612,39.210817225730686,39.08509057999702,39.33654387146435,40.0,38.571876685846895,20.65247520506598,69.02128719240103,-8.368811987335054,40.0,40.0,40.0
1987,weiblich,2281,30.592129667247733,30.377767135194166,30.8064921993013,40.0,22.61174923629693,20.92741297330026,68.60888054004961,-7.681467566749351,35.0,35.0,38.0
1988,maennlich,3484,38.847550107445926,38.72324580598827,38.97185440890358,35.0,40.0,33.74382839445801,40.0,31.859570986145034,40.0,40.0,40.0
1988,weiblich,2234,29.96759322268117,29.75446775609412,30.18071868926822,41.489389219329645,40.0,18.29729822058312,76.27752571744944,-16.49083827753667,32.0,29.0,34.0
1989,maennlich,3261,38.561364478189354,38.43529459312112,38.68743436325759,35.56479537008748,38.397390026162526,38.960924656278856,30.47060144080042,40.0,40.0,40.0,40.0
1989,weiblich,2094,30.053435920865624,29.829611383118323,30.277260458612925,40.0,11.535637042491388,25.57075114809815,61.64387327785278,3.9268778702453737,30.0,25.0,30.0
1990,maennlich,3559,38.13445933627681,38.02416329921046,38.24475537334317,38.8765648453698,38.80757036500726,35.19566780556095,44.39791040508307,29.67432224584768,39.0,39.0,40.0
1990,weiblich,2659,29.336662646847834,29.152943740342163,29.520381553353506,36.06638315155501,24.068202468346907,23.305175334245973,55.208194877518565,4.16336360828242,30.0,25.974999999999994,30.0
1991,maennlich,4815,38.54731584467249,38.43907083616692,38.65556085317806,39.87795933197627,36.85387682941884,30.24927426694364,54.32098692952522,15.806246669394694,40.0,40.0,40.0
1991,weiblich,3566,30.666887581318537,30.498105697536968,30.835669465100107,35.081843506909834,28.36879645681484,20.976527090326144,56.23981813178537,-0.18144753454939178,35.0,35.0,36.025
1992,maennlich,3254,37.97324052164613,37.84482939678383,38.10165164650844,35.0,42.66842026915279,32.45336535109871,38.819951973351934,28.633413377746777,39.0,38.0,40.0
1992,weiblich,2231,29.140178382965992,28.930089933106725,29.35026683282526,29.176524651271784,6.711335664355271,38.0,40.0,30.0,30.0,30.0,30.0
1993,maennlich,4314,38.5167185624723,38.4084992882379,38.6249378367067,37.43420479884125,39.54318675110935,44.456324163418124,37.0,54.98950321028343,40.0,40.0,40.0
1993,weiblich,3190,29.980073347695722,29.80178058032414,30.158366115067302,36.05569142316943,39.21942262395666,35.920638902427044,36.25827020428301,20.0,32.0,29.0,34.0
1994,maennlich,4068,38.57467194085876,38.46424700303383,38.68509687868368,40.0,36.44914927729391,37.0095329647831,44.48570055282535,25.0,40.0,40.0,40.0
1994,weiblich,3082,30.38285637021164,30.211202015620493,30.55451072480279,27.538561237675047,23.056802834300154,30.542167230419405,40.0,35.04757621953594,32.0,29.0,34.0
1995,maennlich,4340,37.73844534669024,37.592062720545464,37.88482797283502,39.57986311587937,35.272435960952436,39.98002092996556,40.0,40.0,40.0,40.0,40.0
1995,weiblich,3265,29.05270431482986,28.85931285391064,29.24609577574908,39.437434506712826,25.63425045468229,35.04896962774249,50.0,28.46627230928698,30.0,28.0,30.0
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,4056,38.9053630459615,38.77800778542166,39.032718306501344,41.0804691440591,32.16115251857507,35.60112853455369,49.29948005831722,27.382117620295567,40.0,40.0,40.0
1997,weiblich,3092,30.472501102737997,30.294220966878708,30.650781238597286,46.613391355722094,10.310484208076879,28.101769918775204,74.38082351114242,0.33433776335487053,32.0,29.0,34.0
1998,maennlich,4458,37.8480556928716,37.72144677400754,37.974664611735655,34.27311326935745,40.0,39.39340575752319,60.0,30.0,40.0,40.0,40.0
1998,weiblich,3371,30.300943304227545,30.12405631488665,30.477830293568438,20.976956697567996,32.91928232660979,31.49412188610329,38.0,35.0,30.0,28.0,30.0
1999,maennlich,4396,38.368211182936534,38.228979100018826,38.50744326585424,30.83760849630583,47.56186276554108,38.35578942717254,70.0,45.0,40.0,40.0,40.0
1999,weiblich,3449,30.03437697224928,29.862348365302267,30.206405579196293,34.296783118793904,32.137302787170334,18.474229664204024,58.03061330067872,-5.259600517680795,32.0,29.0,34.0
2000,maennlich,7296,38.546199464977924,38.44556726016287,38.64683166979298,37.801954264543944,37.748428353844545,37.73744801066088,38.0,37.640688629836276,40.0,40.0,40.0
2000,weiblich,5824,29.774831727691026,29.64119211834651,29.908471337035543,10.397825070841124,24.712739591592264,28.76664463522265,7.0,40.0,30.0,28.0,30.0
2001,maennlich,6647,38.62966301706633,38.52348753337914,38.735838500753516,38.241327752134964,38.02735564902401,35.59566776950848,42.20981772607469,31.627177795568755,40.0,40.0,40.0
2001,weiblich,5474,30.202282002356917,30.06500198379453,30.339562020919303,8.0418952778426,30.537516904065164,36.33821499147534,40.0,40.0,30.0,28.0,30.0
