year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,3822,38.84307,38.55881,39.12732,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,female,2388,29.36159,28.90863,29.81455,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1986,male,3754,38.53584,38.27065,38.80103,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,female,2356,29.82380,29.38237,30.26522,20.00000,30.00000,40.00000,0.0,70.00000,30.0,30.00000,30.00000
1987,male,3650,39.19829,38.94034,39.45624,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1987,female,2302,30.62135,30.18108,31.06161,20.00000,35.00000,40.00000,0.0,70.00000,35.0,32.00000,35.00000
1988,male,3523,38.85466,38.60056,39.10876,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,female,2259,30.00714,29.56952,30.44476,20.00000,32.00000,40.00000,0.0,70.00000,32.0,30.00000,35.00000
1989,male,3275,38.56335,38.30416,38.82253,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,female,2107,30.06593,29.60524,30.52661,20.00000,30.00000,39.00000,0.0,67.50000,30.0,30.00000,34.00000
1990,male,3618,38.12751,37.90295,38.35206,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1990,female,2717,29.46836,29.09419,29.84253,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,35.00000
1991,male,4853,38.52104,38.29784,38.74424,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1991,female,3588,30.68533,30.33834,31.03232,21.00000,35.00000,39.00000,0.0,66.00000,35.0,34.00000,35.00000
1992,male,3275,37.94587,37.68108,38.21066,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,39.00000
1992,female,2247,29.15708,28.72465,29.58951,20.00000,30.00000,38.00000,0.0,60.0,30.0,30.00000,30.00000
1993,male,4345,38.50375,38.28144,38.72606,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1993,female,3212,30.01311,29.64655,30.37966,20.00000,32.00000,38.00000,0.0,65.00000,32.0,30.00000,35.00000
1994,male,4088,38.57000,38.34299,38.79701,36.00000,40.00000,40.00000,30.00000,46.00000,40.0,40.00000,40.00000
1994,female,3102,30.40698,30.05414,30.75983,21.00000,32.00000,38.00000,0.0,63.50000,32.0,30.00000,35.00000
1995,male,4360,37.73046,37.42910,38.03182,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1995,female,3288,29.09093,28.69230,29.48957,20.00000,30.00000,38.00000,0.0,65.00000,30.0,30.00000,32.00000
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,4086,38.89833,38.63697,39.15969,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1997,female,3101,30.47789,30.11060,30.84519,20.00000,32.00000,38.00000,0.0,65.00000,32.0,30.00000,35.00000
1998,male,4486,37.82399,37.56330,38.08469,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1998,female,3392,30.35657,29.99226,30.72088,21.00000,30.00000,38.00000,0.0,63.50000,30.0,30.00000,32.00000
1999,male,4423,38.32827,38.04100,38.61554,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1999,female,3465,30.02709,29.67241,30.38178,20.00000,32.00000,38.00000,0.0,65.00000,32.0,30.00000,35.00000
2000,male,7332,38.53800,38.33112,38.74489,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
2000,female,5849,29.76577,29.49038,30.04116,20.00000,30.00000,38.50000,0.0,66.25000,30.0,30.00000,30.50000
