year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,880,35.09768,34.29003,35.90534,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,2nd Quintile,1046,35.04293,34.36577,35.72010,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,3rd Quintile,1275,35.21157,34.62372,35.79943,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,4th Quintile,1465,35.19515,34.67268,35.71761,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,5th Quintile,1544,34.82377,34.26325,35.38430,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,1st Quintile,768,35.40451,34.66971,36.13931,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,2nd Quintile,1057,36.11444,35.47479,36.75409,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1986,3rd Quintile,1283,34.80791,34.27286,35.34295,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1986,4th Quintile,1502,34.99715,34.49418,35.50011,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1986,5th Quintile,1499,34.66267,34.11074,35.21459,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1987,1st Quintile,705,35.23209,34.40827,36.05591,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1987,2nd Quintile,1063,35.66653,35.09985,36.23321,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,3rd Quintile,1243,35.98338,35.44267,36.52410,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1987,4th Quintile,1452,35.86548,35.35916,36.37180,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1987,5th Quintile,1487,35.80268,35.26723,36.33813,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,1st Quintile,715,36.16062,35.42941,36.89182,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1988,2nd Quintile,1036,34.95719,34.31636,35.59803,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1988,3rd Quintile,1208,35.43975,34.90367,35.97583,35.00000,39.00000,40.00000,27.50000,47.50000,,,
1988,4th Quintile,1390,35.40351,34.88235,35.92466,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1988,5th Quintile,1432,35.02627,34.50585,35.54669,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,1st Quintile,685,35.45348,34.67512,36.23184,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1989,2nd Quintile,974,35.09698,34.41569,35.77827,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1989,3rd Quintile,1103,35.10839,34.55505,35.66172,30.15548,38.00000,40.00000,15.38869,54.76679,,,
1989,4th Quintile,1300,35.50675,35.02357,35.98994,35.00000,38.00000,40.00000,27.50000,47.50000,,,
1989,5th Quintile,1320,34.83041,34.26831,35.39251,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1990,1st Quintile,1006,34.55675,33.99868,35.11482,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1990,2nd Quintile,1209,33.94365,33.38322,34.50408,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,3rd Quintile,1283,34.03537,33.51963,34.55112,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1990,4th Quintile,1446,34.85651,34.40500,35.30802,32.00584,37.00000,40.00000,20.01459,51.99125,,,
1990,5th Quintile,1391,34.51309,34.00399,35.02219,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,1st Quintile,738,34.20932,33.44374,34.97490,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,2nd Quintile,1041,33.65439,33.03685,34.27194,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,3rd Quintile,1162,34.60295,34.03283,35.17307,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1991,4th Quintile,1345,34.19795,33.66523,34.73068,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1991,5th Quintile,1381,34.51165,33.97970,35.04359,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,1st Quintile,392,34.41834,33.35927,35.47742,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,2nd Quintile,802,33.94452,33.23936,34.64967,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,3rd Quintile,1133,34.33389,33.76378,34.90400,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1992,4th Quintile,1530,34.69155,34.19495,35.18815,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1992,5th Quintile,1663,34.24043,33.76830,34.71256,30.00000,37.00000,40.00000,15.00000,55.00000,,,
1993,1st Quintile,897,35.25701,34.54744,35.96658,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1993,2nd Quintile,1482,34.81653,34.30876,35.32429,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,3rd Quintile,1671,34.95077,34.50425,35.39729,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1993,4th Quintile,1758,34.98915,34.54243,35.43588,32.00000,38.00000,40.00000,20.00000,52.00000,,,
1993,5th Quintile,1748,34.94508,34.47444,35.41572,30.00000,38.00000,40.00000,15.00000,55.00000,,,
1994,1st Quintile,847,35.78917,35.12053,36.45781,30.00000,40.00000,40.00000,15.00000,55.00000,,,
