year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,34.673691301558115,34.51275325122065,34.83462935189558,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4019.0
1985,2. Quintil,36.01709710881881,35.78328174317549,36.250912474462126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2191.0
1986,1. Quintil,34.75344706986725,34.60078302378449,34.90611111595001,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,3988.0
1986,2. Quintil,35.93242751351487,35.709973585011355,36.15488144201838,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,2122.0
1987,1. Quintil,35.50405048053186,35.35146799585392,35.656632965209795,32.0,39.0,40.0,20.0,52.0,39.0,38.0,40.0,3900.0
1987,2. Quintil,36.572905525161396,36.358577945180485,36.787233105142306,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,2052.0
1988,1. Quintil,34.96282104840132,34.811977403048516,35.11366469375412,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3821.0
1988,2. Quintil,36.331574207034656,36.10982187309847,36.55332654097084,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1961.0
1989,1. Quintil,34.84019610190483,34.68482547265433,34.99556673115533,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3595.0
1989,2. Quintil,36.153383817866924,35.92505879545711,36.38170884027674,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,1787.0
1990,1. Quintil,34.20567584579663,34.06661133040962,34.34474036118363,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0,4139.0
1990,2. Quintil,35.00872880776931,34.821615723564044,35.195841891974574,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2196.0
1991,1. Quintil,35.11844796755169,34.99560300076838,35.241292934335,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5798.0
1991,2. Quintil,35.574935086408345,35.38672715097192,35.76314302184477,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.0,2643.0
1992,1. Quintil,34.36628080700996,34.21448692516022,34.51807468885969,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3755.0
1992,2. Quintil,34.331683483136906,34.0978166418777,34.56555032439611,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1767.0
1993,1. Quintil,34.913357054329374,34.78549860590894,35.04121550274981,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5294.0
1993,2. Quintil,35.14093333347172,34.94101736152855,35.34084930541489,32.93377613244473,38.0,40.0,22.334440331111818,50.59933580133291,38.0,38.0,38.0,2263.0
1994,1. Quintil,35.109948253817265,34.984470300559465,35.235426207075065,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5096.0
1994,2. Quintil,35.26047773911727,35.05840581034945,35.46254966788509,31.25703392119394,38.0,40.0,18.14258480298485,53.11444911820909,38.0,38.0,38.0,2094.0
1995,2. Quintil,33.82489165483474,33.5534950465583,34.09628826311118,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2076.0
1995,3. Quintil,33.944471799456124,33.7430374486058,34.14590615030645,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,2964.0
1995,4. Quintil,34.660200259842064,34.42211427727694,34.89828624240719,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1825.0
1995,5. Quintil,34.16967556300785,33.79826956013839,34.54108156587731,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,783.0
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,35.21184734619279,34.94946580198909,35.47422889039649,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1673.0
1997,3. Quintil,35.11436274495411,34.9365544924436,35.292170997464616,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,2711.0
1997,4. Quintil,35.65617350056822,35.44719238465388,35.86515461648256,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1956.0
1997,5. Quintil,35.681145244492626,35.32945482028667,36.03283566869858,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,847.0
1998,2. Quintil,35.09718432918964,34.85887071720626,35.33549794117302,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,1810.0
