year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,2858,35.09174101408331,34.891574802738816,35.291907225427806,32.39009394655849,40.0,16.771296998734005,55.81828936829521,-6.656898423002719,40.0,40.0,40.0
1985,2. Quintil,1894,35.23736477141026,35.00907602483231,35.465653517988216,53.557948877658134,24.898596798290214,41.91982119716978,71.01514039839066,24.462629676437253,40.0,40.0,40.0
1985,3. Quintil,932,34.28035169902276,33.942649618359184,34.618053779686335,30.690704502685648,47.30456631009021,35.0,43.0,40.0,40.0,40.0,42.0
1985,4. Quintil,345,34.9405432438939,34.346112050648074,35.534974437139724,47.691999740238664,30.326444428667994,31.10855116713451,72.56717259989489,6.233378307478279,40.0,40.0,45.0
1985,5. Quintil,119,36.82011205102978,35.7298156777255,37.910408424334065,25.82926252384929,40.0,52.261413954589905,40.0,50.0,40.0,40.0,42.0
1986,1. Quintil,2631,35.5334043171266,35.3444047263223,35.722403907930904,40.54294238722638,16.4975008061646,39.65850954980395,41.869591643360025,38.3318602936703,40.0,40.0,40.0
1986,2. Quintil,1918,34.78385344165206,34.56414649943277,35.00356038387135,40.0,39.04772290679474,45.42329890861232,40.0,20.0,38.0,36.0,38.0
1986,3. Quintil,1031,34.838988361596925,34.527134386429154,35.1508423367647,30.093901512060583,35.0,20.228759466560348,44.891614580310936,5.431046398309995,38.0,36.0,40.0
1986,4. Quintil,358,34.88440809919365,34.3446994936291,35.4241167047582,24.633688367412642,48.60152367627661,48.698583248820185,30.0,40.0,38.0,36.0,41.0
1986,5. Quintil,116,33.69117261633549,32.58776376561824,34.794581467052744,30.033851877446413,41.992856977202784,20.296217222282124,44.640303860192844,5.68976523953569,40.0,40.0,45.0
1987,1. Quintil,2240,35.57684844087549,35.3759478547553,35.77774902699567,25.71007305413919,6.007757759930378,27.93026091857028,60.0,31.260542715216914,40.0,40.0,40.025
1987,2. Quintil,1887,35.841461533301505,35.626170895419,36.05675217118401,40.0,27.793902578075954,35.92000949705738,46.11998575441393,28.0,40.0,40.0,41.025
1987,3. Quintil,1169,35.753040585239226,35.48784444950546,36.01823672097299,36.17208049532098,38.119623170396174,45.14944270588777,40.0,40.0,38.0,37.0,38.0
1987,4. Quintil,432,36.33304234306765,35.78835017535126,36.877734510784045,26.601795938423578,42.98872539651898,38.67323943273566,20.0,20.0,40.0,40.0,42.0
1987,5. Quintil,165,35.98868721593017,35.12187872731959,36.85549570454075,20.0,46.971065080260644,33.03616838482268,35.0,35.0,40.0,40.0,42.0
1988,1. Quintil,1986,35.43629161583201,35.21762632774008,35.654956903923946,40.0,25.81429018034127,35.0,47.5,25.0,40.0,40.0,42.0
1988,2. Quintil,1853,35.37426839464846,35.1587244924514,35.58981229684552,19.422738399385192,39.58199639897944,40.0,40.0,30.0,38.0,36.0,38.0
1988,3. Quintil,1165,35.27482002311456,35.00191999774553,35.54772004848358,19.155223235598115,35.37239756741036,28.551659218361877,40.0,40.0,38.0,38.0,38.0
1988,4. Quintil,527,34.58459033341866,34.18846721784517,34.98071344899215,38.0,38.934209220538,40.0,35.0,30.0,38.0,38.0,41.0
1988,5. Quintil,187,35.63848769172286,34.8275807934162,36.44939459002951,20.0,35.2846453574257,35.48497390499443,40.0,24.0,39.0,38.0,43.0
1989,1. Quintil,1642,35.12382709214327,34.874894929129276,35.37275925515727,40.0,38.26728554909262,40.0,40.0,24.0,38.0,37.0,38.0
1989,2. Quintil,1742,35.34732221678665,35.139630680830756,35.555013752742546,38.07679318327111,30.74924561422649,42.85971134809545,37.0,6.0,38.0,38.0,38.0
1989,3. Quintil,1199,35.293048081191955,35.03168915695665,35.55440700542726,21.446337245963694,42.86223845515103,38.68323490812658,40.0,40.0,38.0,38.0,39.0
1989,4. Quintil,572,35.21719209961283,34.811436508779494,35.62294769044617,30.839191608747633,36.38183508489991,37.39731941952857,21.001999892576226,6.0,38.0,37.0,39.0
1989,5. Quintil,200,33.15482999589747,32.356847404853646,33.9528125869413,23.613981749975476,21.475624386521243,40.0,36.0,40.0,36.0,33.0,37.0
1990,1. Quintil,1928,34.21676202222593,34.0134056859621,34.42011835848976,39.614930292737675,40.0,35.44772333632354,45.865740727358876,29.19691290170234,37.0,36.0,37.0
