year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2940,35.155799304080574,34.958442531078084,35.353156077083064,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,1863,35.08222016935595,34.85292298488212,35.31151735382978,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,3rd Quintile,929,34.44816816107514,34.10774477494177,34.788591547208505,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,4th Quintile,301,35.02945797441374,34.39867948626595,35.66023646256153,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5th Quintile,115,36.36657053269919,35.2182081259641,37.51493293943429,30.0,40.0,41.407643279695144,12.888535080457284,58.51910819923786,40.0,40.0,45.0
1986,1st Quintile,2691,35.54944440060233,35.363828497564114,35.73506030364055,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,1903,34.760396563592856,34.5407665756916,34.98002655149411,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,3rd Quintile,1001,34.70195732897728,34.382700691948344,35.021213966006215,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,4th Quintile,354,35.22294429936843,34.6663150914114,35.77957350732546,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,5th Quintile,105,33.60177423042565,32.415704145352244,34.78784431549905,25.0,40.0,40.0,2.5,62.5,40.0,40.0,45.0
1987,1st Quintile,2277,35.65378125055825,35.45751061512314,35.85005188599335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,2nd Quintile,1906,35.756499711942325,35.536727176714315,35.976272247170336,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,3rd Quintile,1151,35.900423710219556,35.628629747942426,36.172217672496686,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,4th Quintile,401,35.89227329479171,35.34846726630782,36.43607932327559,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,5th Quintile,158,36.29047706094603,35.40590926000342,37.175044861888644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1988,1st Quintile,2012,35.45780806604448,35.24115779962151,35.674458332467445,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,2nd Quintile,1893,35.24789967457722,35.03092809997244,35.464871249181996,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,3rd Quintile,1142,35.44175783332924,35.17224861013819,35.71126705652029,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,4th Quintile,500,34.3925546125907,33.97925755522171,34.805851669959694,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,5th Quintile,171,36.045234850545306,35.22058003494943,36.869889666141184,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1989,1st Quintile,1658,35.211686531685466,34.96297701099198,35.460396052378954,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,2nd Quintile,1769,35.23758191419335,35.03529696894851,35.43986685943819,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,3rd Quintile,1202,35.530181283405774,35.26250513299433,35.79785743381722,31.0,38.0,40.0,17.5,53.5,38.0,38.0,39.0
1989,4th Quintile,531,34.86743168086208,34.454473777755325,35.28038958396884,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,5th Quintile,195,33.120096409959956,32.29677058204642,33.94342223787349,25.0,36.0,40.0,2.5,62.5,36.0,33.0,37.074999999999996
1990,1st Quintile,1973,34.15671786973063,33.95002392417264,34.363411815288615,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,2nd Quintile,1915,34.29457933203598,34.09539376516054,34.49376489891142,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,3rd Quintile,1363,34.70934059345856,34.46625374804747,34.952427438869655,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.025
1990,4th Quintile,713,34.169453640774385,33.84692775042146,34.49197953112731,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1990,5th Quintile,254,34.89333610229371,34.27033942103428,35.51633278355314,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,1st Quintile,1302,33.98842222400305,33.70516996370161,34.2716744843045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,2nd Quintile,1626,34.2213986339053,33.98988414436996,34.452913123440645,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,3rd Quintile,1408,34.16422007735183,33.915329976249076,34.41311017845458,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,4th Quintile,945,34.39720545594902,34.11618511255523,34.67822579934281,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1991,5th Quintile,343,35.363227009672,34.73482279741321,35.991631221930795,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1992,1st Quintile,961,34.57526912431318,34.264106524944474,34.88643172368189,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,2nd Quintile,1556,34.09605293613997,33.858891875191595,34.33321399708834,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
