year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,2940,35.155799304080574,34.958442531078084,35.353156077083064,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,2nd Quintile,1863,35.082220169355956,34.85292298488213,35.311517353829785,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,3rd Quintile,929,34.44816816107514,34.10774477494177,34.788591547208505,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,4th Quintile,301,35.029457974413745,34.398679486265955,35.660236462561535,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,5th Quintile,115,36.36657053269919,35.2182081259641,37.51493293943429,30.0,40.0,41.38384294299676,12.924235585504864,58.45960735749189,40.0,40.0,45.0
1986,1st Quintile,2691,35.54944440060233,35.363828497564114,35.73506030364055,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,2nd Quintile,1903,34.76039656359286,34.540766575691606,34.98002655149412,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1986,3rd Quintile,1001,34.70195732897729,34.38270069194835,35.02121396600622,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,4th Quintile,354,35.222944299368436,34.666315091411406,35.779573507325466,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,5th Quintile,105,33.601774230425654,32.41570414535225,34.78784431549906,25.0,40.0,40.0,2.5,62.5,40.0,40.0,50.0
1987,1st Quintile,2277,35.653781250558254,35.45751061512315,35.85005188599336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,2nd Quintile,1906,35.756499711942325,35.536727176714315,35.976272247170336,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,3rd Quintile,1151,35.90042371021956,35.62862974794243,36.17221767249669,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1987,4th Quintile,401,35.8922732947917,35.348467266307814,36.436079323275585,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0
1987,5th Quintile,158,36.29047706094603,35.40590926000342,37.175044861888644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1988,1st Quintile,2012,35.457808066044485,35.24115779962152,35.67445833246745,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.025
1988,2nd Quintile,1893,35.24789967457722,35.03092809997244,35.464871249181996,32.0,38.0,40.0,20.0,52.0,38.0,37.0,38.0
1988,3rd Quintile,1142,35.44175783332925,35.1722486101382,35.7112670565203,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,4th Quintile,500,34.3925546125907,33.97925755522171,34.805851669959694,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1988,5th Quintile,171,36.0452348505453,35.22058003494942,36.86988966614118,30.0,40.0,40.0,15.0,55.0,40.0,40.0,43.0
1989,1st Quintile,1658,35.211686531685466,34.96297701099198,35.460396052378954,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1989,2nd Quintile,1769,35.23758191419335,35.03529696894851,35.43986685943819,32.0,38.0,40.0,20.0,52.0,38.0,38.0,38.0
1989,3rd Quintile,1202,35.530181283405774,35.26250513299433,35.79785743381722,31.073513627375295,38.0,40.0,17.683784068438236,53.389729558937056,38.0,38.0,39.0
1989,4th Quintile,531,34.86743168086208,34.454473777755325,35.28038958396884,30.0,38.0,40.0,15.0,55.0,38.0,37.0,39.0
1989,5th Quintile,195,33.120096409959956,32.29677058204642,33.94342223787349,25.0,36.0,40.0,2.5,62.5,36.0,33.0,37.074999999999996
1990,1st Quintile,1973,34.15671786973063,33.95002392417264,34.363411815288615,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,2nd Quintile,1915,34.29457933203598,34.09539376516054,34.49376489891142,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,3rd Quintile,1363,34.70934059345857,34.46625374804748,34.95242743886966,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,4th Quintile,713,34.169453640774385,33.84692775042146,34.49197953112731,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1990,5th Quintile,254,34.8933361022937,34.27033942103427,35.51633278355313,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0
1991,1st Quintile,1302,33.98842222400305,33.70516996370161,34.2716744843045,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,2nd Quintile,1626,34.2213986339053,33.98988414436996,34.452913123440645,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,3rd Quintile,1408,34.164220077351835,33.91532997624908,34.41311017845459,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1991,4th Quintile,945,34.39720545594901,34.11618511255522,34.678225799342805,30.0,37.0,40.0,15.0,55.0,37.0,37.0,39.0
1991,5th Quintile,343,35.363227009672,34.73482279741321,35.991631221930795,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0
1992,1st Quintile,961,34.575269124313174,34.26410652494447,34.88643172368188,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1992,2nd Quintile,1556,34.09605293613997,33.858891875191595,34.33321399708834,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
