year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,881,35.11737,34.22132,36.19255,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,2nd Quintile,1053,35.04116,34.27082,35.79639,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,3rd Quintile,1263,35.06478,34.47444,35.67639,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,4th Quintile,1470,35.32056,34.65882,35.85683,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,5th Quintile,1543,34.81119,34.21505,35.40013,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.02500
1986,1st Quintile,766,35.48171,34.74539,36.33314,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1986,2nd Quintile,1053,36.08128,35.19739,36.75468,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,3rd Quintile,1286,34.89816,34.16958,35.54845,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1986,4th Quintile,1503,34.84050,34.22364,35.37068,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1986,5th Quintile,1501,34.72555,34.09947,35.29204,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1987,1st Quintile,701,35.16071,34.00174,36.20206,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,41.00000
1987,2nd Quintile,1050,35.92186,35.43273,36.75834,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,41.00000
1987,3rd Quintile,1239,35.74939,35.12851,36.45882,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,42.00000
1987,4th Quintile,1479,35.89968,35.24454,36.43873,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1987,5th Quintile,1481,35.81285,35.26399,36.40765,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1988,1st Quintile,713,36.33399,35.45421,37.28305,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1988,2nd Quintile,1035,34.73281,33.95526,35.48687,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1988,3rd Quintile,1221,35.57098,34.81845,36.15535,35.00000,39.00000,40.00000,27.50000,47.50000,39.0,38.00000,40.00000
1988,4th Quintile,1382,35.34250,34.68917,35.78763,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,37.00000,38.00000
1988,5th Quintile,1430,35.04022,34.55667,35.54274,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,1st Quintile,685,35.36995,34.21031,36.45728,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
1989,2nd Quintile,965,35.11568,34.23097,36.02863,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1989,3rd Quintile,1110,35.01307,34.37774,35.56541,32.00000,38.00000,40.00000,20.00000,52.00000,38.0,38.00000,38.00000
1989,4th Quintile,1315,35.57381,35.04841,36.12283,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,38.00000
1989,5th Quintile,1307,34.85600,34.25770,35.42341,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1990,1st Quintile,989,34.58815,33.96011,35.35265,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1990,2nd Quintile,1216,33.85885,33.31426,34.55265,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1990,3rd Quintile,1301,34.15513,33.47674,34.89694,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1990,4th Quintile,1440,34.83461,34.32182,35.28104,32.00000,37.00000,40.00000,20.00000,52.00000,37.0,36.00000,37.00000
1990,5th Quintile,1389,34.48807,33.94278,35.04542,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,39.00000
1991,1st Quintile,735,34.37573,33.35172,35.30464,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,2nd Quintile,1045,33.49419,32.54554,34.17458,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,3rd Quintile,1186,34.51057,33.77151,35.14231,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,4th Quintile,1333,34.18984,33.55866,34.80955,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,37.00000
1991,5th Quintile,1368,34.61260,34.06876,35.25885,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,1st Quintile,385,34.42761,33.03705,35.89833,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,40.00000
1992,2nd Quintile,792,34.43131,33.71536,35.24402,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1992,3rd Quintile,1152,34.13726,33.43089,34.86582,30.00000,37.16117,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
