year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,,,,,,,,,,,,
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,,,,,,,,,,,,
1984,inadequately,2nd Quintile,,,,,,,,,,,,
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,,,,,,,,,,,,
1984,general elementary,2nd Quintile,,,,,,,,,,,,
1984,general elementary,3rd Quintile,,,,,,,,,,,,
1984,general elementary,4th Quintile,,,,,,,,,,,,
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,,,,,,,,,,,,
1984,middle vocational,2nd Quintile,,,,,,,,,,,,
1984,middle vocational,3rd Quintile,,,,,,,,,,,,
1984,middle vocational,4th Quintile,,,,,,,,,,,,
1984,middle vocational,5th Quintile,,,,,,,,,,,,
1984,vocational + Abi,1st Quintile,,,,,,,,,,,,
1984,vocational + Abi,2nd Quintile,,,,,,,,,,,,
1984,vocational + Abi,3rd Quintile,,,,,,,,,,,,
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,,,,,,,,,,,,
1984,higher vocational,2nd Quintile,,,,,,,,,,,,
1984,higher vocational,3rd Quintile,,,,,,,,,,,,
1984,higher vocational,4th Quintile,,,,,,,,,,,,
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,,,,,,,,,,,,
1984,higher education,2nd Quintile,,,,,,,,,,,,
1984,higher education,3rd Quintile,,,,,,,,,,,,
1984,higher education,4th Quintile,,,,,,,,,,,,
1984,higher education,5th Quintile,,,,,,,,,,,,
1985,in school,1st Quintile,,,,,,,,,,,,
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,290,37.03639619459922,36.53369863712536,37.53909375207308,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,inadequately,2nd Quintile,111,38.75357895815038,38.02038816440618,39.48676975189458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,inadequately,3rd Quintile,30,38.66604170471727,37.578141726669685,39.75394168276486,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,885,33.575893686730126,33.19663335875459,33.95515401470566,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,general elementary,2nd Quintile,330,33.981183681342806,33.31302944764942,34.64933791503619,26.0,38.0,40.0,5.0,61.0,38.0,36.0,41.0
1985,general elementary,3rd Quintile,114,31.318693140153137,30.297056562168212,32.34032971813806,20.0,35.0,40.0,0.0,60.0,35.0,30.974999999999994,35.0
1985,general elementary,4th Quintile,,,,,,,,,,,,
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,1542,35.52615045386559,35.26421270210909,35.78808820562209,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,middle vocational,2nd Quintile,965,35.33058119307796,35.02463084885825,35.63653153729767,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,middle vocational,3rd Quintile,476,34.894207531612864,34.42267744957299,35.36573761365274,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,middle vocational,4th Quintile,103,36.51402840150477,35.331458059490764,37.69659874351877,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,middle vocational,5th Quintile,48,37.976084661210926,36.175317792435806,39.77685152998605,30.0,40.0,49.4134729670321,6.0,70.0,40.0,40.0,45.0
1985,vocational + Abi,1st Quintile,88,36.53681446078096,34.88308111346473,38.190547808097186,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,vocational + Abi,2nd Quintile,43,33.53767740290332,32.151191568709606,34.924163237097034,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,vocational + Abi,3rd Quintile,31,32.322567231333544,30.429312449177296,34.21582201348979,26.804477864258715,35.998672495708085,40.0,7.011194660646787,50.0,35.0,30.0,40.0
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,139,36.274389593383376,35.50619444533126,37.04258474143549,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,higher vocational,2nd Quintile,150,36.478083487551864,35.70775275991347,37.24841421519026,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,higher vocational,3rd Quintile,75,36.9911747941118,36.042101786073296,37.9402478021503,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,higher vocational,4th Quintile,39,30.44976698734853,28.390606598455552,32.5089273762415,20.0,33.86252527497056,40.0,0.0,50.0,35.0,30.0,40.0
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,138,33.7165728027701,32.835978291805176,34.59716731373503,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,higher education,2nd Quintile,172,35.99809647455897,35.34083603774188,36.65535691137606,32.32685305864029,40.0,40.0,20.817132646600722,51.50972041203957,40.0,40.0,40.0
1985,higher education,3rd Quintile,139,33.80744626702484,32.90207683523561,34.71281569881406,28.0,35.968085623597865,40.0,10.0,58.0,36.0,32.0,37.0
1985,higher education,4th Quintile,84,35.74939628100801,34.77046194599428,36.72833061602174,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0
1985,higher education,5th Quintile,38,38.762767727397176,37.106056978479586,40.419478476314765,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
1986,in school,1st Quintile,,,,,,,,,,,,
1986,in school,2nd Quintile,,,,,,,,,,,,
1986,in school,3rd Quintile,,,,,,,,,,,,
1986,in school,4th Quintile,,,,,,,,,,,,
1986,inadequately,1st Quintile,260,36.60276052844031,36.014686816538,37.19083424034261,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,inadequately,2nd Quintile,130,36.58121608107486,35.92261551102023,37.23981665112948,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.074999999999996
1986,inadequately,3rd Quintile,,,,,,,,,,,,
1986,inadequately,4th Quintile,,,,,,,,,,,,
