year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,271,37.046451693475454,36.526946141021305,37.5659572459296,30.08306533504694,40.0,39.3224513803084,50.0,50.0,40.0,40.0,40.0
1985,inadequately,2. Quintil,121,38.609286693360765,37.87917106167448,39.339402325047054,38.410217743962434,40.0,8.605789445832325,83.1168601911576,-36.100853001362836,40.0,40.0,40.0
1985,inadequately,3. Quintil,37,38.31803652337182,37.39846308556217,39.23760996118148,40.0,30.341354094775774,36.12278935112341,45.81581597331488,30.30697337780852,40.0,40.0,40.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,816,33.5755537136156,33.17551364627259,33.975593780958604,28.631880141831395,35.0,31.017379456792117,35.0,34.5956284292332,40.0,40.0,40.0
1985,general elemantary,2. Quintil,380,33.93717930617799,33.32810348587578,34.5462551264802,40.0,21.930161812173594,39.807922117577284,40.28811682363407,39.51980529394321,38.0,36.0,41.0
1985,general elemantary,3. Quintil,129,31.475000871505262,30.55553151971089,32.394470223299635,21.47533136736256,32.40448093825202,40.0,40.0,45.0,35.0,30.0,38.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1421,35.59074342422202,35.31895746633269,35.86252938211135,33.70094986832969,33.7053250484956,47.9826924625578,35.0,40.0,40.0,40.0,40.0
1985,middle vocational,2. Quintil,1000,35.371206053111145,35.07035923134571,35.67205287487658,55.582056708962064,37.62016029443791,43.82839601846463,73.21254774470822,26.19790498271848,40.0,40.0,40.0
