year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-6,,,,,,,,,,,,
1984,-5,1. Quintil,,,,,,,,,,,,
1984,-1,-6,,,,,,,,,,,,
1984,-1,1. Quintil,,,,,,,,,,,,
1984,-1,2. Quintil,,,,,,,,,,,,
1984,-1,3. Quintil,,,,,,,,,,,,
1984,-1,4. Quintil,,,,,,,,,,,,
1984,-1,5. Quintil,,,,,,,,,,,,
1984,in school,-6,,,,,,,,,,,,
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,-6,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,-6,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,-6,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,-5,-6,,,,,,,,,,,,
1985,-1,-6,,,,,,,,,,,,
1985,-1,1. Quintil,37.35724777012767,35.11696033991993,39.597535200335415,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,30.0
1985,-1,2. Quintil,,,,,,,,,,,,
1985,-1,3. Quintil,,,,,,,,,,,,
1985,-1,4. Quintil,,,,,,,,,,,,
1985,-1,5. Quintil,,,,,,,,,,,,
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,37.046451693475454,36.526946141021305,37.5659572459296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,271.0
1985,inadequately,2. Quintil,38.609286693360765,37.87917106167448,39.339402325047054,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,121.0
1985,inadequately,3. Quintil,38.31803652337182,37.39846308556217,39.23760996118148,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,37.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,33.5755537136156,33.17551364627259,33.975593780958604,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,816.0
1985,general elemantary,2. Quintil,33.937179306177974,33.328103485875765,34.54625512648018,27.0,38.0,40.0,7.5,59.5,38.0,36.0,41.0,380.0
1985,general elemantary,3. Quintil,31.475000871505262,30.55553151971089,32.394470223299635,20.0,35.0,40.0,0.0,60.0,35.0,31.0,38.0,129.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,35.59074342422202,35.31895746633269,35.86252938211135,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1421.0
1985,middle vocational,2. Quintil,35.371206053111145,35.07035923134571,35.67205287487658,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1000.0
1985,middle vocational,3. Quintil,34.73576758403081,34.278151531628666,35.193383636432955,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,508.0
1985,middle vocational,4. Quintil,36.10360751967289,35.15465405229807,37.05256098704771,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,155.0
1985,middle vocational,5. Quintil,37.858231879648,36.12177234763548,39.59469141166053,30.0,40.0,47.212082079683334,6.0,70.0,40.0,40.0,45.125,50.0
1985,vocational + Abi,1. Quintil,36.31921192619577,34.519665632904584,38.118758219486956,30.0,39.90038018923475,40.0,15.0,55.0,40.0,40.0,48.0,81.0
1985,vocational + Abi,2. Quintil,33.75837382628796,32.44985584411643,35.06689180845949,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,51.0
