year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1. Quintil,,,,,,,,,,,,
1984,in school,2. Quintil,,,,,,,,,,,,
1984,in school,3. Quintil,,,,,,,,,,,,
1984,in school,4. Quintil,,,,,,,,,,,,
1984,in school,5. Quintil,,,,,,,,,,,,
1984,inadequately,1. Quintil,,,,,,,,,,,,
1984,inadequately,2. Quintil,,,,,,,,,,,,
1984,inadequately,3. Quintil,,,,,,,,,,,,
1984,inadequately,4. Quintil,,,,,,,,,,,,
1984,inadequately,5. Quintil,,,,,,,,,,,,
1984,general elemantary,1. Quintil,,,,,,,,,,,,
1984,general elemantary,2. Quintil,,,,,,,,,,,,
1984,general elemantary,3. Quintil,,,,,,,,,,,,
1984,general elemantary,4. Quintil,,,,,,,,,,,,
1984,general elemantary,5. Quintil,,,,,,,,,,,,
1984,middle vocational,1. Quintil,,,,,,,,,,,,
1984,middle vocational,2. Quintil,,,,,,,,,,,,
1984,middle vocational,3. Quintil,,,,,,,,,,,,
1984,middle vocational,4. Quintil,,,,,,,,,,,,
1984,middle vocational,5. Quintil,,,,,,,,,,,,
1984,vocational + Abi,1. Quintil,,,,,,,,,,,,
1984,vocational + Abi,2. Quintil,,,,,,,,,,,,
1984,vocational + Abi,3. Quintil,,,,,,,,,,,,
1984,vocational + Abi,4. Quintil,,,,,,,,,,,,
1984,vocational + Abi,5. Quintil,,,,,,,,,,,,
1984,higher vocational,1. Quintil,,,,,,,,,,,,
1984,higher vocational,2. Quintil,,,,,,,,,,,,
1984,higher vocational,3. Quintil,,,,,,,,,,,,
1984,higher vocational,4. Quintil,,,,,,,,,,,,
1984,higher vocational,5. Quintil,,,,,,,,,,,,
1984,higher education,1. Quintil,,,,,,,,,,,,
1984,higher education,2. Quintil,,,,,,,,,,,,
1984,higher education,3. Quintil,,,,,,,,,,,,
1984,higher education,4. Quintil,,,,,,,,,,,,
1984,higher education,5. Quintil,,,,,,,,,,,,
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,271,37.046451693475454,36.526946141021305,37.5659572459296,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,inadequately,2. Quintil,121,38.609286693360765,37.87917106167448,39.339402325047054,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,inadequately,3. Quintil,37,38.318036523371816,37.39846308556216,39.23760996118147,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,816,33.57555371361559,33.175513646272584,33.9755937809586,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,general elemantary,2. Quintil,380,33.937179306177974,33.328103485875765,34.54625512648018,26.96610706299472,38.0,40.0,7.4152676574867975,59.55083940550792,38.0,36.0,41.0
1985,general elemantary,3. Quintil,129,31.475000871505262,30.55553151971089,32.394470223299635,20.0,35.0,40.0,0.0,60.0,35.0,30.0,38.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1421,35.59074342422201,35.318957466332684,35.86252938211134,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,middle vocational,2. Quintil,1000,35.37120605311114,35.070359231345705,35.67205287487657,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,middle vocational,3. Quintil,508,34.735767584030825,34.27815153162868,35.19338363643297,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,middle vocational,4. Quintil,155,36.10360751967289,35.15465405229807,37.05256098704771,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
