year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1984,No answer / don't know,1st Quintile,,,,,,,,,,,,
1984,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1984,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1984,No answer / don't know,4th Quintile,,,,,,,,,,,,
1984,No answer / don't know,5th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1984,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1984,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,,,,,,,,,,,,
1984,Primary Level,2nd Quintile,,,,,,,,,,,,
1984,Primary Level,3rd Quintile,,,,,,,,,,,,
1984,Primary Level,4th Quintile,,,,,,,,,,,,
1984,Primary Level,5th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1984,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,3rd Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,4th Quintile,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1985,No answer / don't know,1st Quintile,,,,,,,,,,,,
1985,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1985,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1985,No answer / don't know,4th Quintile,,,,,,,,,,,,
1985,No answer / don't know,5th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,106,35.53865,33.62277,37.45454,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Primary Level,2nd Quintile,82,37.67825,35.44152,39.91498,40.00000,40.00000,40.00000,40.00000,40.00000,,,
1985,Primary Level,3rd Quintile,111,38.51178,37.33894,39.68462,36.72841,40.00000,40.00000,31.82103,44.90738,,,
1985,Primary Level,4th Quintile,89,38.08360,36.28739,39.87982,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Primary Level,5th Quintile,49,39.61128,37.80665,41.41590,39.10397,40.00000,40.00000,37.75993,41.34404,,,
1985,Lower Secondary Level,1st Quintile,290,35.01752,33.68532,36.34972,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Lower Secondary Level,2nd Quintile,296,33.14118,31.69500,34.58736,25.00000,40.00000,40.00000,2.50000,60.0,,,
1985,Lower Secondary Level,3rd Quintile,343,34.36906,33.05945,35.67867,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Lower Secondary Level,4th Quintile,288,33.17022,31.93919,34.40124,28.68385,38.00000,40.00000,11.70962,56.97423,,,
1985,Lower Secondary Level,5th Quintile,193,32.41164,30.69022,34.13306,20.00000,35.00000,40.00000,0.0,70.00000,,,
1985,Upper Secondary Level,1st Quintile,383,34.62134,33.43829,35.80439,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Upper Secondary Level,2nd Quintile,553,36.11802,35.26450,36.97155,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Upper Secondary Level,3rd Quintile,631,35.43456,34.62767,36.24144,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Upper Secondary Level,4th Quintile,780,35.37375,34.65237,36.09513,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Upper Secondary Level,5th Quintile,794,35.41731,34.63677,36.19784,30.00000,40.00000,40.00000,15.00000,55.00000,,,
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,35,37.24785,35.82289,38.67280,35.00000,40.00000,40.00000,27.50000,47.50000,,,
1985,Post-secondary Non-tertiary Level,4th Quintile,40,32.95039,30.02377,35.87700,30.00000,35.00000,40.00000,15.00000,55.00000,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,47,32.78865,29.58291,35.99440,25.55119,36.60192,40.00000,4.0,50.0,,,
1985,First Stage of Tertiary Education,1st Quintile,31,36.22519,31.96050,40.48988,31.21213,40.00000,40.00000,18.03032,53.18181,,,
1985,First Stage of Tertiary Education,2nd Quintile,37,34.02039,30.54701,37.49376,26.42578,40.00000,40.00000,7.0,50.0,,,
