year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,4283,34.87903527218526,34.717864875230966,35.04020566913956,4.254769231490361,20.08790581004997,40.0,35.0,50.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1808,36.27144222955933,36.04217743425127,36.50070702486738,40.0,30.0,40.0,40.0,15.0,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,57,36.67934769488281,35.65309190269662,37.70560348706899,29.147522621453135,38.47281497404708,40.0,20.0,20.0,40.0,40.0,40.0
1986,kein Migrationshintergrund,4167,34.93788713471866,34.78467572515867,35.091098544278644,32.33950938939488,36.51179655225955,35.95324403133869,40.0,25.0,40.0,40.0,41.0
1986,direkter Migrationshintergrund,1808,36.16558125339084,35.9443164051566,36.38684610162508,31.87960314898247,24.420416165398414,29.130366772943447,40.0,25.006512208884914,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,79,34.88147791963115,33.99928604324473,35.763669796017574,40.0,35.12918677291721,36.834790317986474,44.74781452302029,32.086975794966186,40.0,40.0,45.0
1987,kein Migrationshintergrund,4074,35.645936720299034,35.4931670187271,35.79870642187097,37.68894941322635,41.328133435053644,39.785590326384636,60.0,35.0,39.0,38.0,39.0
1987,direkter Migrationshintergrund,1738,36.74858357597297,36.546344425677276,36.95082272626867,24.049773092245122,40.0,35.24311659291334,35.0,35.0,40.0,40.0,40.025
1987,indirekter Migrationshintergrund,81,36.918644071205875,36.189267586911136,37.648020555500615,40.0,39.581084790278005,29.39640087971336,55.905398680429954,13.491002199283404,40.0,40.0,45.0
1988,kein Migrationshintergrund,3949,35.21846363149151,35.0666316696591,35.37029559332392,40.0,30.982802408321188,29.33118873928425,56.00321689107362,13.327971848210627,38.0,37.0,38.0
1988,direkter Migrationshintergrund,1674,35.91706853596669,35.695471888327134,36.13866518360625,27.60616232897558,39.88315669399877,39.41247368409774,30.0,40.0,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,95,34.59599419165546,33.71378626863805,35.47820211467286,35.64205493404256,33.05423415881983,31.97797067202764,45.0,26.48184427900526,38.0,36.0,41.0
1989,kein Migrationshintergrund,3769,35.0218355422117,34.86778551753612,35.175885566887274,21.900009665795796,38.66116137856417,33.76070569113539,40.0,40.0,38.0,38.0,38.0
1989,direkter Migrationshintergrund,1476,36.26730208618317,36.030339996688454,36.50426417567789,33.0498701326573,38.0975756525137,29.982561018233966,37.65083380429229,25.38159734659897,38.0,37.0,38.0
1989,indirekter Migrationshintergrund,110,35.48867460621254,34.69238760670975,36.28496160571533,20.072468417442863,35.0,37.49707914223031,99.0,40.0,38.0,37.0,41.0
1990,kein Migrationshintergrund,4248,34.23452251727854,34.09594343060163,34.373101603955455,11.76536790179994,39.37425670532829,40.0,30.0,30.0,37.0,36.0,37.0
1990,direkter Migrationshintergrund,1783,35.33921813499433,35.141296942988646,35.53713932700002,29.699226491085298,31.123514196540885,39.558141640551305,40.0,38.0,37.0,36.0,37.0
1990,indirekter Migrationshintergrund,187,34.46000705127759,33.80416758250228,35.115846520052905,35.824590419443915,34.80489897708051,37.659749305678325,33.0718520900923,40.0,37.0,36.0,39.0
1991,kein Migrationshintergrund,6520,35.220710782870746,35.10303394928701,35.33838761645448,38.0,31.579103812311516,22.426192196576306,61.36071170513554,-0.9345195085592373,38.0,38.0,38.0
1991,direkter Migrationshintergrund,1672,35.38021465571018,35.16046348246391,35.59996582895646,35.2183850301031,23.093762507125792,35.548335166557024,35.0,32.0,38.0,38.0,39.0
1991,indirekter Migrationshintergrund,189,35.33676978656928,34.74418394813001,35.92935562500855,45.179553272945796,30.0,41.93452083576192,50.0471019287216,37.06697217998611,37.0,36.0,39.0
