year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,4326,34.90286468871589,34.742890206720524,35.06283917071125,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,1823,36.297711297997864,36.07017898602866,36.52524360996707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,61,36.73855338870377,35.75394750672414,37.723159270683404,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.0
1986,No migration background,4203,34.944727434575206,34.79232244957349,35.09713241957692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,1825,36.16779198780884,35.94756566965843,36.38801830595925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,82,34.86339544592375,33.99586672998881,35.73092416185869,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,4115,35.652019659661995,35.50022059805922,35.80381872126477,35.0,39.9309084935464,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,1753,36.75538354115725,36.554327219986675,36.95643986232783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Indirect migration background,84,36.9166439196104,36.202869238112015,37.630418601108786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,3990,35.23672351762786,35.08597990165866,35.387467133597056,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,1682,35.922919557952355,35.70203568998615,36.14380342591856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,110,34.828944803262424,34.005958667483974,35.651930939040874,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,3785,35.025228727140544,34.87159179006427,35.178865664216815,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,1480,36.272669526867695,36.03648826234727,36.50885079138812,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,117,35.310471035270936,34.5201305334125,36.100811537129374,29.0042519458057,38.0,40.0,12.510629864514247,56.49362208129145,38.0,37.0,41.0
1990,No migration background,4308,34.275912135399345,34.13905247178382,34.41277179901487,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Direct migration background,1806,35.36731075488295,35.17171939829269,35.562902111473214,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Indirect migration background,221,34.7615187342182,34.18318310241947,35.33985436601693,31.729937208662367,37.0,40.0,19.324843021655916,52.40509418700645,37.0,36.0,39.0
1991,No migration background,6560,35.20917039346262,35.09180496202683,35.326535824898414,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,Direct migration background,1679,35.38156466282593,35.16258117390446,35.600548151747404,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Indirect migration background,202,35.416575045571875,34.857052812761495,35.976097278382255,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0
1992,No migration background,3795,34.241405602606655,34.08652289393967,34.396288311273636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,1508,35.20411852243549,34.98086244576845,35.427374599102535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Indirect migration background,219,33.35239885645435,32.71003949076086,33.99475822214784,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1993,No migration background,5866,34.94805202956538,34.82449613486016,35.0716079242706,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Direct migration background,1422,35.06418181800152,34.83286699704404,35.295496638959,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Indirect migration background,269,35.16918794096201,34.701289565357065,35.63708631656696,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.025
1994,No migration background,5596,35.17617052327462,35.05535265024885,35.29698839630039,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Direct migration background,1312,34.87457901009555,34.628610874827125,35.12054714536398,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,282,35.3297902499928,34.79385121176236,35.865729288223235,35.0,38.0,40.0,27.5,47.5,38.0,37.974999999999994,39.0
1995,No migration background,5844,34.14543791594801,34.001034336946205,34.28984149494981,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,1508,34.14935151559408,33.86588843341484,34.432814597773316,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Indirect migration background,296,33.846885829604396,33.21990202067405,34.473869638534744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,5566,35.35977927267052,35.22685907891093,35.49269946643012,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Direct migration background,1283,35.6324412997907,35.387553361171825,35.87732923840957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Indirect migration background,338,34.64202399305578,34.19155548082676,35.0924925052848,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,No migration background,6316,34.753694114464075,34.626782465411694,34.880605763516456,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Direct migration background,1219,34.65781324510096,34.4061680409054,34.90945844929652,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Indirect migration background,343,34.53025657222988,34.05097778520606,35.009535359253704,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,6356,34.822696368766664,34.69044806250797,34.95494467502536,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Direct migration background,1162,34.87216454026436,34.592071913904576,35.15225716662414,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Indirect migration background,370,34.11695893128542,33.62338041690477,34.61053744566606,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,No migration background,10985,34.794109749041546,34.69604844333711,34.89217105474598,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Direct migration background,1733,34.48354906325073,34.24641857282086,34.7206795536806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Indirect migration background,463,35.091432284392226,34.67531038149074,35.507554187293714,34.55979819925357,37.5,40.0,26.399495498133927,48.16030270111965,37.5,37.0,38.5
2001,No migration background,10164,34.928884064061535,34.82671653896735,35.03105158915572,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Direct migration background,1570,34.72346573083242,34.49065317461369,34.956278287051155,30.0,37.98114595285732,40.0,15.0,55.0,38.0,38.0,38.5
2001,Indirect migration background,442,35.534130569042674,35.044182163512836,36.02407897457251,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2002,No migration background,10922,34.69714587326686,34.59778357075029,34.79650817578344,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0125
2002,Direct migration background,1459,33.92870985312662,33.678078017858354,34.179341688394885,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Indirect migration background,449,34.214754940970735,33.75160565343155,34.677904228509924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,No migration background,10365,34.752147660828506,34.6530098854835,34.85128543617351,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,Direct migration background,1349,33.76969372300687,33.49127739899647,34.04811004701726,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Indirect migration background,455,35.13357758245913,34.67648324594507,35.59067191897319,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,No migration background,10081,34.97513523608972,34.87523889721749,35.07503157496195,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,Direct migration background,1264,34.48361341666996,34.214768652110386,34.752458181229535,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Indirect migration background,457,34.94086231274785,34.502888762470704,35.378835863025,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2005,No migration background,9545,35.255347398052805,35.15280722161784,35.35788757448777,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2005,Direct migration background,1181,34.15433917221587,33.88537002610996,34.42330831832178,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Indirect migration background,461,36.16809563296331,35.657705366895364,36.67848589903125,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,No migration background,10196,35.292928360198154,35.19578058628513,35.390076134111176,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Direct migration background,1217,34.07569477324604,33.79831788207404,34.353071664418046,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Indirect migration background,476,34.499957434738405,34.07311468966236,34.92680017981445,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2007,No migration background,9723,35.47087267913363,35.36734978474833,35.57439557351893,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,Direct migration background,1060,34.56690817991662,34.28280920378651,34.85100715604672,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Indirect migration background,494,34.66266163816862,34.23826446502826,35.087058811308985,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.025
2008,No migration background,9305,34.85124940958944,34.749279170949585,34.9532196482293,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,Direct migration background,999,33.56955339574096,33.2437971280432,33.895309663438724,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2008,Indirect migration background,490,34.373320660081525,33.967281649442086,34.779359670720964,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2009,No migration background,8633,35.22023364576334,35.11538376769206,35.325083523834614,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,Direct migration background,861,33.68035343824471,33.33779580323172,34.022911073257696,30.0,36.19895672942356,40.0,15.0,55.0,37.0,36.0,39.0
2009,Indirect migration background,443,35.96264375220047,35.565175929858825,36.36011157454212,35.0,38.020596715027104,40.0,27.5,47.5,38.0,36.0,38.5
