year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,4326,34.902864688715894,34.74289020672053,35.06283917071126,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,1823,36.297711297997864,36.07017898602866,36.52524360996707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,61,36.73855338870377,35.75394750672414,37.723159270683404,35.61575671306906,40.0,40.0,29.039391782672652,46.57636493039641,40.0,40.0,40.0
1986,No migration background,4203,34.944727434575206,34.79232244957349,35.09713241957692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,1825,36.16779198780884,35.94756566965843,36.38801830595925,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,82,34.86339544592375,33.99586672998881,35.73092416185869,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,4115,35.652019659661995,35.50022059805922,35.80381872126477,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,1753,36.75538354115725,36.554327219986675,36.95643986232783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,Indirect migration background,84,36.91664391961041,36.20286923811202,37.63041860110879,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,3990,35.23672351762785,35.08597990165865,35.38746713359705,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,1682,35.92291955795235,35.70203568998614,36.143803425918556,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,110,34.82894480326243,34.00595866748398,35.65193093904088,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,3785,35.02522872714054,34.871591790064265,35.17886566421681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,1480,36.27266952686769,36.03648826234726,36.50885079138811,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,117,35.310471035270936,34.5201305334125,36.100811537129374,29.222265298999126,38.0,40.0,13.055663247497815,56.166602051501314,38.0,37.0,41.0
1990,No migration background,4308,34.275912135399345,34.13905247178382,34.41277179901487,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Direct migration background,1806,35.36731075488293,35.171719398292666,35.56290211147319,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Indirect migration background,221,34.76151873421819,34.18318310241946,35.33985436601692,31.75174618262096,37.0,40.0,19.3793654565524,52.37238072606856,37.0,36.0,39.0
1991,No migration background,6560,35.20917039346262,35.09180496202683,35.326535824898414,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,Direct migration background,1679,35.38156466282594,35.162581173904464,35.60054815174741,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Indirect migration background,202,35.41657504557186,34.85705281276148,35.97609727838224,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0
1992,No migration background,3795,34.241405602606655,34.08652289393967,34.396288311273636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,1508,35.20411852243549,34.98086244576845,35.427374599102535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Indirect migration background,219,33.35239885645435,32.71003949076086,33.99475822214784,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1993,No migration background,5866,34.94805202956538,34.82449613486016,35.0716079242706,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Direct migration background,1422,35.06418181800152,34.83286699704404,35.295496638959,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Indirect migration background,269,35.169187940962004,34.70128956535706,35.63708631656695,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1994,No migration background,5596,35.17617052327462,35.05535265024885,35.29698839630039,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Direct migration background,1312,34.87457901009555,34.628610874827125,35.12054714536398,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,282,35.3297902499928,34.79385121176236,35.865729288223235,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,No migration background,5844,34.14543791594801,34.001034336946205,34.28984149494981,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,1508,34.149351515594084,33.865888433414845,34.43281459777332,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Indirect migration background,296,33.846885829604396,33.21990202067405,34.473869638534744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,5566,35.35977927267052,35.22685907891093,35.49269946643012,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Direct migration background,1283,35.632441299790706,35.38755336117183,35.87732923840958,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Indirect migration background,338,34.64202399305578,34.19155548082676,35.0924925052848,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,No migration background,6316,34.753694114464075,34.626782465411694,34.880605763516456,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Direct migration background,1219,34.65781324510096,34.4061680409054,34.90945844929652,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Indirect migration background,343,34.530256572229874,34.05097778520605,35.0095353592537,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,6356,34.82269636876667,34.690448062507976,34.95494467502537,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Direct migration background,1162,34.87216454026436,34.592071913904576,35.15225716662414,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Indirect migration background,370,34.11695893128542,33.62338041690477,34.61053744566606,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,No migration background,10985,34.79410974904154,34.696048443337105,34.89217105474597,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Direct migration background,1733,34.48354906325073,34.24641857282086,34.7206795536806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Indirect migration background,463,35.091432284392226,34.67531038149074,35.507554187293714,35.0,37.5326210587223,40.0,27.5,47.5,37.5,37.0,38.0
2001,No migration background,10164,34.928884064061535,34.82671653896735,35.03105158915572,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Direct migration background,1570,34.723465730832416,34.49065317461368,34.95627828705115,30.0,37.919464030811895,40.0,15.0,55.0,38.0,38.0,38.5
2001,Indirect migration background,442,35.53413056904267,35.04418216351283,36.024078974572504,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2002,No migration background,10922,34.69714587326687,34.597783570750295,34.796508175783444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,Direct migration background,1459,33.92870985312661,33.67807801785835,34.17934168839488,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Indirect migration background,449,34.21475494097074,33.751605653431554,34.67790422850993,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,No migration background,10365,34.7521476608285,34.65300988548349,34.851285436173505,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,Direct migration background,1349,33.769693723006874,33.49127739899648,34.04811004701727,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Indirect migration background,455,35.133577582459125,34.676483245945064,35.590671918973186,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,No migration background,10081,34.97513523608972,34.87523889721749,35.07503157496195,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Direct migration background,1264,34.48361341666996,34.214768652110386,34.752458181229535,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Indirect migration background,457,34.940862312747846,34.5028887624707,35.378835863024996,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2005,No migration background,9545,35.255347398052805,35.15280722161784,35.35788757448777,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,Direct migration background,1181,34.15433917221587,33.88537002610996,34.42330831832178,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Indirect migration background,461,36.16809563296332,35.65770536689538,36.678485899031266,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,No migration background,10196,35.29292836019816,35.19578058628514,35.39007613411118,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Direct migration background,1217,34.07569477324604,33.79831788207404,34.353071664418046,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2006,Indirect migration background,476,34.49995743473841,34.07311468966237,34.92680017981446,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2007,No migration background,9723,35.47087267913364,35.36734978474834,35.57439557351894,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,Direct migration background,1060,34.56690817991662,34.28280920378651,34.85100715604672,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Indirect migration background,494,34.66266163816862,34.23826446502826,35.087058811308985,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,No migration background,9305,34.85124940958945,34.74927917094959,34.95321964822931,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,Direct migration background,999,33.56955339574096,33.2437971280432,33.895309663438724,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2008,Indirect migration background,490,34.37332066008154,33.9672816494421,34.77935967072098,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2009,No migration background,8633,35.22023364576333,35.11538376769205,35.32508352383461,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,Direct migration background,861,33.68035343824471,33.33779580323172,34.022911073257696,30.0,37.0,40.0,15.0,55.0,37.0,36.5,39.0
2009,Indirect migration background,443,35.96264375220048,35.56517592985883,36.360111574542124,35.0,38.170068591644444,40.0,27.5,47.5,38.0,36.0,38.5
2010,No migration background,9180,34.91489847103162,34.81249133875309,35.01730560331015,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
