"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","36.37","40","1857","35.93","36.81"
"1985","indirekter Migrationshintergrund","37.29","40","63","35.46","39.12"
"1985","kein Migrationshintergrund ","34.9","40","4331","34.57","35.23"
"1986","direkter Migrationshintergrund","36.16","40","1854","35.71","36.61"
"1986","indirekter Migrationshintergrund","35.03","40","83","33.35","36.71"
"1986","kein Migrationshintergrund ","34.95","40","4211","34.64","35.26"
"1987","direkter Migrationshintergrund","36.82","40","1777","36.44","37.2"
"1987","indirekter Migrationshintergrund","37.03","39.98","85","35.02","39.04"
"1987","kein Migrationshintergrund ","35.63","39","4122","35.32","35.94"
"1988","direkter Migrationshintergrund","36.02","40","1701","35.59","36.45"
"1988","indirekter Migrationshintergrund","35.35","39","111","33.56","37.14"
"1988","kein Migrationshintergrund ","35.23","38","3994","34.92","35.54"
"1989","direkter Migrationshintergrund","36.32","38","1497","35.89","36.75"
"1989","indirekter Migrationshintergrund","35.91","38","119","34.13","37.69"
"1989","kein Migrationshintergrund ","35.02","38","3790","34.7","35.34"
"1990","direkter Migrationshintergrund","35.46","37","1825","35.08","35.84"
"1990","indirekter Migrationshintergrund","34.84","38","222","33.87","35.81"
"1990","kein Migrationshintergrund ","34.29","37","4317","34","34.58"
"1991","direkter Migrationshintergrund","35.48","38","1694","35.07","35.89"
"1991","indirekter Migrationshintergrund","35.7","37","204","34.53","36.87"
"1991","kein Migrationshintergrund ","35.22","38","6574","34.99","35.45"
"1992","direkter Migrationshintergrund","35.26","38","1522","34.82","35.7"
"1992","indirekter Migrationshintergrund","33.4","37","222","32.17","34.63"
"1992","kein Migrationshintergrund ","34.22","37","3803","33.9","34.54"
"1993","direkter Migrationshintergrund","35.05","38","1435","34.6","35.5"
"1993","indirekter Migrationshintergrund","35.36","37.86","275","34.47","36.25"
"1993","kein Migrationshintergrund ","34.94","38","5877","34.69","35.19"
"1994","direkter Migrationshintergrund","34.77","38","1322","34.31","35.23"
"1994","indirekter Migrationshintergrund","35.56","38","284","34.58","36.54"
"1994","kein Migrationshintergrund ","35.15","38","5608","34.91","35.39"
"1995","direkter Migrationshintergrund","34.13","38","1526","33.58","34.68"
"1995","indirekter Migrationshintergrund","34.13","37","303","32.89","35.37"
"1995","kein Migrationshintergrund ","34.06","38","5849","33.76","34.36"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","","","","",""
"1997","direkter Migrationshintergrund","35.76","38","1292","35.27","36.25"
"1997","indirekter Migrationshintergrund","34.58","38","346","33.6","35.56"
"1997","kein Migrationshintergrund ","35.37","38","5580","35.1","35.64"
"1998","direkter Migrationshintergrund","34.62","37","1226","34.13","35.11"
"1998","indirekter Migrationshintergrund","35.08","38","346","34.19","35.97"
"1998","kein Migrationshintergrund ","34.75","38","6333","34.5","35"
"1999","direkter Migrationshintergrund","34.98","37","1167","34.44","35.52"
"1999","indirekter Migrationshintergrund","34.26","37","374","33.3","35.22"
"1999","kein Migrationshintergrund ","34.82","38","6378","34.56","35.08"
"2000","direkter Migrationshintergrund","34.36","37.5","1741","33.9","34.82"
"2000","indirekter Migrationshintergrund","35.1","37.52","469","34.28","35.92"
"2000","kein Migrationshintergrund ","34.75","38","11030","34.55","34.95"
"2001","direkter Migrationshintergrund","34.69","37.74","1580","34.21","35.17"
"2001","indirekter Migrationshintergrund","35.34","38","450","34.42","36.26"
"2001","kein Migrationshintergrund ","34.88","38","10203","34.67","35.09"
"2002","direkter Migrationshintergrund","33.89","37.5","1470","33.37","34.41"
"2002","indirekter Migrationshintergrund","34.03","37","458","33.04","35.02"
"2002","kein Migrationshintergrund ","34.69","38","10950","34.48","34.9"
"2003","direkter Migrationshintergrund","33.76","37.5","1358","33.19","34.33"
"2003","indirekter Migrationshintergrund","34.94","38","463","33.92","35.96"
"2003","kein Migrationshintergrund ","34.75","38","10387","34.54","34.96"
"2004","direkter Migrationshintergrund","34.59","37.5","1270","34.02","35.16"
"2004","indirekter Migrationshintergrund","34.63","38","463","33.66","35.6"
"2004","kein Migrationshintergrund ","35.03","38","10105","34.82","35.24"
"2005","direkter Migrationshintergrund","34.13","38","1186","33.55","34.71"
"2005","indirekter Migrationshintergrund","36.28","38","465","35.28","37.28"
"2005","kein Migrationshintergrund ","35.34","38.5","9568","35.13","35.55"
"2006","direkter Migrationshintergrund","34.1","38","1221","33.51","34.69"
"2006","indirekter Migrationshintergrund","34.57","38","481","33.7","35.44"
"2006","kein Migrationshintergrund ","35.35","38.5","10212","35.15","35.55"
"2007","direkter Migrationshintergrund","34.57","38","1066","33.98","35.16"
"2007","indirekter Migrationshintergrund","34.61","38","500","33.73","35.49"
"2007","kein Migrationshintergrund ","35.5","38.5","9740","35.28","35.72"
"2008","direkter Migrationshintergrund","33.61","38","1002","32.95","34.27"
"2008","indirekter Migrationshintergrund","34.33","37.5","496","33.46","35.2"
"2008","kein Migrationshintergrund ","34.88","38.5","9322","34.67","35.09"
"2009","direkter Migrationshintergrund","33.67","36","864","32.98","34.36"
"2009","indirekter Migrationshintergrund","35.96","38.5","446","35.08","36.84"
"2009","kein Migrationshintergrund ","35.21","38","8652","34.99","35.43"
"2010","direkter Migrationshintergrund","33","35","992","32.35","33.65"
"2010","indirekter Migrationshintergrund","34.37","38","485","33.42","35.32"
"2010","kein Migrationshintergrund ","34.93","38","9201","34.71","35.15"
"2011","direkter Migrationshintergrund","34.03","38","1272","33.45","34.61"
"2011","indirekter Migrationshintergrund","35.09","38.5","618","34.22","35.96"
"2011","kein Migrationshintergrund ","35.27","38.5","11165","35.07","35.47"
"2012","direkter Migrationshintergrund","33.77","37.88","1245","33.19","34.35"
"2012","indirekter Migrationshintergrund","35.01","38.5","627","34.15","35.87"
"2012","kein Migrationshintergrund ","34.48","38","11042","34.28","34.68"
"2013","direkter Migrationshintergrund","32.83","35","1092","32.2","33.46"
"2013","indirekter Migrationshintergrund","33.86","38","593","33","34.72"
"2013","kein Migrationshintergrund ","34.23","38","10306","34.03","34.43"
"2014","direkter Migrationshintergrund","33.11","35","1363","32.56","33.66"
"2014","indirekter Migrationshintergrund","33.86","36","740","33.07","34.65"
"2014","kein Migrationshintergrund ","33.85","37","11845","33.66","34.04"
"2015","direkter Migrationshintergrund","33.76","38","3656","33.39","34.13"
"2015","indirekter Migrationshintergrund","35.28","39","1097","34.65","35.91"
"2015","kein Migrationshintergrund ","33.94","37.5","11274","33.75","34.13"
"2016","direkter Migrationshintergrund","33.24","37.5","3079","32.87","33.61"
"2016","indirekter Migrationshintergrund","34.04","38","1055","33.42","34.66"
"2016","kein Migrationshintergrund ","33.62","36","10649","33.42","33.82"
"2017","direkter Migrationshintergrund","32.94","37","3421","32.57","33.31"
"2017","indirekter Migrationshintergrund","34.24","38","1128","33.61","34.87"
"2017","kein Migrationshintergrund ","33.45","35","12405","33.27","33.63"
"2018","direkter Migrationshintergrund","32.99","35","3686","32.65","33.33"
"2018","indirekter Migrationshintergrund","33.32","35","1154","32.7","33.94"
"2018","kein Migrationshintergrund ","32.95","35","11933","32.77","33.13"
"2019","direkter Migrationshintergrund","37.05","40","1115","36.39","37.71"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
