year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,4326,34.90286,34.57273,35.23300,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,Direct migration background,1823,36.29771,35.82797,36.76745,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,Indirect migration background,61,36.73855,34.66539,38.81172,35.61576,40.00000,40.00000,29.03939,46.57636,40.0,40.00000,40.00000
1986,No migration background,4203,34.94473,34.63021,35.25925,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1986,Direct migration background,1825,36.16779,35.71314,36.62245,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1986,Indirect migration background,82,34.86340,33.04644,36.68035,30.00000,40.00000,40.00000,15.00000,50.0,40.0,35.00000,40.00000
1987,No migration background,4115,35.65202,35.33875,35.96529,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,39.00000,40.00000
1987,Direct migration background,1753,36.75538,36.34029,37.17047,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1987,Indirect migration background,84,36.91664,35.42226,38.41103,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,35.00000,40.00000
1988,No migration background,3990,35.23672,34.92563,35.54782,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
1988,Direct migration background,1682,35.92292,35.46688,36.37896,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,38.00000,40.00000
1988,Indirect migration background,110,34.82894,33.11196,36.54593,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1989,No migration background,3785,35.02523,34.70816,35.34230,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1989,Direct migration background,1480,36.27267,35.78500,36.76034,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,38.00000,39.00000
1989,Indirect migration background,117,35.31047,33.66271,36.95823,29.26280,38.00000,40.00000,13.15700,56.10580,38.0,35.00000,39.00000
1990,No migration background,4308,34.27591,33.99347,34.55835,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,37.02500
1990,Direct migration background,1806,35.36731,34.96351,35.77111,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1990,Indirect migration background,221,34.76152,33.56174,35.96129,31.86332,37.00000,40.00000,19.65829,52.20503,37.0,35.00000,38.02500
1991,No migration background,6560,35.20917,34.96699,35.45135,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1991,Direct migration background,1679,35.38156,34.92945,35.83368,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1991,Indirect migration background,202,35.41658,34.25522,36.57793,31.70175,37.00000,40.00000,19.25438,52.44737,37.0,35.00000,38.00000
1992,No migration background,3795,34.24141,33.92176,34.56105,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,37.00000,38.00000
1992,Direct migration background,1508,35.20412,34.74314,35.66509,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1992,Indirect migration background,219,33.35240,32.01974,34.68506,30.00000,37.00000,40.00000,15.00000,50.0,37.0,35.00000,38.00000
1993,No migration background,5866,34.94805,34.69309,35.20302,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1993,Direct migration background,1422,35.06418,34.58654,35.54182,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1993,Indirect migration background,269,35.16919,34.19948,36.13890,35.00000,37.00000,40.00000,27.50000,47.50000,37.0,37.00000,38.00000
1994,No migration background,5596,35.17617,34.92685,35.42549,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1994,Direct migration background,1312,34.87458,34.36665,35.38251,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1994,Indirect migration background,282,35.32979,34.21930,36.44028,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1995,No migration background,5844,34.14544,33.84745,34.44342,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,Direct migration background,1508,34.14935,33.56406,34.73464,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1995,Indirect migration background,296,33.84689,32.54801,35.14576,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,5566,35.35978,35.08549,35.63407,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
1997,Direct migration background,1283,35.63244,35.12673,36.13815,35.00000,38.00000,40.00000,27.50000,47.50000,38.0,37.00000,38.00000
1997,Indirect migration background,338,34.64202,33.70930,35.57474,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1998,No migration background,6316,34.75369,34.49181,35.01558,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1998,Direct migration background,1219,34.65781,34.13812,35.17750,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.00000
1998,Indirect migration background,343,34.53026,33.53794,35.52258,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
1999,No migration background,6356,34.82270,34.54980,35.09559,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
1999,Direct migration background,1162,34.87216,34.29370,35.45063,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,36.00000,38.00000
1999,Indirect migration background,370,34.11696,33.09530,35.13862,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2000,No migration background,10985,34.79411,34.59178,34.99644,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2000,Direct migration background,1733,34.48355,33.99398,34.97312,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2000,Indirect migration background,463,35.09143,34.23067,35.95220,35.00000,37.50000,40.00000,27.50000,47.50000,37.5,37.00000,38.00000
2001,No migration background,10164,34.92888,34.71808,35.13969,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2001,Direct migration background,1570,34.72347,34.24277,35.20416,30.00000,37.97775,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2001,Indirect migration background,442,35.53413,34.52053,36.54773,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.48750,38.50000
2002,No migration background,10922,34.69715,34.49213,34.90216,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2002,Direct migration background,1459,33.92871,33.41120,34.44622,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2002,Indirect migration background,449,34.21475,33.25663,35.17288,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,38.00000
2003,No migration background,10365,34.75215,34.54759,34.95670,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2003,Direct migration background,1349,33.76969,33.19477,34.34462,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2003,Indirect migration background,455,35.13358,34.18802,36.07914,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.50000
2004,No migration background,10081,34.97514,34.76901,35.18126,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.00000
2004,Direct migration background,1264,34.48361,33.92842,35.03880,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,37.00000,38.00000
2004,Indirect migration background,457,34.94086,34.03487,35.84686,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.00000
2005,No migration background,9545,35.25535,35.04377,35.46693,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2005,Direct migration background,1181,34.15434,33.59885,34.70982,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.00000,38.00000
2005,Indirect migration background,461,36.16810,35.11232,37.22387,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,39.00000
2006,No migration background,10196,35.29293,35.09248,35.49338,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,38.50000
2006,Direct migration background,1217,34.07569,33.50286,34.64853,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.00000
2006,Indirect migration background,476,34.49996,33.61708,35.38283,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.97500,38.00000
2007,No migration background,9723,35.47087,35.25727,35.68448,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.50000,39.00000
2007,Direct migration background,1060,34.56691,33.98011,35.15371,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,37.50000,38.50000
2007,Indirect migration background,494,34.66266,33.78492,35.54040,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.50000
2008,No migration background,9305,34.85125,34.64085,35.06165,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2008,Direct migration background,999,33.56955,32.89666,34.24244,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,38.01250
2008,Indirect migration background,490,34.37332,33.53353,35.21311,30.00000,37.50000,40.00000,15.00000,55.00000,37.5,35.00000,38.50000
2009,No migration background,8633,35.22023,35.00389,35.43658,30.00000,38.50000,40.00000,15.00000,55.00000,38.5,38.00000,38.50000
2009,Direct migration background,861,33.68035,32.97262,34.38809,30.00000,37.00000,40.00000,15.00000,55.00000,37.0,35.00000,37.50000
2009,Indirect migration background,443,35.96264,35.14037,36.78492,35.00000,38.15436,40.00000,27.50000,47.50000,38.0,37.50000,40.00000
2010,No migration background,9180,34.91490,34.70359,35.12620,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,38.00000,38.50000
2010,Direct migration background,1001,33.04740,32.39822,33.69658,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,35.00000,38.00000
2010,Indirect migration background,473,34.32134,33.36879,35.27390,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,39.02500
