year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,4283,34.87903527218526,34.717864875230966,35.04020566913956,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,direkter Migrationshintergrund,1808,36.27144222955933,36.04217743425127,36.50070702486738,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,indirekter Migrationshintergrund,57,36.6793476948828,35.653091902696616,37.705603487068984,35.233715022061276,40.0,40.0,28.08428755515319,47.14942746690809,40.0,40.0,41.0
1986,kein Migrationshintergrund,4167,34.937887134718665,34.78467572515868,35.09109854427865,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,direkter Migrationshintergrund,1808,36.16558125339085,35.944316405156606,36.38684610162509,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,indirekter Migrationshintergrund,79,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,kein Migrationshintergrund,4074,35.64593672029904,35.49316701872711,35.798706421870975,34.63430760730661,39.0,40.0,26.585769018266525,48.048538589040085,39.0,38.0,39.0
1987,direkter Migrationshintergrund,1738,36.74858357597297,36.546344425677276,36.95082272626867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025
1987,indirekter Migrationshintergrund,81,36.91864407120588,36.18926758691114,37.64802055550062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,kein Migrationshintergrund,3949,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,direkter Migrationshintergrund,1674,35.917068535966706,35.69547188832715,36.138665183606264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,indirekter Migrationshintergrund,95,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,kein Migrationshintergrund,3769,35.02183554221169,34.86778551753611,35.17588556688727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,direkter Migrationshintergrund,1476,36.26730208618318,36.03033999668846,36.504264175677896,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,indirekter Migrationshintergrund,110,35.48867460621253,34.69238760670974,36.28496160571532,29.076315927860456,38.0,40.0,12.69078981965114,56.38552610820932,38.0,36.0,41.0
1990,kein Migrationshintergrund,4248,34.23452251727854,34.09594343060163,34.373101603955455,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,direkter Migrationshintergrund,1783,35.33921813499434,35.14129694298865,35.53713932700003,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,indirekter Migrationshintergrund,187,34.4600070512776,33.80416758250229,35.11584652005291,30.0,37.0,40.0,15.0,55.0,37.0,35.974999999999994,39.0
1991,kein Migrationshintergrund,6520,35.220710782870746,35.10303394928701,35.33838761645448,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,direkter Migrationshintergrund,1672,35.380214655710176,35.1604634824639,35.59996582895645,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,indirekter Migrationshintergrund,189,35.33676978656929,34.74418394813002,35.92935562500856,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,kein Migrationshintergrund,3781,34.24633085140949,34.091239641773214,34.401422061045764,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,direkter Migrationshintergrund,1500,35.22511290906882,35.00116917511184,35.4490566430258,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,indirekter Migrationshintergrund,204,33.25866192101333,32.581475283927475,33.93584855809918,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1993,kein Migrationshintergrund,5835,34.939057994234695,34.81499491372649,35.0631210747429,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
