year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,34.87903527218526,34.717864875230966,35.04020566913956,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4283.0
1985,direkter Migrationshintergrund,36.27144222955932,36.042177434251265,36.500707024867374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1808.0
1985,indirekter Migrationshintergrund,36.6793476948828,35.653091902696616,37.705603487068984,35.08671922082467,40.0,40.0,27.716798052061673,47.369921168763,40.0,40.0,41.025,57.0
1986,kein Migrationshintergrund,34.937887134718665,34.78467572515868,35.09109854427865,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4167.0
1986,direkter Migrationshintergrund,36.16558125339084,35.9443164051566,36.38684610162508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1808.0
1986,indirekter Migrationshintergrund,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,79.0
1987,kein Migrationshintergrund,35.64593672029904,35.49316701872711,35.798706421870975,34.69755019911917,39.191102102822256,40.0,26.743875497797926,47.95367470132125,39.0,38.0,39.0,4074.0
1987,direkter Migrationshintergrund,36.74858357597297,36.546344425677276,36.95082272626867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1738.0
1987,indirekter Migrationshintergrund,36.91864407120588,36.18926758691114,37.64802055550062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,81.0
1988,kein Migrationshintergrund,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3949.0
1988,direkter Migrationshintergrund,35.917068535966706,35.69547188832715,36.138665183606264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1674.0
1988,indirekter Migrationshintergrund,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,95.0
1989,kein Migrationshintergrund,35.02183554221169,34.86778551753611,35.17588556688727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3769.0
1989,direkter Migrationshintergrund,36.26730208618318,36.03033999668846,36.504264175677896,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1476.0
1989,indirekter Migrationshintergrund,35.488674606212534,34.692387606709744,36.284961605715324,29.038098792360664,38.0,40.0,12.59524698090166,56.44285181145901,38.0,37.0,41.0,110.0
1990,kein Migrationshintergrund,34.234522517278535,34.09594343060162,34.37310160395545,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4248.0
1990,direkter Migrationshintergrund,35.33921813499433,35.141296942988646,35.53713932700002,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1783.0
1990,indirekter Migrationshintergrund,34.46000705127759,33.80416758250228,35.115846520052905,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,187.0
1991,kein Migrationshintergrund,35.220710782870746,35.10303394928701,35.33838761645448,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6520.0
1991,direkter Migrationshintergrund,35.38021465571018,35.16046348246391,35.59996582895646,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1672.0
1991,indirekter Migrationshintergrund,35.336769786569285,34.744183948130015,35.929355625008554,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,189.0
1992,kein Migrationshintergrund,34.24633085140948,34.09123964177321,34.40142206104576,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3781.0
1992,direkter Migrationshintergrund,35.22511290906883,35.00116917511185,35.449056643025806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1500.0
1992,indirekter Migrationshintergrund,33.25866192101333,32.581475283927475,33.93584855809918,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,204.0
