"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","37.29","40","63","35.46","39.12"
"1985","kein Migrationshintergrund ","34.9","40","4331","34.57","35.23"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","35.03","40","83","33.35","36.71"
"1986","kein Migrationshintergrund ","34.95","40","4211","34.64","35.26"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","37.03","39.98","85","35.02","39.04"
"1987","kein Migrationshintergrund ","35.63","39","4122","35.32","35.94"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","35.23","38","3994","34.92","35.54"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","35.02","38","3790","34.7","35.34"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","34.29","37","4317","34","34.58"
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","","","","",""
"1991","kein Migrationshintergrund ","35.22","38","6574","34.99","35.45"
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","","","","",""
"1992","kein Migrationshintergrund ","34.22","37","3803","33.9","34.54"
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","","","","",""
"1993","kein Migrationshintergrund ","34.94","38","5877","34.69","35.19"
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","","","","",""
"1994","kein Migrationshintergrund ","35.15","38","5608","34.91","35.39"
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","34.13","37","303","32.89","35.37"
"1995","kein Migrationshintergrund ","34.06","38","5849","33.76","34.36"
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","","","","",""
"1996","kein Migrationshintergrund ","","","","",""
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","34.58","38","346","33.6","35.56"
"1997","kein Migrationshintergrund ","35.37","38","5580","35.1","35.64"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","35.08","38","346","34.19","35.97"
"1998","kein Migrationshintergrund ","34.75","38","6333","34.5","35"
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","34.26","37","374","33.3","35.22"
"1999","kein Migrationshintergrund ","34.82","38","6378","34.56","35.08"
"2000","direkter Migrationshintergrund","","","","",""
"2000","indirekter Migrationshintergrund","35.1","37.52","469","34.28","35.92"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","35.34","38","450","34.42","36.26"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","34.03","37","458","33.04","35.02"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","34.94","38","463","33.92","35.96"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","34.63","38","463","33.66","35.6"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","36.28","38","465","35.28","37.28"
"2005","kein Migrationshintergrund ","35.34","38.5","9568","35.13","35.55"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","34.57","38","481","33.7","35.44"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","34.61","38","500","33.73","35.49"
"2007","kein Migrationshintergrund ","35.5","38.5","9740","35.28","35.72"
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","34.33","37.5","496","33.46","35.2"
"2008","kein Migrationshintergrund ","34.88","38.5","9322","34.67","35.09"
"2009","direkter Migrationshintergrund","33.67","36","864","32.98","34.36"
"2009","indirekter Migrationshintergrund","35.96","38.5","446","35.08","36.84"
"2009","kein Migrationshintergrund ","35.21","38","8652","34.99","35.43"
"2010","direkter Migrationshintergrund","33","35","992","32.35","33.65"
"2010","indirekter Migrationshintergrund","34.37","38","485","33.42","35.32"
"2010","kein Migrationshintergrund ","34.93","38","9201","34.71","35.15"
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","35.09","38.5","618","34.22","35.96"
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","35.01","38.5","627","34.15","35.87"
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","","","","",""
"2013","indirekter Migrationshintergrund","33.86","38","593","33","34.72"
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","33.86","36","740","33.07","34.65"
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","33.76","38","3656","33.39","34.13"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","33.24","37.5","3079","32.87","33.61"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","32.94","37","3421","32.57","33.31"
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
