syear,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,34.90286468871589,34.742890206720524,35.06283917071125,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4326.0
1985,Direct migration background,36.297711297997864,36.07017898602866,36.52524360996707,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1823.0
1985,Indirect migration background,36.738553388703764,35.75394750672413,37.7231592706834,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.0,61.0
1986,No migration background,34.944727434575206,34.79232244957349,35.09713241957692,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025,4203.0
1986,Direct migration background,36.16779198780885,35.94756566965844,36.38801830595926,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1825.0
1986,Indirect migration background,34.86339544592374,33.995866729988805,35.73092416185868,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,82.0
1987,No migration background,35.652019659661995,35.50022059805922,35.80381872126477,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,4115.0
1987,Direct migration background,36.75538354115725,36.554327219986675,36.95643986232783,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1753.0
1987,Indirect migration background,36.9166439196104,36.202869238112015,37.630418601108786,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,84.0
1988,No migration background,35.23672351762785,35.08597990165865,35.38746713359705,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3990.0
1988,Direct migration background,35.922919557952355,35.70203568998615,36.14380342591856,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1682.0
1988,Indirect migration background,34.82894480326243,34.00595866748398,35.65193093904088,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,110.0
1989,No migration background,35.02522872714054,34.871591790064265,35.17886566421681,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3785.0
1989,Direct migration background,36.27266952686767,36.03648826234725,36.5088507913881,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1480.0
1989,Indirect migration background,35.31047103527093,34.52013053341249,36.10081153712937,29.327597690110643,38.0,40.0,13.318994225276608,56.00860346483404,38.0,36.974999999999994,41.0,117.0
1990,No migration background,34.275912135399345,34.13905247178382,34.41277179901487,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4308.0
1990,Direct migration background,35.367310754882936,35.17171939829267,35.5629021114732,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1806.0
1990,Indirect migration background,34.7615187342182,34.18318310241947,35.33985436601693,31.68830291387718,37.0,40.0,19.22075728469295,52.46754562918423,37.0,36.0,39.0,221.0
1991,No migration background,35.209170393462614,35.09180496202682,35.32653582489841,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6560.0
1991,Direct migration background,35.38156466282593,35.16258117390446,35.600548151747404,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1679.0
1991,Indirect migration background,35.41657504557187,34.85705281276149,35.97609727838225,32.0,37.0,40.0,20.0,52.0,37.0,36.0,39.0,202.0
1992,No migration background,34.241405602606655,34.08652289393967,34.396288311273636,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3795.0
1992,Direct migration background,35.20411852243549,34.98086244576845,35.427374599102535,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1508.0
1992,Indirect migration background,33.35239885645435,32.71003949076086,33.99475822214784,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,219.0
1993,No migration background,34.948052029565375,34.824496134860155,35.071607924270594,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5866.0
1993,Direct migration background,35.064181818001515,34.832866997044036,35.295496638958994,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1422.0
1993,Indirect migration background,35.169187940962004,34.70128956535706,35.63708631656695,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0,269.0
1994,No migration background,35.17617052327462,35.05535265024885,35.29698839630039,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5596.0
1994,Direct migration background,34.87457901009555,34.628610874827125,35.12054714536398,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1312.0
1994,Indirect migration background,35.3297902499928,34.79385121176236,35.865729288223235,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,282.0
1995,No migration background,34.14543791594801,34.001034336946205,34.28984149494981,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,5844.0
1995,Direct migration background,34.14935151559409,33.86588843341485,34.43281459777333,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1508.0
1995,Indirect migration background,33.8468858296044,33.219902020674056,34.47386963853475,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.025,296.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,35.35977927267052,35.22685907891093,35.49269946643012,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,5566.0
1997,Direct migration background,35.632441299790706,35.38755336117183,35.87732923840958,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1283.0
1997,Indirect migration background,34.64202399305578,34.19155548082676,35.0924925052848,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,338.0
1998,No migration background,34.753694114464075,34.626782465411694,34.880605763516456,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,6316.0
1998,Direct migration background,34.65781324510097,34.406168040905406,34.90945844929653,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,38.0,1219.0
1998,Indirect migration background,34.530256572229874,34.05097778520605,35.0095353592537,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,343.0
1999,No migration background,34.82269636876667,34.690448062507976,34.95494467502537,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.025,6356.0
1999,Direct migration background,34.87216454026436,34.592071913904576,35.15225716662414,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0,1162.0
1999,Indirect migration background,34.11695893128542,33.62338041690477,34.61053744566606,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,370.0
2000,No migration background,34.794109749041546,34.69604844333711,34.89217105474598,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10985.0
2000,Direct migration background,34.48354906325073,34.24641857282086,34.7206795536806,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,1733.0
2000,Indirect migration background,35.091432284392226,34.67531038149074,35.507554187293714,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.0,463.0
2001,No migration background,34.928884064061535,34.82671653896735,35.03105158915572,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10164.0
2001,Direct migration background,34.723465730832416,34.49065317461368,34.95627828705115,30.0,37.89029341772729,40.0,15.0,55.0,38.0,38.0,38.5,1570.0
2001,Indirect migration background,35.53413056904267,35.04418216351283,36.024078974572504,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,442.0
2002,No migration background,34.69714587326686,34.59778357075029,34.79650817578344,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5,10922.0
2002,Direct migration background,33.92870985312662,33.678078017858354,34.179341688394885,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5,1459.0
2002,Indirect migration background,34.214754940970735,33.75160565343155,34.677904228509924,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,449.0
2003,No migration background,34.752147660828506,34.6530098854835,34.85128543617351,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,10365.0
2003,Direct migration background,33.76969372300687,33.49127739899647,34.04811004701726,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1349.0
2003,Indirect migration background,35.13357758245913,34.67648324594507,35.59067191897319,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,455.0
2004,No migration background,34.97513523608972,34.87523889721749,35.07503157496195,30.0,38.0,40.0,15.0,55.0,38.0,37.69500074386597,38.0,10081.0
2004,Direct migration background,34.483613416669954,34.21476865211038,34.75245818122953,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0,1264.0
2004,Indirect migration background,34.94086231274786,34.50288876247071,35.37883586302501,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,40.0,457.0
2005,No migration background,35.25534739805281,35.15280722161785,35.357887574487776,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,9545.0
2005,Direct migration background,34.15433917221587,33.88537002610996,34.42330831832178,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0,1181.0
2005,Indirect migration background,36.16809563296332,35.65770536689538,36.678485899031266,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,38.0125,461.0
2006,No migration background,35.29292836019816,35.19578058628514,35.39007613411118,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5,10196.0
2006,Direct migration background,34.07569477324604,33.79831788207404,34.353071664418046,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5,1217.0
2006,Indirect migration background,34.499957434738405,34.07311468966236,34.92680017981445,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0,476.0
2007,No migration background,35.47087267913363,35.36734978474833,35.57439557351893,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5,9723.0
2007,Direct migration background,34.56690817991662,34.28280920378651,34.85100715604672,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,1060.0
2007,Indirect migration background,34.66266163816862,34.23826446502826,35.087058811308985,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0,494.0
2008,No migration background,34.85124940958944,34.749279170949585,34.9532196482293,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,9305.0
2008,Direct migration background,33.56955339574095,33.243797128043184,33.89530966343871,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0,999.0
2008,Indirect migration background,34.37332066008153,33.96728164944209,34.77935967072097,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0,490.0
2009,No migration background,35.22023364576333,35.11538376769205,35.32508352383461,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0,8633.0
