year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,4283,34.87903527218527,34.71786487523097,35.04020566913957,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,1808,36.27144222955932,36.042177434251265,36.500707024867374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,57,36.6793476948828,35.653091902696616,37.705603487068984,35.084128593291545,40.0,40.0,27.710321483228864,47.373807110062685,40.0,40.0,40.0
1986,No migration background,4167,34.93788713471866,34.78467572515867,35.091098544278644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,1808,36.16558125339084,35.9443164051566,36.38684610162508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,79,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,4074,35.64593672029904,35.49316701872711,35.798706421870975,34.37558776089798,39.214831454513785,40.0,25.938969402244947,48.436618358653035,39.0,38.0,39.0
1987,Direct migration background,1738,36.74858357597297,36.546344425677276,36.95082272626867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,81,36.91864407120588,36.18926758691114,37.64802055550062,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,3949,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,1674,35.917068535966706,35.69547188832715,36.138665183606264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,95,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,3769,35.02183554221168,34.867785517536106,35.17588556688726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,1476,36.26730208618318,36.03033999668846,36.504264175677896,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,110,35.488674606212534,34.692387606709744,36.284961605715324,28.661536475637053,38.0,40.0,11.653841189092635,57.00769528654442,38.0,36.974999999999994,41.0
1990,No migration background,4248,34.23452251727855,34.095943430601636,34.37310160395546,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Direct migration background,1783,35.33921813499433,35.141296942988646,35.53713932700002,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Indirect migration background,187,34.46000705127759,33.80416758250228,35.115846520052905,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,6520,35.22071078287074,35.103033949287,35.338387616454476,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,Direct migration background,1672,35.38021465571018,35.16046348246391,35.59996582895646,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Indirect migration background,189,35.33676978656929,34.74418394813002,35.92935562500856,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,No migration background,3781,34.24633085140948,34.09123964177321,34.40142206104576,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,1500,35.22511290906883,35.00116917511185,35.449056643025806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Indirect migration background,204,33.258661921013335,32.58147528392748,33.93584855809919,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1993,No migration background,5835,34.93905799423469,34.81499491372648,35.063121074742895,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Direct migration background,1419,35.059904747481426,34.82813451587072,35.29167497909213,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Indirect migration background,250,35.13987145661347,34.649800264081605,35.629942649145335,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1994,No migration background,5570,35.17093459318354,35.04966136696237,35.29220781940471,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Direct migration background,1309,34.86764937267242,34.62126318964,35.11403555570484,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,271,35.26820654243477,34.71596245904655,35.820450625822986,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,No migration background,5816,34.13771153649514,33.993057222050275,34.28236585094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,1505,34.14040440165234,33.85633768406698,34.4244711192377,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Indirect migration background,284,33.86293784538476,33.21721179051887,34.508663900250646,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,5540,35.35555423346293,35.222176132807746,35.48893233411812,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Direct migration background,1283,35.632441299790706,35.38755336117183,35.87732923840958,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Indirect migration background,325,34.469601588026826,34.002523453724955,34.9366797223287,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,No migration background,6276,34.74563776658119,34.618297375127455,34.872978158034925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Direct migration background,1218,34.660314253513896,34.40851533821338,34.912113168814415,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Indirect migration background,335,34.44957900592321,33.957973190815196,34.94118482103123,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,6323,34.82878427283177,34.69620093478353,34.961367610880004,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Direct migration background,1161,34.90643894450162,34.627595255280774,35.18528263372247,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Indirect migration background,361,34.41642437091875,33.92940308057175,34.90344566126574,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,No migration background,10932,34.79863807286227,34.70028071711064,34.8969954286139,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Direct migration background,1728,34.49812015330364,34.260915369957964,34.73532493664931,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Indirect migration background,460,35.16990802393371,34.75642734056412,35.58338870730329,35.0,37.69198781389755,40.0,27.5,47.5,37.7,37.400001525878906,38.900001525878906
2001,No migration background,10118,34.95598888677918,34.8537962247504,35.058181548807966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Direct migration background,1563,34.76549843721163,34.53345042882106,34.997546445602204,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2001,Indirect migration background,440,35.528973537604614,35.03709822323328,36.02084885197595,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2002,No migration background,10868,34.71146071173841,34.611894987488974,34.81102643598785,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,Direct migration background,1456,33.95438817875477,33.70356818968486,34.20520816782468,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Indirect migration background,445,34.18910505067036,33.72246425385889,34.65574584748184,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,No migration background,10316,34.77100048777421,34.67177579766412,34.8702251778843,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,Direct migration background,1348,33.768622106528404,33.49007707857285,34.047167134483956,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Indirect migration background,444,35.31355721256506,34.869345938230744,35.75776848689937,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,No migration background,10045,34.97336238279245,34.87325622024701,35.073468545337896,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2004,Direct migration background,1261,34.55565384115223,34.28874599147044,34.822561690834014,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Indirect migration background,449,34.94720174444814,34.50351932135422,35.390884167542055,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2005,No migration background,9509,35.28194249412105,35.17950959325139,35.384375394990705,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,Direct migration background,1179,34.17543073200132,33.90699133723965,34.44387012676298,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Indirect migration background,453,36.28830342041471,35.777518827086205,36.79908801374321,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
2006,No migration background,10195,35.29241070697328,35.195257867405694,35.38956354654086,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Direct migration background,1216,34.087962105689634,33.81087164394873,34.36505256743054,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2006,Indirect migration background,475,34.49316535403318,34.06569289690872,34.92063781115764,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2007,No migration background,9723,35.47087267913363,35.36734978474833,35.57439557351893,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,Direct migration background,1060,34.56690817991662,34.28280920378651,34.85100715604672,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2007,Indirect migration background,494,34.66266163816862,34.23826446502826,35.087058811308985,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,No migration background,9305,34.85124940958945,34.74927917094959,34.95321964822931,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,Direct migration background,999,33.569553395740954,33.24379712804319,33.89530966343872,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2008,Indirect migration background,490,34.373320660081525,33.967281649442086,34.779359670720964,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0
2009,No migration background,8633,35.22023364576333,35.11538376769205,35.32508352383461,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,Direct migration background,861,33.68035343824471,33.33779580323172,34.022911073257696,30.0,36.48419927224772,40.0,15.0,55.0,37.0,36.0,39.0
2009,Indirect migration background,443,35.96264375220048,35.56517592985883,36.360111574542124,35.0,38.03666594559061,40.0,27.5,47.5,38.0,36.0,38.5
