year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,4326,34.90286468871589,34.5727257480566,35.233003629375176,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,1823,36.297711297997864,35.82797279189184,36.76744980410389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,61,36.73855338870377,34.6653902294761,38.81171654793144,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.0
1986,No migration background,4203,34.944727434575206,34.630207068854084,35.25924780029633,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,1825,36.16779198780885,35.7131369746507,36.62244700096699,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,82,34.86339544592374,33.04643752876387,36.68035336308362,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,4115,35.652019659662,35.338747816072235,35.96529150325177,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,1753,36.75538354115726,36.340293466582246,37.17047361573227,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,84,36.91664391961041,35.422255357918175,38.41103248130264,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,3990,35.23672351762786,34.92562695693202,35.547820078323696,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,1682,35.922919557952355,35.46688128023921,36.3789578356655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,110,34.82894480326243,33.11196399739166,36.5459256091332,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,3785,35.02522872714054,34.70815587243849,35.342301581842584,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,1480,36.27266952686768,35.7850001533748,36.76033890036056,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,117,35.310471035270936,33.66271424711345,36.95822782342842,29.262799118984745,38.0,40.0,13.156997797461862,56.10580132152288,38.0,36.974999999999994,41.0
1990,No migration background,4308,34.275912135399345,33.99347485752651,34.55834941327218,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1990,Direct migration background,1806,35.367310754882936,34.96351154910328,35.77110996066259,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Indirect migration background,221,34.7615187342182,33.5617428421934,35.961294626243,31.86331580160191,37.0,40.0,19.658289504004777,52.205026297597136,37.0,35.0,39.0
1991,No migration background,6560,35.209170393462614,34.96698673526124,35.45135405166399,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,Direct migration background,1679,35.38156466282594,34.92944933770092,35.83367998795095,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Indirect migration background,202,35.41657504557186,34.25522097714109,36.57792911400263,31.701751390140167,37.0,40.0,19.254378475350418,52.44737291478975,37.0,36.0,39.0
1992,No migration background,3795,34.241405602606655,33.921762018843474,34.561049186369836,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,1508,35.20411852243549,34.743144217372205,35.66509282749878,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Indirect migration background,219,33.35239885645435,32.019736044085725,34.685061668822975,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1993,No migration background,5866,34.94805202956538,34.693088777308226,35.20301528182254,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Direct migration background,1422,35.06418181800153,34.58654475754873,35.54181887845433,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Indirect migration background,269,35.169187940962,34.199478322619086,36.13889755930491,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1994,No migration background,5596,35.17617052327462,34.92685482085016,35.42548622569908,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Direct migration background,1312,34.87457901009556,34.366648301505634,35.38250971868548,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,282,35.3297902499928,34.21930081682475,36.440279683160846,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1995,No migration background,5844,34.145437915948015,33.84745427994554,34.44342155195049,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,1508,34.149351515594084,33.5640630913352,34.73463993985297,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Indirect migration background,296,33.8468858296044,32.54801421550553,35.145757443703275,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,5566,35.35977927267052,35.08548930796176,35.634069237379286,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Direct migration background,1283,35.632441299790706,35.12673065495002,36.13815194463139,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Indirect migration background,338,34.64202399305578,33.70930367210078,35.57474431401078,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,No migration background,6316,34.753694114464075,34.49180996126464,35.01557826766351,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Direct migration background,1219,34.65781324510096,34.13812257147768,35.17750391872424,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1998,Indirect migration background,343,34.530256572229874,33.537935247752976,35.52257789670677,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,6356,34.82269636876667,34.54980027005725,35.095592467476095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1999,Direct migration background,1162,34.87216454026436,34.293696792676236,35.45063228785248,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Indirect migration background,370,34.11695893128542,33.095296252570265,35.13862161000057,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,No migration background,10985,34.79410974904154,34.5917752137165,34.996444284366575,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Direct migration background,1733,34.48354906325073,33.99397828955636,34.973119836945095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Indirect migration background,463,35.091432284392226,34.230667912491754,35.9521966562927,35.0,37.5,40.0,27.5,47.5,37.5,37.0,39.0
2001,No migration background,10164,34.928884064061535,34.718075095062545,35.139693033060524,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Direct migration background,1570,34.723465730832416,34.24277468179983,35.204156779865,30.0,37.977752810943194,40.0,15.0,55.0,38.0,38.0,38.5
2001,Indirect migration background,442,35.53413056904266,34.52052642827036,36.54773470981496,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2002,No migration background,10922,34.69714587326686,34.49212679927733,34.902164947256395,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,Direct migration background,1459,33.92870985312662,33.41119669567907,34.44622301057417,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2002,Indirect migration background,449,34.21475494097074,33.25663395154016,35.172875930401325,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,No migration background,10365,34.752147660828506,34.547590646130594,34.95670467552642,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,Direct migration background,1349,33.76969372300687,33.19477122813039,34.34461621788334,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Indirect migration background,455,35.13357758245914,34.18801637308897,36.07913879182931,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0125
2004,No migration background,10081,34.97513523608972,34.7690123527287,35.18125811945074,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Direct migration background,1264,34.48361341666996,33.92842236560282,35.0388044677371,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Indirect migration background,457,34.94086231274785,34.03486564654646,35.84685897894925,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2005,No migration background,9545,35.255347398052805,35.04376787857745,35.46692691752816,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2005,Direct migration background,1181,34.15433917221587,33.5988537823684,34.70982456206334,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Indirect migration background,461,36.16809563296332,35.11232142198269,37.22386984394395,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0125
2006,No migration background,10196,35.29292836019816,35.09247704865081,35.493379671745515,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Direct migration background,1217,34.075694773246035,33.502862798517974,34.648526747974095,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2006,Indirect migration background,476,34.499957434738405,33.61708004644106,35.38283482303575,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2007,No migration background,9723,35.47087267913364,35.25726593350448,35.684479424762806,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,Direct migration background,1060,34.56690817991662,33.9801072447305,35.153709115102735,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Indirect migration background,494,34.66266163816862,33.78492450902133,35.540398767315914,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,No migration background,9305,34.85124940958944,34.64084520091723,35.06165361826166,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,Direct migration background,999,33.56955339574096,32.896663072285065,34.24244371919686,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2008,Indirect migration background,490,34.37332066008154,33.53353492972943,35.21310639043365,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2009,No migration background,8633,35.22023364576333,35.00388543110827,35.436581860418386,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,Direct migration background,861,33.68035343824471,32.972619895390906,34.38808698109851,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2009,Indirect migration background,443,35.96264375220047,35.14036834986263,36.784919154538315,35.0,38.154363624460025,40.0,27.5,47.5,38.0,36.0,38.5125
