year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,,,,,,,,,,,,
1984,direkter Migrationshintergrund,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,kein Migrationshintergrund,34.87903527218527,34.71786487523097,35.04020566913957,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,4283.0
1985,direkter Migrationshintergrund,36.27144222955932,36.042177434251265,36.500707024867374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1808.0
1985,indirekter Migrationshintergrund,36.6793476948828,35.653091902696616,37.705603487068984,35.08671922082467,40.0,40.0,27.716798052061673,47.369921168763,40.0,40.0,40.0,57.0
1986,kein Migrationshintergrund,34.937887134718665,34.78467572515868,35.09109854427865,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,4167.0
1986,direkter Migrationshintergrund,36.16558125339084,35.9443164051566,36.38684610162508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1808.0
1986,indirekter Migrationshintergrund,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,79.0
1987,kein Migrationshintergrund,35.64593672029904,35.49316701872711,35.798706421870975,34.628243349445974,39.06701902369604,40.0,26.570608373614935,48.057634975831036,39.0,38.0,39.0,4074.0
1987,direkter Migrationshintergrund,36.74858357597296,36.54634442567726,36.950822726268655,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,1738.0
1987,indirekter Migrationshintergrund,36.918644071205875,36.189267586911136,37.648020555500615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,81.0
1988,kein Migrationshintergrund,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0,3949.0
1988,direkter Migrationshintergrund,35.9170685359667,35.69547188832714,36.13866518360626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1674.0
1988,indirekter Migrationshintergrund,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,95.0
1989,kein Migrationshintergrund,35.02183554221169,34.86778551753611,35.17588556688727,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,3769.0
1989,direkter Migrationshintergrund,36.267302086183186,36.03033999668847,36.5042641756779,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0,1476.0
1989,indirekter Migrationshintergrund,35.48867460621254,34.69238760670975,36.28496160571533,28.83254585255116,38.0,40.0,12.081364631377898,56.75118122117326,38.0,36.974999999999994,41.0,110.0
1990,kein Migrationshintergrund,34.23452251727855,34.095943430601636,34.37310160395546,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,4248.0
1990,direkter Migrationshintergrund,35.33921813499433,35.141296942988646,35.53713932700002,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0,1783.0
1990,indirekter Migrationshintergrund,34.46000705127759,33.80416758250228,35.115846520052905,30.0,37.0,40.0,15.0,55.0,37.0,35.0,39.0,187.0
1991,kein Migrationshintergrund,35.220710782870746,35.10303394928701,35.33838761645448,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0,6520.0
1991,direkter Migrationshintergrund,35.38021465571018,35.16046348246391,35.59996582895646,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1672.0
1991,indirekter Migrationshintergrund,35.33676978656929,34.74418394813002,35.92935562500856,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,189.0
1992,kein Migrationshintergrund,34.24633085140949,34.091239641773214,34.401422061045764,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0,3781.0
1992,direkter Migrationshintergrund,35.22511290906883,35.00116917511185,35.449056643025806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0,1500.0
1992,indirekter Migrationshintergrund,33.258661921013335,32.58147528392748,33.93584855809919,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0,204.0
