year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,4326,34.90286468871589,34.59690637907715,35.190992566548005,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,1823,36.297711297997864,35.42869137851134,37.08590193325902,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,61,36.73855338870377,33.69262135285307,40.45580731305452,35.61575671306907,40.0,40.0,29.03939178267267,46.576364930396394,40.0,40.0,40.0
1986,No migration background,4203,34.944727434575206,34.664174367123486,35.25766925672494,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,1825,36.16779198780885,35.575848672245115,36.85815946081411,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,82,34.86339544592374,32.12105220942341,37.53968386225177,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,4115,35.652019659662,35.35498561316718,35.966285125124664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,Direct migration background,1753,36.75538354115726,36.03479186776588,37.34807263512263,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,84,36.91664391961041,34.94117718071781,38.97672314620326,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,3990,35.23672351762786,34.93623530997659,35.64686901716815,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.0
1988,Direct migration background,1682,35.922919557952355,35.13515309778914,36.62278784760692,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,110,34.82894480326243,31.898241977156204,37.01294321340591,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,3785,35.02522872714054,34.72328427496595,35.3384886847633,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,1480,36.27266952686768,35.40098117550029,36.983824549798996,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,117,35.310471035270936,33.29067450090017,37.38019567775344,29.262799118984745,38.0,40.0,13.156997797461862,56.10580132152288,38.0,37.0,41.0
1990,No migration background,4308,34.275912135399345,33.97644268683079,34.560304324273424,30.0,37.0,40.0,15.0,55.0,37.0,37.0,37.0
1990,Direct migration background,1806,35.367310754882936,34.698102588778426,35.976065737911604,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Indirect migration background,221,34.7615187342182,32.88172110411295,36.90269953627678,31.86331580160191,37.0,40.0,19.658289504004777,52.205026297597136,37.0,35.0,39.0
1991,No migration background,6560,35.209170393462614,34.956913150488255,35.50980068598508,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,Direct migration background,1679,35.38156466282594,34.62138822290013,36.19145989992488,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Indirect migration background,202,35.41657504557186,33.900536073880126,37.228146059119766,31.701751390140167,37.0,40.0,19.254378475350418,52.44737291478975,37.0,36.0,39.0
1992,No migration background,3795,34.241405602606655,33.90574171866281,34.580203512700145,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,1508,35.20411852243549,34.55837890103312,35.915904124960775,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Indirect migration background,219,33.35239885645435,31.42129063386426,35.38879464889834,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1993,No migration background,5866,34.94805202956538,34.65974188383201,35.25511472281863,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Direct migration background,1422,35.06418181800153,34.50008351247203,35.79091784582629,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Indirect migration background,269,35.169187940962,33.84091147440338,36.83852568423823,35.0,37.0,40.0,27.5,47.5,37.0,36.0,38.0
1994,No migration background,5596,35.17617052327462,34.90793591305244,35.538417498497274,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Direct migration background,1312,34.87457901009556,34.18206239822498,35.58545005374967,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,282,35.3297902499928,33.56587812333796,36.95489487259339,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1995,No migration background,5844,34.145437915948015,33.76024641542497,34.52811063935622,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,1508,34.149351515594084,33.35712535818442,34.920134233636986,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Indirect migration background,296,33.8468858296044,31.982634708549703,36.06707812765046,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,5566,35.35977927267052,35.07811003909232,35.714388164389206,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Direct migration background,1283,35.632441299790706,34.8913280995758,36.30602867492271,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1997,Indirect migration background,338,34.64202399305578,33.55806039585415,35.74379758090714,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,No migration background,6316,34.753694114464075,34.44673781406387,35.09380728573244,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Direct migration background,1219,34.65781324510096,33.89968197398523,35.318768188375884,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1998,Indirect migration background,343,34.530256572229874,33.144455490668996,35.87810259931123,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,6356,34.82269636876667,34.53634068286851,35.196940998736444,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Direct migration background,1162,34.87216454026436,33.87532349543588,35.68478127880188,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Indirect migration background,370,34.11695893128542,32.65524044777696,35.53918802053532,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,No migration background,10985,34.79410974904154,34.61446876360155,35.04875144045254,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Direct migration background,1733,34.48354906325073,33.80143497865436,35.06699897890581,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Indirect migration background,463,35.091432284392226,34.14499886215364,36.185991032749584,35.0,37.5,40.0,27.5,47.5,37.5,37.0,38.5
2001,No migration background,10164,34.928884064061535,34.69916457026314,35.18476883652245,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Direct migration background,1570,34.723465730832416,34.17602696708104,35.30977610420757,30.0,37.977752810943194,40.0,15.0,55.0,38.0,38.0,38.5
2001,Indirect migration background,442,35.53413056904266,34.08751001414648,36.92023532698428,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5125
2002,No migration background,10922,34.69714587326686,34.42633926404,34.977177549993485,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,Direct migration background,1459,33.92870985312662,33.3595759463502,34.524576594028275,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5
2002,Indirect migration background,449,34.21475494097074,32.89678277423253,35.4283471743214,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,No migration background,10365,34.752147660828506,34.465749615260904,35.00225033748299,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,Direct migration background,1349,33.76969372300687,32.990960773283966,34.413786550634285,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Indirect migration background,455,35.13357758245914,33.976562060588975,36.42305846128168,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,No migration background,10081,34.97513523608972,34.726952772822806,35.27193678474147,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Direct migration background,1264,34.48361341666996,33.77552874100982,35.2069818340692,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Indirect migration background,457,34.94086231274785,33.85429465797664,36.190490448373765,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2005,No migration background,9545,35.255347398052805,34.97509095047313,35.510118671309705,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2005,Direct migration background,1181,34.15433917221587,33.54152356929564,34.794474841587245,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2005,Indirect migration background,461,36.16809563296332,34.69456938282991,37.49301318150523,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2006,No migration background,10196,35.29292836019816,34.995574184308914,35.540275944121966,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Direct migration background,1217,34.075694773246035,33.46092750634124,34.85067378418342,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Indirect migration background,476,34.499957434738405,33.385814895624236,35.824400648209924,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2007,No migration background,9723,35.47087267913364,35.215087612179744,35.728890016712505,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,Direct migration background,1060,34.56690817991662,33.784005093258656,35.40204687685877,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Indirect migration background,494,34.66266163816862,33.56914032124794,35.7232026809278,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2008,No migration background,9305,34.85124940958944,34.567814350508385,35.14491901508027,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,Direct migration background,999,33.56955339574096,32.618656180858345,34.415180408544046,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
2008,Indirect migration background,490,34.37332066008154,33.24555781276411,35.568360687399625,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0
2009,No migration background,8633,35.22023364576333,34.899024031995424,35.51424579239853,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,Direct migration background,861,33.68035343824471,32.72329987019034,34.606083902695744,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2009,Indirect migration background,443,35.96264375220047,35.1360038619788,37.0466663880803,35.0,38.154363624460025,40.0,27.5,47.5,38.0,36.0,38.5
