year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,,,,,,,,,,,,
1984,Direct migration background,,,,,,,,,,,,
1984,Indirect migration background,,,,,,,,,,,,
1985,No migration background,4283,34.87903527218526,34.717864875230966,35.04020566913956,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,Direct migration background,1808,36.27144222955932,36.042177434251265,36.500707024867374,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Indirect migration background,57,36.679347694882786,35.6530919026966,37.70560348706897,35.07803982945652,40.0,40.0,27.695099573641304,47.382940255815214,40.0,40.0,40.0
1986,No migration background,4167,34.93788713471866,34.78467572515867,35.091098544278644,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,Direct migration background,1808,36.16558125339084,35.9443164051566,36.38684610162508,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,Indirect migration background,79,34.88147791963115,33.99928604324473,35.763669796017574,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0
1987,No migration background,4074,35.64593672029904,35.49316701872711,35.798706421870975,34.56453527193087,39.0,40.0,26.41133817982718,48.153197092103696,39.0,38.0,39.0
1987,Direct migration background,1738,36.74858357597297,36.546344425677276,36.95082272626867,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,Indirect migration background,81,36.918644071205875,36.189267586911136,37.648020555500615,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1988,No migration background,3949,35.21846363149151,35.0666316696591,35.37029559332392,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1988,Direct migration background,1674,35.9170685359667,35.69547188832714,36.13866518360626,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Indirect migration background,95,34.59599419165546,33.71378626863805,35.47820211467286,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1989,No migration background,3769,35.02183554221168,34.867785517536106,35.17588556688726,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,Direct migration background,1476,36.267302086183186,36.03033999668847,36.5042641756779,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,Indirect migration background,110,35.488674606212534,34.692387606709744,36.284961605715324,28.08284577308866,38.0,40.0,10.20711443272165,57.87573134036701,38.0,36.974999999999994,41.0
1990,No migration background,4248,34.23452251727854,34.09594343060163,34.373101603955455,30.0,37.0,40.0,15.0,55.0,37.0,36.974999999999994,37.0
1990,Direct migration background,1783,35.33921813499433,35.141296942988646,35.53713932700002,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1990,Indirect migration background,187,34.46000705127759,33.80416758250228,35.115846520052905,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1991,No migration background,6520,35.22071078287074,35.103033949287,35.338387616454476,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1991,Direct migration background,1672,35.38021465571018,35.16046348246391,35.59996582895646,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1991,Indirect migration background,189,35.33676978656929,34.74418394813002,35.92935562500856,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1992,No migration background,3781,34.24633085140949,34.091239641773214,34.401422061045764,30.0,37.0,40.0,15.0,55.0,37.0,36.0,37.0
1992,Direct migration background,1500,35.22511290906883,35.00116917511185,35.449056643025806,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1992,Indirect migration background,204,33.25866192101333,32.581475283927475,33.93584855809918,30.0,37.0,40.0,15.0,50.0,37.0,36.0,39.0
1993,No migration background,5835,34.939057994234695,34.81499491372649,35.0631210747429,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1993,Direct migration background,1419,35.059904747481426,34.82813451587072,35.29167497909213,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1993,Indirect migration background,250,35.13987145661347,34.649800264081605,35.629942649145335,35.0,37.0,40.0,27.5,47.5,37.0,36.0,37.0
1994,No migration background,5570,35.170934593183546,35.049661366962376,35.292207819404716,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1994,Direct migration background,1309,34.86764937267242,34.62126318964,35.11403555570484,35.0,38.0,40.0,27.5,47.5,38.0,38.0,39.0
1994,Indirect migration background,271,35.26820654243477,34.71596245904655,35.820450625822986,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1995,No migration background,5816,34.13771153649514,33.993057222050275,34.28236585094,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Direct migration background,1505,34.14040440165234,33.85633768406698,34.4244711192377,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1995,Indirect migration background,284,33.86293784538476,33.21721179051887,34.508663900250646,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1996,No migration background,,,,,,,,,,,,
1996,Direct migration background,,,,,,,,,,,,
1996,Indirect migration background,,,,,,,,,,,,
1997,No migration background,5540,35.35555423346293,35.222176132807746,35.48893233411812,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1997,Direct migration background,1283,35.6324412997907,35.387553361171825,35.87732923840957,35.0,38.0,40.0,27.5,47.5,38.0,38.0,38.025
1997,Indirect migration background,325,34.46960158802683,34.00252345372496,34.936679722328705,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,No migration background,6276,34.74563776658119,34.618297375127455,34.872978158034925,30.0,38.0,40.0,15.0,55.0,38.0,38.0,39.0
1998,Direct migration background,1218,34.66031425351389,34.40851533821337,34.91211316881441,30.0,37.0,40.0,15.0,55.0,37.0,37.0,38.0
1998,Indirect migration background,335,34.44957900592321,33.957973190815196,34.94118482103123,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
1999,No migration background,6323,34.82878427283176,34.696200934783526,34.96136761088,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1999,Direct migration background,1161,34.906438944501616,34.62759525528077,35.185282633722466,30.0,37.0,40.0,15.0,55.0,37.0,36.0,38.0
1999,Indirect migration background,361,34.41642437091874,33.929403080571745,34.903445661265735,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2000,No migration background,10932,34.79863807286227,34.70028071711064,34.8969954286139,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2000,Direct migration background,1728,34.49812015330364,34.260915369957964,34.73532493664931,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2000,Indirect migration background,460,35.1699080239337,34.756427340564116,35.583388707303286,35.0,37.68799271688829,40.0,27.5,47.5,37.7,37.400001525878906,38.900001525878906
2001,No migration background,10118,34.95598888677918,34.8537962247504,35.058181548807966,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2001,Direct migration background,1563,34.765498437211626,34.533450428821055,34.9975464456022,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5125
2001,Indirect migration background,440,35.52897353760461,35.03709822323327,36.02084885197594,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2002,No migration background,10868,34.71146071173842,34.61189498748898,34.811026435987856,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.5
2002,Direct migration background,1456,33.95438817875477,33.70356818968486,34.20520816782468,30.0,37.5,40.0,15.0,55.0,37.5,37.0,37.5125
2002,Indirect migration background,445,34.189105050670356,33.72246425385888,34.65574584748183,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0
2003,No migration background,10316,34.77100048777422,34.671775797664125,34.87022517788431,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
2003,Direct migration background,1348,33.76862210652841,33.49007707857286,34.04716713448396,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2003,Indirect migration background,444,35.31355721256506,34.869345938230744,35.75776848689937,30.0,38.0,40.0,15.0,55.0,38.0,37.5,39.0
2004,No migration background,10045,34.97336238279246,34.873256220247015,35.0734685453379,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.0
2004,Direct migration background,1261,34.55565384115222,34.288745991470435,34.82256169083401,30.0,37.5,40.0,15.0,55.0,37.5,37.0,38.0
2004,Indirect migration background,449,34.94720174444814,34.50351932135422,35.390884167542055,30.0,38.0,40.0,15.0,55.0,38.0,37.5,40.0
2005,No migration background,9509,35.28194249412105,35.17950959325139,35.384375394990705,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2005,Direct migration background,1179,34.17543073200132,33.90699133723965,34.44387012676298,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0
2005,Indirect migration background,453,36.28830342041471,35.777518827086205,36.79908801374321,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5
2006,No migration background,10195,35.29241070697328,35.195257867405694,35.38956354654086,30.0,38.5,40.0,15.0,55.0,38.5,38.5,38.5
2006,Direct migration background,1216,34.087962105689634,33.81087164394873,34.36505256743054,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2006,Indirect migration background,475,34.49316535403318,34.06569289690872,34.92063781115764,30.0,38.0,40.0,15.0,55.0,38.0,38.0,40.0
2007,No migration background,9723,35.470872679133635,35.367349784748335,35.574395573518935,30.0,38.5,40.0,15.0,55.0,38.5,38.0,38.5
2007,Direct migration background,1060,34.56690817991661,34.282809203786506,34.85100715604671,30.0,38.0,40.0,15.0,55.0,38.0,37.5,38.5
2007,Indirect migration background,494,34.66266163816862,34.23826446502826,35.087058811308985,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0
2008,No migration background,9305,34.85124940958944,34.749279170949585,34.9532196482293,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2008,Direct migration background,999,33.569553395740954,33.24379712804319,33.89530966343872,30.0,38.0,40.0,15.0,55.0,38.0,37.9875,39.0
2008,Indirect migration background,490,34.37332066008154,33.9672816494421,34.77935967072098,30.0,37.5,40.0,15.0,55.0,37.5,36.5,40.0
2009,No migration background,8633,35.22023364576333,35.11538376769205,35.32508352383461,30.0,38.5,40.0,15.0,55.0,38.5,38.5,39.0
2009,Direct migration background,861,33.68035343824471,33.33779580323172,34.022911073257696,30.0,36.19895672942356,40.0,15.0,55.0,37.0,36.5,39.0
2009,Indirect migration background,443,35.96264375220048,35.56517592985883,36.360111574542124,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
