"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1985","16-34 Jahre alt","direkter Migrationshintergrund","37.42","40","703","36.7","38.14"
"1985","16-34 Jahre alt","indirekter Migrationshintergrund","37.28","40","53","35.38","39.18"
"1985","16-34 Jahre alt","kein Migrationshintergrund ","35.17","40","1852","34.72","35.62"
"1985","35-65 Jahre alt","direkter Migrationshintergrund","35.74","40","1152","35.19","36.29"
"1985","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1985","35-65 Jahre alt","kein Migrationshintergrund ","34.83","40","2441","34.37","35.29"
"1985","66 und älter","direkter Migrationshintergrund","","","","",""
"1985","66 und älter","indirekter Migrationshintergrund","","","","",""
"1985","66 und älter","kein Migrationshintergrund ","27.92","20","38","21.06","34.78"
"1986","16-34 Jahre alt","direkter Migrationshintergrund","36.21","40","678","35.47","36.95"
"1986","16-34 Jahre alt","indirekter Migrationshintergrund","36.6","40","69","34.98","38.22"
"1986","16-34 Jahre alt","kein Migrationshintergrund ","35.47","39","1858","35.05","35.89"
"1986","35-65 Jahre alt","direkter Migrationshintergrund","36.14","40","1176","35.57","36.71"
"1986","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1986","35-65 Jahre alt","kein Migrationshintergrund ","34.75","40","2327","34.3","35.2"
"1986","66 und älter","direkter Migrationshintergrund","","","","",""
"1986","66 und älter","indirekter Migrationshintergrund","","","","",""
"1986","66 und älter","kein Migrationshintergrund ","","","","",""
"1987","16-34 Jahre alt","direkter Migrationshintergrund","37.25","40","663","36.65","37.85"
"1987","16-34 Jahre alt","indirekter Migrationshintergrund","38.16","40","71","35.91","40.41"
"1987","16-34 Jahre alt","kein Migrationshintergrund ","36.12","39","1839","35.71","36.53"
"1987","35-65 Jahre alt","direkter Migrationshintergrund","36.66","40","1112","36.16","37.16"
"1987","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1987","35-65 Jahre alt","kein Migrationshintergrund ","35.49","40","2254","35.04","35.94"
"1987","66 und älter","direkter Migrationshintergrund","","","","",""
"1987","66 und älter","indirekter Migrationshintergrund","","","","",""
"1987","66 und älter","kein Migrationshintergrund ","","","","",""
"1988","16-34 Jahre alt","direkter Migrationshintergrund","36.42","40","651","35.78","37.06"
"1988","16-34 Jahre alt","indirekter Migrationshintergrund","36.48","39","95","34.61","38.35"
"1988","16-34 Jahre alt","kein Migrationshintergrund ","36.08","38","1736","35.67","36.49"
"1988","35-65 Jahre alt","direkter Migrationshintergrund","35.85","40","1049","35.29","36.41"
"1988","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1988","35-65 Jahre alt","kein Migrationshintergrund ","34.8","38","2227","34.36","35.24"
"1988","66 und älter","direkter Migrationshintergrund","","","","",""
"1988","66 und älter","indirekter Migrationshintergrund","","","","",""
"1988","66 und älter","kein Migrationshintergrund ","22.77","20","31","16.75","28.79"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","37.24","38","574","36.57","37.91"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","36.78","38","101","35.24","38.32"
"1989","16-34 Jahre alt","kein Migrationshintergrund ","35.42","38","1713","34.99","35.85"
"1989","35-65 Jahre alt","direkter Migrationshintergrund","35.84","39","923","35.27","36.41"
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","34.91","38","2049","34.45","35.37"
"1989","66 und älter","direkter Migrationshintergrund","","","","",""
"1989","66 und älter","indirekter Migrationshintergrund","","","","",""
"1989","66 und älter","kein Migrationshintergrund ","","","","",""
"1990","16-34 Jahre alt","direkter Migrationshintergrund","35.49","37","738","34.89","36.09"
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","35.36","37","205","34.47","36.25"
"1990","16-34 Jahre alt","kein Migrationshintergrund ","35.14","38","2118","34.77","35.51"
"1990","35-65 Jahre alt","direkter Migrationshintergrund","35.44","37","1086","34.95","35.93"
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","33.6","37","2172","33.18","34.02"
"1990","66 und älter","direkter Migrationshintergrund","","","","",""
"1990","66 und älter","indirekter Migrationshintergrund","","","","",""
"1990","66 und älter","kein Migrationshintergrund ","","","","",""
"1991","16-34 Jahre alt","direkter Migrationshintergrund","36.63","38","584","35.96","37.3"
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","35.58","37","185","34.36","36.8"
"1991","16-34 Jahre alt","kein Migrationshintergrund ","35.69","38","2832","35.35","36.03"
"1991","35-65 Jahre alt","direkter Migrationshintergrund","35.31","38","1106","34.81","35.81"
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","35.02","38","3710","34.7","35.34"
"1991","66 und älter","direkter Migrationshintergrund","","","","",""
"1991","66 und älter","indirekter Migrationshintergrund","","","","",""
