year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,62,35.663180432151336,34.47057712213434,36.855783742168335,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,18-29 J.,general elemantary,501,35.86825148583146,35.47254533964861,36.263957632014304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 J.,middle vocational,965,36.11852736963001,35.83900822280887,36.398046516451146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 J.,vocational + Abi,66,32.77043636945364,31.758077931637445,33.78279480726984,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,18-29 J.,higher vocational,83,34.00662832348601,33.019369940873226,34.9938867060988,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,18-29 J.,higher education,86,33.95734696439237,32.91753991904651,34.99715400973823,30.0,37.96536496330124,40.0,15.0,50.0,38.0,36.0,41.0
1985,30-45 J.,inadequately,178,38.501237733956394,37.86299823347058,39.13947723444221,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 J.,general elemantary,420,31.693374573125638,31.139094014758935,32.247655131492344,20.0,35.76106196519364,40.0,0.0,60.0,35.0,30.0,35.0
1985,30-45 J.,middle vocational,1296,34.81541118854063,34.51862504319085,35.11219733389041,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 J.,vocational + Abi,68,33.73814773206569,32.53657634827544,34.939719115855944,30.0,39.3434806555096,40.0,15.0,55.0,40.0,40.0,45.074999999999996
1985,30-45 J.,higher vocational,187,35.344737399099,34.69269811686079,35.99677668133722,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1985,30-45 J.,higher education,310,34.44746295459282,33.8646582028913,35.030267706294346,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 J.,inadequately,194,38.01547975165927,37.54362010203898,38.48733940127956,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 J.,general elemantary,426,32.06777065118528,31.474560710765353,32.6609805916052,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1985,46-65 J.,middle vocational,859,35.9243389547321,35.56817148634631,36.28050642311789,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 J.,vocational + Abi,39,37.64505104126448,34.67108952619424,40.619012556334724,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,46-65 J.,higher vocational,137,37.482358955339556,36.62441432180922,38.340303588869894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 J.,higher education,170,36.51835632193015,35.815120894213784,37.221591749646514,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,68,36.10018611737073,35.227896970250214,36.97247526449125,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1986,18-29 J.,general elemantary,512,36.134780590116954,35.785193250721,36.484367929512906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1986,18-29 J.,middle vocational,974,36.20685790142956,35.94451968955887,36.46919611330025,32.63349222677841,40.0,40.0,21.58373056694602,51.049761659832384,40.0,40.0,42.0
1986,18-29 J.,vocational + Abi,68,31.568084026461932,30.565934746306443,32.570233306617425,25.0,35.0,40.0,5.0,48.0,35.0,34.0,40.0
1986,18-29 J.,higher vocational,77,34.226209037939164,33.094124731823996,35.35829334405433,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1986,18-29 J.,higher education,70,34.0180062848887,33.1758580991105,34.8601544706669,30.0,35.0,40.0,15.0,40.0,35.0,30.0,35.0
1986,30-45 J.,inadequately,162,37.12587248759714,36.33298877255947,37.91875620263482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,30-45 J.,general elemantary,397,32.27413367449905,31.733956906788258,32.81431044220984,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0
1986,30-45 J.,middle vocational,1217,35.23437247921801,34.93356473341892,35.5351802250171,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1986,30-45 J.,vocational + Abi,78,34.690303013760456,33.750318645766725,35.63028738175419,30.0,38.97437946247665,40.0,15.0,55.0,39.0,38.0,43.0
1986,30-45 J.,higher vocational,167,34.20442589786353,33.39667814719224,35.01217364853482,30.0,38.65960444757275,40.0,15.0,55.0,40.0,40.0,45.0
1986,30-45 J.,higher education,312,34.47672268688212,33.94450990197867,35.00893547178557,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1986,46-65 J.,inadequately,188,37.54121860662162,36.90601955696045,38.17641765628279,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1986,46-65 J.,general elemantary,432,33.0447637808455,32.484924678475465,33.604602883215534,20.0,38.0,40.0,0.0,70.0,38.0,38.0,41.0
1986,46-65 J.,middle vocational,882,35.25708619594135,34.916136649197234,35.59803574268546,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,46-65 J.,vocational + Abi,37,35.94250594642816,34.08409383811081,37.800918054745516,31.774580960753223,37.27216242703713,40.0,19.43645240188306,52.33812855887017,37.0,34.0,39.0
1986,46-65 J.,higher vocational,138,37.46586898929271,36.77332914034271,38.15840883824271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1986,46-65 J.,higher education,179,35.99417297583021,35.32446088145703,36.66388507020339,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,60,37.09231054789177,36.10886318622261,38.075757909560934,35.545123531498525,40.0,40.0,28.862808828746314,46.68231470275221,40.0,40.0,42.0
1987,18-29 J.,general elemantary,508,36.63336873014947,36.31983845817828,36.94689900212066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,18-29 J.,middle vocational,982,36.78788187045069,36.533261973847196,37.04250176705418,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1987,18-29 J.,vocational + Abi,68,33.843523538570494,32.51635210406974,35.17069497307125,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1987,18-29 J.,higher vocational,64,35.966058193578434,34.95956301682368,36.97255337033319,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0
1987,18-29 J.,higher education,61,34.75383027811023,33.732020081267414,35.77564047495304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1987,30-45 J.,inadequately,154,37.07313517070033,36.41494499340639,37.73132534799428,36.500947806759825,40.0,40.0,31.252369516899563,45.24857828986026,40.0,40.0,42.0
1987,30-45 J.,general elemantary,366,33.19553475301947,32.68342168954906,33.70764781648989,25.0,37.27605896229962,40.0,2.5,60.0,38.0,38.0,41.0
1987,30-45 J.,middle vocational,1174,35.91089594780242,35.62707731216397,36.19471458344088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 J.,vocational + Abi,74,35.20576435883791,34.083952156610344,36.32757656106548,30.673989056875282,39.04646784412825,40.0,16.684972642188207,53.98901641468708,39.0,38.0,43.0
1987,30-45 J.,higher vocational,165,36.58080799707818,35.78916462005437,37.37245137410199,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1987,30-45 J.,higher education,306,35.31147242634909,34.721608509902914,35.90133634279527,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0
1987,46-65 J.,inadequately,173,39.01287278381604,38.45036024802563,39.575385319606454,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,46-65 J.,general elemantary,416,32.913053657557214,32.339605856756016,33.48650145835841,25.0,35.99783853282647,40.0,2.5,62.5,36.0,33.0,37.0
1987,46-65 J.,middle vocational,868,36.575277253034514,36.248558336721274,36.901996169347754,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1987,46-65 J.,vocational + Abi,35,34.26444936545427,32.34797753197573,36.18092119893281,30.0,38.33039187421918,40.0,15.0,55.0,38.0,36.0,46.0
1987,46-65 J.,higher vocational,133,36.73479913103773,35.999748655176454,37.46984960689901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,46-65 J.,higher education,172,36.712985887709785,36.06024015236187,37.3657316230577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,53,36.043371491877245,35.16024965276267,36.92649333099182,34.44274863760491,38.0,40.0,26.10687159401227,48.33587704359264,38.0,36.0,41.0
1988,18-29 J.,general elemantary,502,36.26289059984877,35.92448387433822,36.60129732535931,35.0,38.055064318939095,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 J.,middle vocational,907,37.04568677036908,36.78046877828206,37.310904762456104,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,18-29 J.,vocational + Abi,74,34.64475937416731,33.718791827649376,35.57072692068524,31.853117516226092,36.0,40.0,19.63279379056523,52.22032372566086,36.0,34.0,37.0
1988,18-29 J.,higher vocational,57,36.278378952858006,35.41804271329759,37.138715192418424,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0
1988,18-29 J.,higher education,60,33.86757803735377,33.04254221995787,34.69261385474967,30.0,35.0,40.0,15.0,40.0,35.0,30.0,38.0
1988,30-45 J.,inadequately,145,36.08450259538717,35.32558627181354,36.8434189189608,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,30-45 J.,general elemantary,344,32.90554621375005,32.348220665057106,33.462871762442994,25.0,37.0,40.0,4.0,62.5,37.0,34.974999999999994,39.0
1988,30-45 J.,middle vocational,1126,35.473439745475915,35.180127466219226,35.766752024732604,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0
1988,30-45 J.,vocational + Abi,69,33.12878131249944,32.119979358812856,34.13758326618603,30.0,35.0,40.0,15.0,54.0,35.0,30.0,35.074999999999996
1988,30-45 J.,higher vocational,167,36.30017543748125,35.52098626055246,37.07936461441004,30.938251376491188,40.0,40.0,17.34562844122797,53.59262293526322,40.0,40.0,42.0
1988,30-45 J.,higher education,293,34.20358174558078,33.633232714601505,34.77393077656005,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0
1988,46-65 J.,inadequately,156,36.88778729676733,36.26831614027739,37.507258453257265,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,46-65 J.,general elemantary,439,32.067077753936736,31.528057511669168,32.606097996204305,20.0,35.0,40.0,4.0,70.0,35.0,32.0,35.0
1988,46-65 J.,middle vocational,862,35.56512629144297,35.249043128829044,35.8812094540569,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1988,46-65 J.,vocational + Abi,31,32.12986539306243,30.22637082697645,34.03335995914841,27.282648536289628,35.0,39.89481759694123,8.364394945312224,58.81307118791864,35.0,31.0,40.0
1988,46-65 J.,higher vocational,132,36.60419974637244,35.8661587458206,37.342240746924276,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,46-65 J.,higher education,178,36.47484690336063,35.819718413393126,37.12997539332813,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,43,37.83804651381635,36.97879636146016,38.69729666617254,35.0,38.0,40.0,27.5,47.5,38.0,36.0,38.0
1989,18-29 J.,general elemantary,496,36.72504141287285,36.41264355141943,37.03743927432627,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,18-29 J.,middle vocational,884,35.564405488015765,35.27337256307825,35.85543841295328,31.18304634773066,38.0,40.0,17.95761586932665,53.22543047840401,38.0,38.0,39.0
1989,18-29 J.,vocational + Abi,74,36.9320957347756,36.283059820123604,37.5811316494276,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
1989,18-29 J.,higher vocational,63,34.75630865993224,33.38862088305335,36.123996436811126,30.0,35.59775520547764,40.0,15.0,55.0,35.0,31.0,35.0
1989,18-29 J.,higher education,56,33.86515426967071,33.00998164980306,34.72032688953836,30.0,35.0,39.0,20.0,50.0,35.0,32.0,40.0
1989,30-45 J.,inadequately,116,35.2066387714082,34.4086588686758,36.0046186741406,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 J.,general elemantary,305,33.25552370403528,32.66910671203934,33.841940696031216,25.0,37.0,40.0,8.0,62.5,37.0,36.0,39.0
1989,30-45 J.,middle vocational,1069,35.294381072419846,35.010817540010464,35.57794460482923,30.0,38.0,40.0,15.0,55.0,38.0,38.0,38.0
1989,30-45 J.,vocational + Abi,70,35.197285889644746,34.233635688445794,36.1609360908437,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0
1989,30-45 J.,higher vocational,154,34.63530422494171,33.8898753542787,35.380733095604725,30.0,39.0,40.0,15.0,50.0,39.0,38.0,41.0
1989,30-45 J.,higher education,285,35.17843101897242,34.59102259975934,35.765839438185495,30.0,37.0,40.0,15.0,55.0,37.0,34.974999999999994,39.0
1989,46-65 J.,inadequately,131,36.6537575826389,36.00720814298238,37.30030702229543,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,46-65 J.,general elemantary,388,31.871969821718867,31.25439183361325,32.48954780982448,20.0,35.0,40.0,0.0,70.0,35.0,32.0,35.0
1989,46-65 J.,middle vocational,789,36.10405446349648,35.79936385605572,36.40874507093724,35.0,38.0,40.0,27.5,47.5,38.0,37.0,38.0
1989,46-65 J.,vocational + Abi,31,30.552990131816678,28.10340797744727,33.00257228618609,29.52951578783722,32.531940778024676,39.85802628700956,14.036750039078711,55.350792035768066,32.0,26.0,34.0
1989,46-65 J.,higher vocational,116,36.16838887340704,35.26825881611825,37.06851893069583,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0
1989,46-65 J.,higher education,173,35.45622540708533,34.694901416672806,36.21754939749785,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,39,35.27525554866306,34.18425665485835,36.36625444246777,35.0,38.0,40.0,27.5,40.0,38.0,38.0,41.0
1990,18-29 J.,inadequately,71,35.38830212321708,34.40535894203785,36.37124530439631,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0
