year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,62,35.66318043215134,34.470577122134344,36.85578374216834,30.332197137509823,36.44466880071421,40.0,40.0,40.0,40.0,40.0,42.0
1985,18-29 J.,general elemantary,501,35.86825148583146,35.47254533964861,36.263957632014304,35.60730150560882,40.0,35.88184769229965,35.19548222557256,36.2936669723359,40.0,40.0,40.0
1985,18-29 J.,middle vocational,965,36.118527369630016,35.83900822280888,36.39804651645115,34.18763783951384,40.0,31.417871270855983,38.342287692500626,27.263221417869197,40.0,40.0,40.0
1985,18-29 J.,vocational + Abi,66,32.770436369453634,31.758077931637438,33.78279480726983,33.734774241791925,43.93153145307838,36.755024006644696,30.0,40.0,35.0,30.0,40.0
1985,18-29 J.,higher vocational,83,34.00662832348601,33.019369940873226,34.9938867060988,24.43544429185716,40.0,34.578498758665376,20.0,40.0,35.0,30.0,35.0
1985,18-29 J.,higher education,86,33.95734696439238,32.91753991904652,34.99715400973824,45.29265593535952,35.6667389075713,16.66634545492331,88.23212165601383,-26.273120265731002,38.0,36.0,41.0
1985,30-45 J.,inadequately,178,38.501237733956394,37.86299823347058,39.13947723444221,62.24216651745745,36.12013905732065,40.0,95.60541629364363,6.636750223813827,40.0,40.0,40.0
1985,30-45 J.,general elemantary,420,31.693374573125638,31.139094014758935,32.247655131492344,35.059504769322274,32.22268628290993,39.831310297189354,35.0,20.0,35.0,30.0,35.0
1985,30-45 J.,middle vocational,1296,34.81541118854062,34.518625043190845,35.1121973338904,37.08317458338002,40.81738788097879,26.863791853592083,52.41224867806193,11.534717758910176,40.0,40.0,40.0
1985,30-45 J.,vocational + Abi,68,33.7381477320657,32.536576348275446,34.93971911585595,8.317551761034704,36.33002798536632,37.69560689938869,40.0,40.0,40.0,40.0,50.0
1985,30-45 J.,higher vocational,187,35.344737399099,34.69269811686079,35.99677668133722,40.0,32.03485319083511,27.04146635621389,59.43780046567917,7.603665890534721,40.0,40.0,42.0
1985,30-45 J.,higher education,310,34.44746295459282,33.8646582028913,35.030267706294346,35.672748696656136,38.09589712808288,35.243258222453896,36.316984407959495,34.59902251115054,38.0,36.0,41.0
1985,46-65 J.,inadequately,194,38.01547975165927,37.54362010203898,38.48733940127956,40.0,36.61577331630939,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 J.,general elemantary,426,32.06777065118528,31.474560710765353,32.6609805916052,0.0,53.85256127492346,39.46901431901431,42.0,50.0,38.0,36.0,41.0
1985,46-65 J.,middle vocational,859,35.9243389547321,35.56817148634631,36.28050642311789,40.0,40.0,20.0,70.0,-10.0,40.0,40.0,40.0
1985,46-65 J.,vocational + Abi,39,37.64505104126448,34.67108952619424,40.619012556334724,37.12798546804032,40.0,11.81996820819768,95.0,-26.142057681566286,40.0,40.0,48.0
1985,46-65 J.,higher vocational,137,37.482358955339556,36.62441432180922,38.340303588869894,40.0,37.60621784085307,45.62126918001312,31.568096229980316,40.0,40.0,40.0,40.0
1985,46-65 J.,higher education,170,36.51835632193014,35.81512089421378,37.22159174964651,40.0,40.0,32.08197742004596,51.87703386993106,20.204943550114898,40.0,40.0,40.0
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,68,36.10018611737073,35.227896970250214,36.97247526449125,39.57716645048636,36.147710052769675,8.992098625194371,85.45476818842434,-36.885503112743606,40.0,40.0,45.0
1986,18-29 J.,general elemantary,512,36.13478059011695,35.785193250720994,36.4843679295129,14.051503360453239,36.158224366133645,39.01323983538951,30.0,40.0,40.0,40.0,40.025
1986,18-29 J.,middle vocational,974,36.20685790142954,35.944519689558845,36.46919611330023,49.1233613375075,37.36882854902682,34.01614476196997,71.78418620081379,11.355319898663677,40.0,40.0,42.0
1986,18-29 J.,vocational + Abi,68,31.568084026461932,30.565934746306443,32.570233306617425,39.42931612040291,44.04723928686914,20.989435710303713,67.0891367355517,-6.670384904845083,35.0,34.0,40.0
1986,18-29 J.,higher vocational,77,34.226209037939164,33.094124731823996,35.35829334405433,39.81775488406285,18.701094433199415,28.571447400542176,56.687216109343865,11.701986175261165,38.0,36.0,41.0
1986,18-29 J.,higher education,70,34.0180062848887,33.1758580991105,34.8601544706669,30.31800673720639,12.377539651563094,36.46354478783246,40.0,35.0,35.0,30.0,35.0
1986,30-45 J.,inadequately,162,37.12587248759715,36.332988772559474,37.918756202634825,45.299502269137385,38.35663262801302,26.72819727287975,73.15645976352383,-1.128760221506699,40.0,40.0,40.0
1986,30-45 J.,general elemantary,397,32.27413367449905,31.733956906788258,32.81431044220984,39.931938879196274,19.858922573011565,46.926450823176005,40.0,2.0,35.0,32.0,35.0
1986,30-45 J.,middle vocational,1217,35.23437247921801,34.93356473341892,35.5351802250171,33.89827995877579,43.157597498356736,25.684779858296647,46.2185301094945,13.364529707577935,40.0,40.0,42.0
1986,30-45 J.,vocational + Abi,78,34.690303013760456,33.750318645766725,35.63028738175419,40.0,37.109651477865704,34.68517482470633,47.97223776294051,26.712937061765825,39.0,38.0,43.0
1986,30-45 J.,higher vocational,167,34.20442589786353,33.39667814719224,35.01217364853482,40.0,39.84076529327852,40.0,40.0,30.0,40.0,40.0,45.0
1986,30-45 J.,higher education,312,34.47672268688213,33.94450990197868,35.00893547178558,33.37346604805694,8.729965990304992,24.06236441844093,47.340118492480954,10.095711974016911,35.0,32.0,35.0
1986,46-65 J.,inadequately,188,37.541218606621605,36.90601955696044,38.17641765628277,40.0,39.01315746919501,40.0,40.0,40.0,40.0,40.0,40.0
1986,46-65 J.,general elemantary,432,33.0447637808455,32.484924678475465,33.604602883215534,42.66476819379327,40.0,30.877658737541044,60.345432378171616,13.1969945531627,38.0,36.0,41.0
1986,46-65 J.,middle vocational,882,35.257086195941355,34.91613664919724,35.59803574268547,29.199621146804144,40.0,21.39356668228671,40.90870284358029,9.68448498551056,40.0,40.0,40.0
1986,46-65 J.,vocational + Abi,37,35.94250594642816,34.08409383811081,37.800918054745516,35.798274964862195,30.701199298978754,27.735416353618422,47.892562881727855,15.641128436752764,37.0,34.0,39.0
1986,46-65 J.,higher vocational,138,37.465868989292694,36.773329140342696,38.15840883824269,39.49287888231439,36.368540357895576,42.20683940150842,60.0,30.0,40.0,40.0,40.0
1986,46-65 J.,higher education,179,35.99417297583021,35.32446088145703,36.66388507020339,40.0,38.53900383348907,37.550373475808776,43.67443978628684,30.0,40.0,40.0,40.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,60,37.09231054789177,36.10886318622261,38.075757909560934,40.0,35.920163039224846,40.0,40.0,40.0,40.0,40.0,42.0
1987,18-29 J.,general elemantary,508,36.63336873014947,36.31983845817828,36.94689900212066,39.819653165046994,34.88274853889691,36.891067905059174,44.21253105502872,32.49819001507744,40.0,40.0,41.0
1987,18-29 J.,middle vocational,982,36.78788187045068,36.53326197384719,37.042501767054176,39.38235273090876,36.40973436887472,40.0,40.0,35.0,39.0,38.0,40.0
1987,18-29 J.,vocational + Abi,68,33.843523538570494,32.51635210406974,35.17069497307125,35.58690322335411,35.0,41.040664006208225,35.0,49.221305180489395,35.0,32.0,35.0
1987,18-29 J.,higher vocational,64,35.966058193578434,34.95956301682368,36.97255337033319,35.17359378357794,40.0,37.12784675627118,32.24221432453808,40.05922621531104,40.0,40.0,45.0
1987,18-29 J.,higher education,61,34.75383027811022,33.73202008126741,35.775640474953036,30.048717451584345,21.097307548505913,30.0,30.121793628960862,29.926923822623483,35.0,30.0,35.0
1987,30-45 J.,inadequately,154,37.07313517070034,36.414944993406394,37.731325347994286,24.284942951538483,39.43216672783274,30.201790803619197,42.0,39.077062581740265,40.0,40.0,41.025
1987,30-45 J.,general elemantary,366,33.195534753019466,32.68342168954905,33.70764781648988,30.0525004009724,40.0,35.184235997083285,22.35489700680607,35.0,38.0,37.974999999999994,41.0
1987,30-45 J.,middle vocational,1174,35.91089594780242,35.62707731216397,36.19471458344088,39.67359518528777,38.75936105646969,40.0,60.0,40.0,40.0,40.0,42.0
1987,30-45 J.,vocational + Abi,74,35.20576435883792,34.08395215661035,36.327576561065484,44.43856331580874,35.7699550999558,30.085716725800037,65.9678332008218,8.556446840786979,39.0,38.0,43.0
1987,30-45 J.,higher vocational,165,36.58080799707818,35.78916462005437,37.37245137410199,27.788604092712273,39.14818817614026,27.144262102108357,40.0,20.0,40.0,40.0,42.0
1987,30-45 J.,higher education,306,35.31147242634909,34.721608509902914,35.90133634279527,42.20010113326519,35.623818709372685,22.3316512266166,72.00277599323809,-7.471023633356289,39.0,38.0,43.0
1987,46-65 J.,inadequately,173,39.01287278381604,38.45036024802563,39.575385319606454,36.43846494774067,46.95064163022701,43.23323480760371,40.0,39.0,40.0,40.0,40.0
1987,46-65 J.,general elemantary,416,32.91305365755721,32.33960585675601,33.486501458358404,25.527969187313587,21.30276346708117,49.37909744563602,35.0,10.0,36.0,33.0,37.0
1987,46-65 J.,middle vocational,868,36.57527725303452,36.24855833672128,36.90199616934776,38.01837868151639,40.0,40.0,36.0,42.97243197772542,40.0,40.0,41.0
1987,46-65 J.,vocational + Abi,35,34.264449365454276,32.34797753197574,36.180921198932815,38.13343703621828,36.40611949850235,17.67506041731462,68.82100196457378,-13.012504511040877,38.0,36.0,46.0
1987,46-65 J.,higher vocational,133,36.73479913103773,35.999748655176454,37.46984960689901,30.87688605282964,24.386619609471055,40.0,27.0,25.0,40.0,40.0,40.0
1987,46-65 J.,higher education,172,36.71298588770978,36.060240152361864,37.36573162305769,37.40333926910576,38.41093297638823,40.477974111035486,32.79138700621117,40.0,40.0,40.0,40.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,53,36.04337149187726,35.16024965276269,36.92649333099183,32.08551675048301,23.590165122981325,40.0,38.0,30.0,38.0,36.0,41.0
1988,18-29 J.,general elemantary,502,36.26289059984877,35.92448387433822,36.60129732535931,35.55555787184006,40.0,38.285838374133974,38.0,40.0,39.0,38.0,40.0
1988,18-29 J.,middle vocational,907,37.04568677036909,36.780468778282064,37.31090476245611,35.75965967617963,35.0,41.67597965496515,40.0,24.0,39.0,38.0,40.0
1988,18-29 J.,vocational + Abi,74,34.64475937416731,33.718791827649376,35.57072692068524,42.25592079738139,40.0,33.89490511446339,54.79744432175839,21.35338159008639,36.0,32.974999999999994,37.0
1988,18-29 J.,higher vocational,57,36.278378952858006,35.41804271329759,37.138715192418424,40.0,38.87159656170002,35.030034812317396,47.454947781523906,27.57508703079349,37.0,34.0,39.0
1988,18-29 J.,higher education,60,33.86757803735376,33.04254221995786,34.69261385474966,39.98797885930206,20.0,33.823672972406825,49.23443768964491,24.577214142063973,35.0,30.0,38.05
1988,30-45 J.,inadequately,145,36.08450259538718,35.32558627181355,36.84341891896081,37.01503756150432,35.42451557456533,38.0,35.53759390376081,39.47744365774352,40.0,40.0,42.0
1988,30-45 J.,general elemantary,344,32.90554621375005,32.348220665057106,33.462871762442994,34.34617189416304,37.330930319356085,35.0,33.3654297354076,35.98074215875543,37.0,35.0,39.0
1988,30-45 J.,middle vocational,1126,35.47343974547591,35.18012746621922,35.7667520247326,25.338431728994223,35.0,40.0,32.0,40.0,38.0,36.0,38.0
1988,30-45 J.,vocational + Abi,69,33.128781312499434,32.11997935881285,34.13758326618602,40.0,38.44050043176582,24.441731104745173,63.33740334288224,1.1043277618629332,35.0,30.0,35.0
1988,30-45 J.,higher vocational,167,36.30017543748125,35.52098626055246,37.07936461441004,25.554966466302165,40.48817937413909,40.0,40.0,60.0,40.0,40.0,42.0
1988,30-45 J.,higher education,293,34.203581745580784,33.63323271460152,34.77393077656005,43.290677365244626,38.81695047982117,46.762315919164536,40.0,40.0,35.0,32.0,35.0
1988,46-65 J.,inadequately,156,36.88778729676733,36.26831614027739,37.507258453257265,40.0,40.0,30.0,55.0,15.0,40.0,40.0,42.0
1988,46-65 J.,general elemantary,439,32.06707775393674,31.528057511669175,32.60609799620431,38.96784009649365,23.778075194398703,25.389673863490458,59.33508944599845,5.022424513985666,35.0,32.0,35.0
1988,46-65 J.,middle vocational,862,35.565126291442965,35.24904312882904,35.88120945405689,40.0,29.720241849664106,30.66145668495737,54.00781497256395,16.653641712393423,39.0,38.0,40.0
1988,46-65 J.,vocational + Abi,31,32.12986539306243,30.22637082697645,34.03335995914841,29.32810506433448,31.153859982316487,24.759953870305687,84.0,17.907727079262497,35.0,31.0,40.0
1988,46-65 J.,higher vocational,132,36.60419974637244,35.8661587458206,37.342240746924276,28.616098379601905,37.04550490525766,40.0,40.0,20.0,40.0,40.0,40.0
1988,46-65 J.,higher education,178,36.47484690336062,35.81971841339312,37.129975393328124,40.314847657462536,37.91102959060482,30.0,55.78711914365634,14.527728513806196,40.0,40.0,40.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,43,37.83804651381636,36.97879636146017,38.69729666617255,42.49567339640772,36.4915477726055,39.2450512858547,47.37160656223725,34.36911812002518,38.0,36.0,41.0
1989,18-29 J.,general elemantary,496,36.72504141287285,36.41264355141943,37.03743927432627,24.088658517717008,36.52532388159174,35.0,7.721646294292519,35.0,38.0,37.0,38.0
1989,18-29 J.,middle vocational,884,35.56440548801576,35.27337256307824,35.855438412953276,40.0,37.87909934474979,44.026495064791106,40.0,20.0,38.0,38.0,39.0
1989,18-29 J.,vocational + Abi,74,36.9320957347756,36.283059820123604,37.5811316494276,35.0,39.80301485668351,31.06582538927281,40.90126191609079,25.164563473182024,38.0,36.0,41.0
1989,18-29 J.,higher vocational,63,34.75630865993222,33.388620883053335,36.12399643681111,21.46776812940795,38.39536540611511,32.50729558757123,50.0,20.0,35.0,31.0,35.0
1989,18-29 J.,higher education,56,33.86515426967072,33.009981649803066,34.72032688953837,35.371868319136944,38.62096372715303,31.806524461365747,40.71988410579374,26.458508674708952,35.0,32.0,40.0
1989,30-45 J.,inadequately,116,35.206638771408194,34.40865886867579,36.004618674140595,35.56776980980805,33.35546317264429,39.17188365999897,30.161599034521668,30.0,39.0,38.0,43.0
1989,30-45 J.,general elemantary,305,33.25552370403528,32.66910671203934,33.841940696031216,14.360706088277265,40.0,40.0,35.0,38.0,37.0,36.0,39.0
1989,30-45 J.,middle vocational,1069,35.294381072419846,35.010817540010464,35.57794460482923,40.0,46.010903575883574,40.0,40.0,30.0,38.0,37.974999999999994,38.0
1989,30-45 J.,vocational + Abi,70,35.19728588964476,34.23363568844581,36.16093609084371,26.391003578546155,32.364671885932765,40.0,35.0,40.0,39.0,38.0,43.0
1989,30-45 J.,higher vocational,154,34.63530422494171,33.8898753542787,35.380733095604725,34.999439759242044,34.8259839440573,39.11646976508115,28.823894750483387,45.29201477383981,39.0,38.0,41.025
