year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,,,,,,,,,,,,
1984,18-29 y.,inadequately,,,,,,,,,,,,
1984,18-29 y.,general elementary,,,,,,,,,,,,
1984,18-29 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,vocational + Abi,,,,,,,,,,,,
1984,18-29 y.,higher vocational,,,,,,,,,,,,
1984,18-29 y.,higher education,,,,,,,,,,,,
1984,30-45 y.,inadequately,,,,,,,,,,,,
1984,30-45 y.,general elementary,,,,,,,,,,,,
1984,30-45 y.,middle vocational,,,,,,,,,,,,
1984,30-45 y.,vocational + Abi,,,,,,,,,,,,
1984,30-45 y.,higher vocational,,,,,,,,,,,,
1984,30-45 y.,higher education,,,,,,,,,,,,
1984,46-65 y.,inadequately,,,,,,,,,,,,
1984,46-65 y.,general elementary,,,,,,,,,,,,
1984,46-65 y.,middle vocational,,,,,,,,,,,,
1984,46-65 y.,vocational + Abi,,,,,,,,,,,,
1984,46-65 y.,higher vocational,,,,,,,,,,,,
1984,46-65 y.,higher education,,,,,,,,,,,,
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,,,,,,,,,,,,
1984,66 and older,middle vocational,,,,,,,,,,,,
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,,,,,,,,,,,,
1984,66 and older,higher education,,,,,,,,,,,,
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,,,,,,,,,,,,
1985,18-29 y.,inadequately,62,35.66318043215134,34.470577122134344,36.85578374216834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,18-29 y.,general elementary,501,35.86825148583146,35.47254533964861,36.263957632014304,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,middle vocational,965,36.118527369630016,35.83900822280888,36.39804651645115,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,vocational + Abi,66,32.770436369453634,31.758077931637438,33.78279480726983,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,18-29 y.,higher vocational,83,34.00662832348601,33.019369940873226,34.9938867060988,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,18-29 y.,higher education,86,33.95734696439237,32.91753991904651,34.99715400973823,30.0,37.96841360719344,40.0,15.0,50.0,38.0,36.0,41.0
1985,30-45 y.,inadequately,178,38.501237733956394,37.86299823347058,39.13947723444221,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,general elementary,420,31.693374573125645,31.139094014758943,32.24765513149235,20.0,35.13316132344041,40.0,0.0,60.0,35.0,30.0,35.0
1985,30-45 y.,middle vocational,1296,34.81541118854062,34.518625043190845,35.1121973338904,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,vocational + Abi,68,33.73814773206569,32.53657634827544,34.939719115855944,30.0,39.10571807635509,40.0,15.0,55.0,40.0,40.0,48.05
1985,30-45 y.,higher vocational,187,35.344737399099,34.69269811686079,35.99677668133722,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,30-45 y.,higher education,310,34.44746295459283,33.864658202891306,35.03026770629435,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 y.,inadequately,194,38.015479751659264,37.54362010203897,38.487339401279556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 y.,general elementary,426,32.067770651185285,31.47456071076536,32.66098059160521,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1985,46-65 y.,middle vocational,859,35.92433895473211,35.568171486346316,36.2805064231179,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,vocational + Abi,39,37.64505104126448,34.67108952619424,40.619012556334724,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,46-65 y.,higher vocational,137,37.482358955339556,36.62441432180922,38.340303588869894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,higher education,170,36.51835632193014,35.81512089421378,37.22159174964651,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,66 and older,inadequately,,,,,,,,,,,,
