year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-5,,,,,,,,,,,,
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,-5,,,,,,,,,,,,
1984,18-29 J.,-1,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,-1,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,-1,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,-1,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,-5,,,,,,,,,,,,
1985,unter 18 J.,-1,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,-1,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,35.66318043215134,34.470577122134344,36.85578374216834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,62.0
1985,18-29 J.,general elemantary,35.86825148583145,35.472545339648605,36.2639576320143,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,501.0
1985,18-29 J.,middle vocational,36.11852736963003,35.83900822280889,36.39804651645117,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,965.0
1985,18-29 J.,vocational + Abi,32.770436369453634,31.758077931637438,33.78279480726983,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0,66.0
1985,18-29 J.,higher vocational,34.006628323486005,33.01936994087322,34.99388670609879,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,83.0
1985,18-29 J.,higher education,33.95734696439238,32.91753991904652,34.99715400973824,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.0,86.0
1985,30-45 J.,-1,,,,,,,,,,,,
1985,30-45 J.,inadequately,38.5012377339564,37.862998233470584,39.13947723444222,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,178.0
1985,30-45 J.,general elemantary,31.693374573125638,31.139094014758935,32.247655131492344,20.0,35.263445279099955,40.0,0.0,60.0,35.0,30.0,35.0,420.0
1985,30-45 J.,middle vocational,34.81541118854063,34.51862504319085,35.11219733389041,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,1296.0
1985,30-45 J.,vocational + Abi,33.7381477320657,32.536576348275446,34.93971911585595,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.074999999999996,68.0
1985,30-45 J.,higher vocational,35.344737399099,34.69269811686079,35.99677668133722,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,187.0
1985,30-45 J.,higher education,34.44746295459283,33.864658202891306,35.03026770629435,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,310.0
1985,46-65 J.,-1,,,,,,,,,,,,
1985,46-65 J.,inadequately,38.01547975165925,37.54362010203896,38.48733940127954,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,194.0
1985,46-65 J.,general elemantary,32.067770651185285,31.47456071076536,32.66098059160521,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0,426.0
1985,46-65 J.,middle vocational,35.9243389547321,35.56817148634631,36.28050642311789,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,859.0
1985,46-65 J.,vocational + Abi,37.64505104126449,34.67108952619425,40.619012556334724,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0,39.0
1985,46-65 J.,higher vocational,37.482358955339556,36.62441432180922,38.340303588869894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,137.0
1985,46-65 J.,higher education,36.518356321930135,35.81512089421377,37.2215917496465,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,170.0
1985,66 und älter,-1,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,-5,,,,,,,,,,,,
1986,unter 18 J.,-1,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,-1,36.94296412513831,35.597196631499,38.28873161877762,30.0,36.06032237599958,40.0,20.0,55.0,35.0,30.0,35.0,34.0
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,36.10018611737074,35.22789697025022,36.97247526449126,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,68.0
1986,18-29 J.,general elemantary,36.134780590116954,35.785193250721,36.484367929512906,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,512.0
1986,18-29 J.,middle vocational,36.20685790142956,35.94451968955887,36.46919611330025,33.20368890197166,40.0,40.0,23.00922225492915,50.19446664704251,40.0,40.0,42.0,974.0
1986,18-29 J.,vocational + Abi,31.568084026461932,30.565934746306443,32.570233306617425,25.0,35.0,40.0,5.0,48.0,35.0,33.0,40.0,68.0
1986,18-29 J.,higher vocational,34.226209037939164,33.094124731823996,35.35829334405433,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,77.0
1986,18-29 J.,higher education,34.01800628488869,33.17585809911049,34.86015447066689,30.0,35.0,40.0,15.0,40.0,35.0,30.0,35.0,70.0
1986,30-45 J.,-1,,,,,,,,,,,,
1986,30-45 J.,inadequately,37.12587248759714,36.33298877255947,37.91875620263482,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,162.0
1986,30-45 J.,general elemantary,32.27413367449905,31.733956906788258,32.81431044220984,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,397.0
1986,30-45 J.,middle vocational,35.23437247921801,34.93356473341892,35.5351802250171,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,1217.0
1986,30-45 J.,vocational + Abi,34.690303013760456,33.750318645766725,35.63028738175419,30.0,38.97135198953385,40.0,15.0,55.0,39.0,38.0,43.0,78.0
1986,30-45 J.,higher vocational,34.20442589786353,33.39667814719224,35.01217364853482,30.0,39.08740691538037,40.0,15.0,55.0,40.0,40.0,45.0,167.0
1986,30-45 J.,higher education,34.47672268688212,33.94450990197867,35.00893547178557,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,312.0
1986,46-65 J.,-1,,,,,,,,,,,,
1986,46-65 J.,inadequately,37.54121860662161,36.906019556960445,38.17641765628278,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,188.0
1986,46-65 J.,general elemantary,33.0447637808455,32.484924678475465,33.604602883215534,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0,432.0
1986,46-65 J.,middle vocational,35.25708619594134,34.91613664919723,35.598035742685454,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,882.0
1986,46-65 J.,vocational + Abi,35.942505946428156,34.0840938381108,37.80091805474551,31.80315623802556,37.28495364973187,40.0,19.507890595063905,52.29526564296166,37.0,34.0,39.0,37.0
1986,46-65 J.,higher vocational,37.4658689892927,36.7733291403427,38.1584088382427,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,138.0
1986,46-65 J.,higher education,35.99417297583021,35.32446088145703,36.66388507020339,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.05,179.0
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,-5,,,,,,,,,,,,
1987,unter 18 J.,-1,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,-5,,,,,,,,,,,,
1987,18-29 J.,-1,35.736318742127864,34.38914753499752,37.08348994925821,35.0,39.0,40.0,27.5,47.5,39.0,38.0,43.0,47.0
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,37.09231054789177,36.10886318622261,38.075757909560934,35.32246739008641,40.0,40.0,28.306168475216023,47.01629891487039,40.0,40.0,42.0,60.0
1987,18-29 J.,general elemantary,36.63336873014947,36.31983845817828,36.94689900212066,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,508.0
1987,18-29 J.,middle vocational,36.78788187045069,36.533261973847196,37.04250176705418,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,982.0
1987,18-29 J.,vocational + Abi,33.84352353857048,32.516352104069725,35.170694973071235,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,68.0
1987,18-29 J.,higher vocational,35.966058193578434,34.95956301682368,36.97255337033319,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,64.0
1987,18-29 J.,higher education,34.75383027811023,33.732020081267414,35.77564047495304,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,61.0
1987,30-45 J.,-1,,,,,,,,,,,,
1987,30-45 J.,inadequately,37.07313517070033,36.41494499340639,37.73132534799428,36.46339078217969,40.0,40.0,31.158476955449217,45.30491382673047,40.0,40.0,40.0,154.0
1987,30-45 J.,general elemantary,33.19553475301947,32.68342168954906,33.70764781648989,25.0,38.0,40.0,2.5,60.0,38.0,37.974999999999994,41.0,366.0
1987,30-45 J.,middle vocational,35.91089594780242,35.62707731216397,36.19471458344088,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,1174.0
1987,30-45 J.,vocational + Abi,35.20576435883792,34.08395215661035,36.327576561065484,30.14821456940193,39.367338188338735,40.0,15.370536423504824,54.777678145897106,39.0,38.0,43.0,74.0
1987,30-45 J.,higher vocational,36.58080799707819,35.78916462005438,37.372451374102,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,165.0
1987,30-45 J.,higher education,35.31147242634909,34.721608509902914,35.90133634279527,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,306.0
1987,46-65 J.,-1,,,,,,,,,,,,
1987,46-65 J.,inadequately,39.012872783816036,38.450360248025625,39.57538531960645,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,173.0
1987,46-65 J.,general elemantary,32.91305365755721,32.33960585675601,33.486501458358404,25.0,35.99873995934995,40.0,2.5,62.5,36.0,33.0,37.0,416.0
1987,46-65 J.,middle vocational,36.57527725303452,36.24855833672128,36.90199616934776,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.0,868.0
1987,46-65 J.,vocational + Abi,34.26444936545427,32.34797753197573,36.18092119893281,30.0,38.086253630942444,40.0,15.0,55.0,38.0,36.0,46.0,35.0
1987,46-65 J.,higher vocational,36.73479913103773,35.999748655176454,37.46984960689901,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,133.0
1987,46-65 J.,higher education,36.712985887709785,36.06024015236187,37.3657316230577,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,172.0
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,-5,,,,,,,,,,,,
1988,unter 18 J.,-1,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,35.6260707332528,34.216461913734996,37.03567955277061,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,52.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,36.04337149187726,35.16024965276269,36.92649333099183,35.0,38.0,40.0,27.5,47.5,38.0,36.0,41.0,53.0
1988,18-29 J.,general elemantary,36.26289059984877,35.92448387433822,36.60129732535931,35.0,38.81636378477464,40.0,27.5,47.5,39.0,38.0,40.0,502.0
1988,18-29 J.,middle vocational,37.04568677036908,36.78046877828206,37.310904762456104,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,907.0
1988,18-29 J.,vocational + Abi,34.64475937416731,33.718791827649376,35.57072692068524,31.09361287250759,36.0,40.0,17.73403218126898,53.35958069123861,36.0,33.974999999999994,37.0,74.0
1988,18-29 J.,higher vocational,36.278378952858006,35.41804271329759,37.138715192418424,35.0,37.0,40.0,27.5,47.5,37.0,34.0,39.0,57.0
1988,18-29 J.,higher education,33.86757803735376,33.04254221995786,34.69261385474966,30.0,35.0,40.0,15.0,40.0,35.0,30.0,40.0,60.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,36.08450259538718,35.32558627181355,36.84341891896081,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,145.0
1988,30-45 J.,general elemantary,32.90554621375005,32.348220665057106,33.462871762442994,25.0,37.0,40.0,4.0,62.5,37.0,35.0,39.0,344.0
1988,30-45 J.,middle vocational,35.47343974547592,35.18012746621923,35.76675202473261,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.0,1126.0
