year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,36.26717,33.89854,38.63579,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Lower Secondary Level,552,36.08358,35.32521,36.84196,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Upper Secondary Level,971,36.10868,35.53289,36.68448,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,66,32.77044,30.64221,34.89867,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1985,17-29 y.,First Stage of Tertiary Education,83,34.00663,31.93929,36.07397,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,35.00000,40.00000
1985,17-29 y.,Second Stage of Tertiary Education,86,33.95735,31.78112,36.13357,30.00000,37.96536,40.00000,15.00000,50.0,38.0,35.00000,40.00000
1985,30-45 y.,Primary Level,178,38.50124,37.17541,39.82707,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,Lower Secondary Level,420,31.69337,30.54651,32.84023,20.00000,35.40553,40.00000,0.0,60.0,35.0,35.00000,40.00000
1985,30-45 y.,Upper Secondary Level,1296,34.81541,34.20253,35.42829,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,68,33.73815,31.21357,36.26272,30.00000,39.10572,40.00000,15.00000,55.00000,40.0,35.00000,40.00000
1985,30-45 y.,First Stage of Tertiary Education,187,35.34474,33.99069,36.69878,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,38.00000,40.00000
1985,30-45 y.,Second Stage of Tertiary Education,310,34.44746,33.24034,35.65459,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,35.00000,40.00000
1985,46-65 y.,Primary Level,194,38.01548,37.03583,38.99513,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,46-65 y.,Lower Secondary Level,426,32.06777,30.84041,33.29513,20.00000,38.00000,40.00000,0.0,70.00000,38.0,35.00000,40.00000
1985,46-65 y.,Upper Secondary Level,859,35.92434,35.18848,36.66019,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,39,37.64505,31.30771,43.98239,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,32.00000,40.00000
1985,46-65 y.,First Stage of Tertiary Education,137,37.48236,35.69642,39.26829,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,Second Stage of Tertiary Education,170,36.51836,35.05703,37.97968,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
