year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,36.26716607758319,35.140791898259366,37.393540256907016,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Lower Secondary Level,552,36.08358301354943,35.71680332611261,36.45036270098625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Upper Secondary Level,971,36.108684161694555,35.82994099257059,36.38742733081852,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Post-secondary Non-tertiary Level,66,32.770436369453634,31.758077931637438,33.78279480726983,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,17-29 y.,First Stage of Tertiary Education,83,34.006628323486005,33.01936994087322,34.99388670609879,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,17-29 y.,Second Stage of Tertiary Education,86,33.95734696439238,32.91753991904652,34.99715400973824,30.0,37.96536496330121,40.0,15.0,50.0,38.0,36.0,41.0
1985,30-45 y.,Primary Level,178,38.501237733956394,37.86299823347058,39.13947723444221,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Lower Secondary Level,420,31.693374573125645,31.139094014758943,32.24765513149235,20.0,35.12874187471354,40.0,0.0,60.0,35.0,30.0,35.0
1985,30-45 y.,Upper Secondary Level,1296,34.81541118854062,34.518625043190845,35.1121973338904,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Post-secondary Non-tertiary Level,68,33.73814773206569,32.53657634827544,34.939719115855944,30.0,39.10571807635509,40.0,15.0,55.0,40.0,40.0,45.0
1985,30-45 y.,First Stage of Tertiary Education,187,35.344737399099,34.69269811686079,35.99677668133722,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0
1985,30-45 y.,Second Stage of Tertiary Education,310,34.44746295459282,33.8646582028913,35.030267706294346,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 y.,Primary Level,194,38.015479751659264,37.54362010203897,38.487339401279556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 y.,Lower Secondary Level,426,32.067770651185285,31.47456071076536,32.66098059160521,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1985,46-65 y.,Upper Secondary Level,859,35.9243389547321,35.56817148634631,36.28050642311789,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Post-secondary Non-tertiary Level,39,37.64505104126448,34.67108952619424,40.619012556334724,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.074999999999996
1985,46-65 y.,First Stage of Tertiary Education,137,37.482358955339556,36.62441432180922,38.340303588869894,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
