year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,36.26716607758319,33.89854386716955,38.63578828799683,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.05
1985,17-29 y.,Lower Secondary Level,552,36.08358301354943,35.32520667292615,36.84195935417271,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Upper Secondary Level,971,36.108684161694555,35.5328850933385,36.68448323005061,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,17-29 y.,Post-secondary Non-tertiary Level,66,32.770436369453634,30.64220540835549,34.89866733055178,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,17-29 y.,First Stage of Tertiary Education,83,34.006628323486005,31.93928998535942,36.073966661612594,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,17-29 y.,Second Stage of Tertiary Education,86,33.95734696439238,31.78112067151881,36.133573257265944,30.0,37.96536496330121,40.0,15.0,50.0,38.0,36.0,41.0
1985,30-45 y.,Primary Level,178,38.501237733956394,37.175407903879915,39.82706756403287,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Lower Secondary Level,420,31.693374573125645,30.546514512621833,32.84023463362946,20.0,35.405527015421754,40.0,0.0,60.0,35.0,30.0,35.0
1985,30-45 y.,Upper Secondary Level,1296,34.81541118854062,34.20253294707952,35.428289430001726,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Post-secondary Non-tertiary Level,68,33.73814773206569,31.213572447851924,36.26272301627946,30.0,39.10571807635509,40.0,15.0,55.0,40.0,40.0,48.0
1985,30-45 y.,First Stage of Tertiary Education,187,35.344737399099,33.990691956649634,36.69878284154837,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,30-45 y.,Second Stage of Tertiary Education,310,34.44746295459283,33.24033880536117,35.65458710382449,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 y.,Primary Level,194,38.01547975165927,37.03583371642276,38.995125786895784,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 y.,Lower Secondary Level,426,32.06777065118528,30.84041212920036,33.295129173170196,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1985,46-65 y.,Upper Secondary Level,859,35.9243389547321,35.18848470256272,36.66019320690148,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,46-65 y.,Post-secondary Non-tertiary Level,39,37.64505104126448,31.307713846730806,43.982388235798155,30.0,40.0,40.0,15.0,55.0,40.0,40.0,48.0
1985,46-65 y.,First Stage of Tertiary Education,137,37.482358955339556,35.69642458090249,39.268293329776625,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
