year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,18-29 y.,Primary Level,,,,,,,,,,,,
1984,18-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,18-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,18-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,under 18 y.,Pre-primary Level,,,,,,,,,,,,
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,,,,,,,,,,,,
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,18-29 y.,Primary Level,62,35.66318043215134,34.470577122134344,36.85578374216834,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1985,18-29 y.,Lower Secondary Level,501,35.86825148583145,35.472545339648605,36.2639576320143,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,Upper Secondary Level,965,36.11852736963001,35.83900822280887,36.398046516451146,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,18-29 y.,Post-secondary Non-tertiary Level,66,32.770436369453634,31.758077931637438,33.78279480726983,30.0,35.0,40.0,15.0,55.0,35.0,30.0,40.0
1985,18-29 y.,First Stage of Tertiary Education,83,34.00662832348601,33.019369940873226,34.9938867060988,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0
1985,18-29 y.,Second Stage of Tertiary Education,86,33.95734696439238,32.91753991904652,34.99715400973824,30.0,37.96841360719341,40.0,15.0,50.0,38.0,36.0,41.0
1985,30-45 y.,Primary Level,178,38.501237733956394,37.86299823347058,39.13947723444221,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,30-45 y.,Lower Secondary Level,420,31.693374573125638,31.139094014758935,32.247655131492344,20.0,35.405527015421754,40.0,0.0,60.0,35.0,30.0,35.0
1985,30-45 y.,Upper Secondary Level,1296,34.81541118854062,34.518625043190845,35.1121973338904,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1985,30-45 y.,Post-secondary Non-tertiary Level,68,33.73814773206569,32.53657634827544,34.939719115855944,30.0,39.10571807635509,40.0,15.0,55.0,40.0,40.0,48.0
1985,30-45 y.,First Stage of Tertiary Education,187,35.344737399099,34.69269811686079,35.99677668133722,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.025
1985,30-45 y.,Second Stage of Tertiary Education,310,34.44746295459282,33.8646582028913,35.030267706294346,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0
1985,46-65 y.,Primary Level,194,38.015479751659264,37.54362010203897,38.487339401279556,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,46-65 y.,Lower Secondary Level,426,32.06777065118529,31.474560710765367,32.66098059160522,20.0,38.0,40.0,0.0,70.0,38.0,36.0,41.0
1985,46-65 y.,Upper Secondary Level,859,35.92433895473211,35.568171486346316,36.2805064231179,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
