year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1984,17-29 y.,Primary Level,,,,,,,,,,,,
1984,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Primary Level,,,,,,,,,,,,
1984,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1984,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Primary Level,,,,,,,,,,,,
1984,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1984,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1984,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,,,,,,,,,,,,
1984,66 and older,Upper Secondary Level,,,,,,,,,,,,
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1984,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1985,17-29 y.,Primary Level,65,36.26717,33.40507,39.25762,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Lower Secondary Level,552,36.08358,35.10372,36.96325,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Upper Secondary Level,971,36.10868,35.54758,36.81073,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,66,32.77044,30.49155,35.11553,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,40.00000
1985,17-29 y.,First Stage of Tertiary Education,83,34.00663,32.08630,36.03296,30.00000,35.00000,40.00000,15.00000,55.00000,35.0,30.00000,35.00000
1985,17-29 y.,Second Stage of Tertiary Education,86,33.95735,31.94080,36.29497,30.00000,37.96536,40.00000,15.00000,50.0,38.0,36.00000,41.00000
1985,30-45 y.,Primary Level,178,38.50124,36.44142,39.98243,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,30-45 y.,Lower Secondary Level,420,31.69337,30.14035,33.32783,20.00000,35.40553,40.00000,0.0,60.0,35.0,30.00000,35.00000
1985,30-45 y.,Upper Secondary Level,1296,34.81541,34.15408,35.55223,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,40.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,68,33.73815,30.43586,37.39624,30.00000,39.10572,40.00000,15.00000,55.00000,40.0,40.00000,50.00000
1985,30-45 y.,First Stage of Tertiary Education,187,35.34474,33.79545,36.71713,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,42.00000
1985,30-45 y.,Second Stage of Tertiary Education,310,34.44746,33.13817,35.73700,30.00000,38.00000,40.00000,15.00000,55.00000,38.0,36.00000,41.00000
1985,46-65 y.,Primary Level,194,38.01548,37.17327,38.87004,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1985,46-65 y.,Lower Secondary Level,426,32.06777,30.62288,33.39609,20.00000,38.00000,40.00000,0.0,70.00000,38.0,36.00000,41.00000
1985,46-65 y.,Upper Secondary Level,859,35.92434,35.11517,36.62255,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,39,37.64505,27.17912,45.86412,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,40.00000,48.00000
1985,46-65 y.,First Stage of Tertiary Education,137,37.48236,36.03216,39.41736,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1985,46-65 y.,Second Stage of Tertiary Education,170,36.51836,35.34288,38.16681,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
